sequence_id	protein_id	start	end	strand	average_p	max_p
NC_003888.3	NC_003888.3_317	360305	360646	+	0.00008129568513557642	0.00008129568513557642
NC_003888.3	NC_003888.3_318	360674	361465	+	0.006132134813476285	0.006132134813476285
NC_003888.3	NC_003888.3_319	361759	362508	-	0.005230765952918426	0.005230765952918426
NC_003888.3	NC_003888.3_320	362635	363777	+	0.00679115770531757	0.00679115770531757
NC_003888.3	NC_003888.3_321	363831	364496	+	0.000046128561648786266	0.000046128561648786266
NC_003888.3	NC_003888.3_322	364559	365626	-	0.009771176131711789	0.009771176131711789
NC_003888.3	NC_003888.3_323	365623	366795	-	0.008414186412146932	0.008414186412146932
NC_003888.3	NC_003888.3_324	366935	368146	+	0.012501875559331566	0.012501875559331566
NC_003888.3	NC_003888.3_325	368143	369252	+	0.01650537905353855	0.01650537905353855
NC_003888.3	NC_003888.3_326	369249	370055	+	0.017478935560698464	0.017478935560698464
NC_003888.3	NC_003888.3_327	370066	370812	+	0.023755500604223472	0.023755500604223472
NC_003888.3	NC_003888.3_328	370797	371876	+	0.027529794787949854	0.027529794787949854
NC_003888.3	NC_003888.3_329	371921	372478	-	0.031748509396308695	0.031748509396308695
NC_003888.3	NC_003888.3_330	373045	374001	+	0.036400706072220436	0.036400706072220436
NC_003888.3	NC_003888.3_331	373998	377255	-	0.09290296429455727	0.09290296429455727
NC_003888.3	NC_003888.3_332	377286	380690	-	0.08951485146987327	0.08951485146987327
NC_003888.3	NC_003888.3_333	380751	383360	-	0.08652931848653186	0.08652931848653186
NC_003888.3	NC_003888.3_334	383578	386592	-	0.08391518944768081	0.08391518944768081
NC_003888.3	NC_003888.3_335	386761	387324	-	0.08164516677606061	0.08164516677606061
NC_003888.3	NC_003888.3_336	387750	389519	+	0.07969554616391199	0.07969554616391199
NC_003888.3	NC_003888.3_337	389531	391123	-	0.07909339594307285	0.07909339594307285
NC_003888.3	NC_003888.3_338	391232	391834	+	0.07741548078858569	0.07741548078858569
NC_003888.3	NC_003888.3_339	391950	392483	-	0.32454675494871105	0.32454675494871105
NC_003888.3	NC_003888.3_340	392484	393212	-	0.3273207625080009	0.3273207625080009
NC_003888.3	NC_003888.3_341	393465	394961	+	0.32506065828354186	0.32506065828354186
NC_003888.3	NC_003888.3_342	395065	395460	+	0.3233332323746425	0.3233332323746425
NC_003888.3	NC_003888.3_343	395939	397414	+	0.3221204464436738	0.3221204464436738
NC_003888.3	NC_003888.3_344	397485	398810	+	0.4209715092853606	0.4209715092853606
NC_003888.3	NC_003888.3_345	398881	400104	+	0.4596673103170454	0.4596673103170454
NC_003888.3	NC_003888.3_346	400179	401468	+	0.464661476987688	0.464661476987688
NC_003888.3	NC_003888.3_347	401465	403030	+	0.4745830418003786	0.4745830418003786
NC_003888.3	NC_003888.3_348	403034	404968	+	0.4736815180382833	0.4736815180382833
NC_003888.3	NC_003888.3_349	405058	407250	+	0.46962237458685757	0.46962237458685757
NC_003888.3	NC_003888.3_350	407247	409214	+	0.4630173290699899	0.4630173290699899
NC_003888.3	NC_003888.3_351	409237	410772	+	0.4572416197956424	0.4572416197956424
NC_003888.3	NC_003888.3_352	410774	412006	+	0.45927561230440106	0.45927561230440106
NC_003888.3	NC_003888.3_353	412009	413250	+	0.4619014162142674	0.4619014162142674
NC_003888.3	NC_003888.3_354	413280	414497	+	0.4651464510152637	0.4651464510152637
NC_003888.3	NC_003888.3_355	414494	415303	+	0.4660969095724065	0.4660969095724065
NC_003888.3	NC_003888.3_356	415300	415947	+	0.46760570452282724	0.46760570452282724
NC_003888.3	NC_003888.3_357	415951	416976	+	0.46720560020448876	0.46720560020448876
NC_003888.3	NC_003888.3_358	416994	418247	+	0.4664705477736779	0.4664705477736779
NC_003888.3	NC_003888.3_359	418244	419542	+	0.46628188221436995	0.46628188221436995
NC_003888.3	NC_003888.3_360	419539	420486	+	0.46663763342003794	0.46663763342003794
NC_003888.3	NC_003888.3_361	420483	421715	+	0.46928805182965294	0.46928805182965294
NC_003888.3	NC_003888.3_362	421712	422263	+	0.4803887754601293	0.4803887754601293
NC_003888.3	NC_003888.3_363	422271	423596	+	0.48551676475419264	0.48551676475419264
NC_003888.3	NC_003888.3_364	423654	424406	-	0.4862623693299943	0.4862623693299943
NC_003888.3	NC_003888.3_365	424609	425157	-	0.481890224460353	0.481890224460353
NC_003888.3	NC_003888.3_366	425291	425983	+	0.4819532964197162	0.4819532964197162
NC_003888.3	NC_003888.3_367	426015	426833	-	0.4670406552162335	0.4670406552162335
NC_003888.3	NC_003888.3_368	426932	427606	+	0.3468027429247601	0.3468027429247601
NC_003888.3	NC_003888.3_369	427655	428614	+	0.19057089245490783	0.19057089245490783
NC_003888.3	NC_003888.3_370	428615	429403	+	0.19397973547020292	0.19397973547020292
NC_003888.3	NC_003888.3_371	429492	429968	-	0.19701038538607518	0.19701038538607518
NC_003888.3	NC_003888.3_372	430071	431162	-	0.00030493693201838175	0.00030493693201838175
NC_003888.3	NC_003888.3_373	431312	431551	+	0.018808830446313027	0.018808830446313027
NC_003888.3	NC_003888.3_374	431551	431934	+	0.015293987349263245	0.015293987349263245
NC_003888.3	NC_003888.3_375	431962	432564	-	0.013990524347732528	0.013990524347732528
NC_003888.3	NC_003888.3_376	432617	433513	-	0.006964536320075935	0.006964536320075935
NC_003888.3	NC_003888.3_377	433615	433977	+	0.021414558293085542	0.021414558293085542
NC_003888.3	NC_003888.3_378	433984	434589	-	0.018204123031462207	0.018204123031462207
NC_003888.3	NC_003888.3_379	434651	435397	-	0.017410614494872134	0.017410614494872134
NC_003888.3	NC_003888.3_380	435489	436103	+	0.02088494163676666	0.02088494163676666
NC_003888.3	NC_003888.3_381	436235	437224	+	0.026361146389904822	0.026361146389904822
NC_003888.3	NC_003888.3_382	437253	438287	-	0.000937121128616481	0.000937121128616481
NC_003888.3	NC_003888.3_383	438329	439000	-	0.017623596114730217	0.017623596114730217
NC_003888.3	NC_003888.3_384	438997	440190	-	0.009895612095267627	0.009895612095267627
NC_003888.3	NC_003888.3_385	440282	442579	-	0.007000091470312557	0.007000091470312557
NC_003888.3	NC_003888.3_386	443293	444243	-	0.014648983401143217	0.014648983401143217
NC_003888.3	NC_003888.3_387	444441	444671	+	0.013515259179111913	0.013515259179111913
NC_003888.3	NC_003888.3_388	444752	445588	+	0.009871258497173636	0.009871258497173636
NC_003888.3	NC_003888.3_389	445581	446144	+	0.006420885142070056	0.006420885142070056
NC_003888.3	NC_003888.3_390	446214	447161	-	0.010162334279244577	0.010162334279244577
NC_003888.3	NC_003888.3_391	447245	447868	+	0.007155783746563014	0.007155783746563014
NC_003888.3	NC_003888.3_392	447890	449218	-	0.011960733362503962	0.011960733362503962
NC_003888.3	NC_003888.3_393	449515	453252	+	0.01402632948642045	0.01402632948642045
NC_003888.3	NC_003888.3_394	453370	454374	+	0.011269245480555672	0.011269245480555672
NC_003888.3	NC_003888.3_395	454546	456195	+	0.000016309117801478827	0.000016309117801478827
NC_003888.3	NC_003888.3_396	456192	457397	+	0.004543568127395646	0.004543568127395646
NC_003888.3	NC_003888.3_397	457484	457654	+	0.0002842431918369851	0.0002842431918369851
NC_003888.3	NC_003888.3_398	457670	458695	-	0.017442639148368508	0.017442639148368508
NC_003888.3	NC_003888.3_399	458695	459345	-	0.013775905803313842	0.013775905803313842
NC_003888.3	NC_003888.3_400	459393	460367	-	0.013889464357711052	0.013889464357711052
NC_003888.3	NC_003888.3_401	460364	461083	-	0.017556107038858352	0.017556107038858352
NC_003888.3	NC_003888.3_402	461350	462102	+	0.000032390998274626855	0.000032390998274626855
NC_003888.3	NC_003888.3_403	462099	462857	+	0.0003339729001754378	0.0003339729001754378
NC_003888.3	NC_003888.3_404	462854	463711	+	0.000025985785765607375	0.000025985785765607375
NC_003888.3	NC_003888.3_405	463698	464099	-	0.023018436853811258	0.023018436853811258
NC_003888.3	NC_003888.3_406	464207	465502	-	0.019990949029164543	0.019990949029164543
NC_003888.3	NC_003888.3_407	465496	465861	-	0.016619806989128922	0.016619806989128922
NC_003888.3	NC_003888.3_408	465990	466436	+	0.01285488637008766	0.01285488637008766
NC_003888.3	NC_003888.3_409	466429	466764	+	0.018337789773966006	0.018337789773966006
NC_003888.3	NC_003888.3_410	466758	467909	+	0.021550761507983126	0.021550761507983126
NC_003888.3	NC_003888.3_411	468153	469232	+	0.01274760034587193	0.01274760034587193
NC_003888.3	NC_003888.3_412	469315	470304	-	0.016532472704622842	0.016532472704622842
NC_003888.3	NC_003888.3_413	470355	471209	-	0.019926318973213102	0.019926318973213102
NC_003888.3	NC_003888.3_414	471298	472314	+	0.00012646251009443057	0.00012646251009443057
NC_003888.3	NC_003888.3_415	472458	473747	+	0.0069074133668897125	0.0069074133668897125
NC_003888.3	NC_003888.3_416	473848	474789	+	0.005654714925160649	0.005654714925160649
NC_003888.3	NC_003888.3_417	474804	475631	+	0.006590086370642903	0.006590086370642903
NC_003888.3	NC_003888.3_418	475628	476671	+	0.008548786419374494	0.008548786419374494
NC_003888.3	NC_003888.3_419	476738	478672	+	0.018560663865099462	0.018560663865099462
NC_003888.3	NC_003888.3_420	478669	480957	+	0.015004911754657037	0.015004911754657037
NC_003888.3	NC_003888.3_421	480973	481791	+	0.026609592803651702	0.026609592803651702
NC_003888.3	NC_003888.3_422	481810	482319	-	0.020430268037777536	0.020430268037777536
NC_003888.3	NC_003888.3_423	482456	483325	+	0.01346345027468079	0.01346345027468079
NC_003888.3	NC_003888.3_424	483338	484267	-	0.013538183353580237	0.013538183353580237
NC_003888.3	NC_003888.3_425	484318	484932	+	0.03465306015591435	0.03465306015591435
NC_003888.3	NC_003888.3_426	484973	486670	-	0.031822845155828804	0.031822845155828804
NC_003888.3	NC_003888.3_427	486684	487514	-	0.02270934592749342	0.02270934592749342
NC_003888.3	NC_003888.3_428	487633	488601	+	0.01821672485969805	0.01821672485969805
NC_003888.3	NC_003888.3_429	488719	489357	+	0.05804974974053549	0.05804974974053549
NC_003888.3	NC_003888.3_430	489373	490350	-	0.1130241495895408	0.1130241495895408
NC_003888.3	NC_003888.3_431	490451	490972	+	0.21627227954545358	0.21627227954545358
NC_003888.3	NC_003888.3_432	491055	491891	+	0.5956300168712054	0.5956300168712054
NC_003888.3	NC_003888.3_433	491901	492881	+	0.730216484410791	0.730216484410791
NC_003888.3	NC_003888.3_434	493055	494263	-	0.8533307246355679	0.8533307246355679
NC_003888.3	NC_003888.3_435	494260	495249	-	0.8781230540298988	0.8781230540298988
NC_003888.3	NC_003888.3_436	495246	496493	-	0.9469865455941454	0.9469865455941454
NC_003888.3	NC_003888.3_437	496508	497359	-	0.9565327624799614	0.9565327624799614
NC_003888.3	NC_003888.3_438	497375	498133	+	0.9853741963521577	0.9853741963521577
NC_003888.3	NC_003888.3_439	498238	498630	+	0.9898535971411477	0.9898535971411477
NC_003888.3	NC_003888.3_440	498683	499756	-	0.9948853188626621	0.9948853188626621
NC_003888.3	NC_003888.3_441	499952	500776	-	0.9947881429884408	0.9947881429884408
NC_003888.3	NC_003888.3_442	500972	501412	+	0.9948280480748648	0.9948280480748648
NC_003888.3	NC_003888.3_443	501699	502217	+	0.9950054508236977	0.9950054508236977
NC_003888.3	NC_003888.3_444	502342	503076	+	0.9953222037315721	0.9953222037315721
NC_003888.3	NC_003888.3_445	503073	503474	-	0.9957816144343565	0.9957816144343565
NC_003888.3	NC_003888.3_446	503539	504705	-	0.9963884802465557	0.9963884802465557
NC_003888.3	NC_003888.3_447	504854	505465	+	0.996564088149421	0.996564088149421
NC_003888.3	NC_003888.3_448	505447	506670	-	0.9975732292940714	0.9975732292940714
NC_003888.3	NC_003888.3_449	506842	507348	+	0.9978902376559969	0.9978902376559969
NC_003888.3	NC_003888.3_450	507451	510810	+	0.9987400251474575	0.9987400251474575
NC_003888.3	NC_003888.3_451	510823	511035	-	0.9999277300272909	0.9999277300272909
NC_003888.3	NC_003888.3_452	511124	512215	+	0.9997746024995033	0.9997746024995033
NC_003888.3	NC_003888.3_453	512302	514002	-	0.9998605016903598	0.9998605016903598
NC_003888.3	NC_003888.3_454	513989	524920	-	0.9999818230207631	0.9999818230207631
NC_003888.3	NC_003888.3_455	524978	526783	-	0.9993919281424537	0.9993919281424537
NC_003888.3	NC_003888.3_456	526786	527838	-	0.9985522663468434	0.9985522663468434
NC_003888.3	NC_003888.3_457	527889	528752	-	0.9978592195544881	0.9978592195544881
NC_003888.3	NC_003888.3_458	528791	529882	-	0.9971289496100393	0.9971289496100393
NC_003888.3	NC_003888.3_459	529894	530970	-	0.99654572411463	0.99654572411463
NC_003888.3	NC_003888.3_460	530970	532325	-	0.9961034528398193	0.9961034528398193
NC_003888.3	NC_003888.3_461	532501	533448	+	0.9944388648825637	0.9944388648825637
NC_003888.3	NC_003888.3_462	533534	533773	-	0.9931985499876531	0.9931985499876531
NC_003888.3	NC_003888.3_463	533812	535677	-	0.9921625679787002	0.9921625679787002
NC_003888.3	NC_003888.3_464	535974	536408	+	0.9912981046614074	0.9912981046614074
NC_003888.3	NC_003888.3_465	536532	537512	+	0.9906197623324808	0.9906197623324808
NC_003888.3	NC_003888.3_466	537623	538942	+	0.9853156737031503	0.9853156737031503
NC_003888.3	NC_003888.3_467	539123	542131	+	0.8274250018146729	0.8274250018146729
NC_003888.3	NC_003888.3_468	542269	543099	+	0.8258939392286728	0.8258939392286728
NC_003888.3	NC_003888.3_469	543119	543535	-	0.825111038274797	0.825111038274797
NC_003888.3	NC_003888.3_470	543545	544087	+	0.82478744675211	0.82478744675211
NC_003888.3	NC_003888.3_471	544194	545717	+	0.36478190271150596	0.36478190271150596
NC_003888.3	NC_003888.3_472	545730	545981	-	0.3468721541633441	0.3468721541633441
NC_003888.3	NC_003888.3_473	546352	547116	+	0.2797826637389679	0.2797826637389679
NC_003888.3	NC_003888.3_474	547135	547743	-	0.039534638694653665	0.039534638694653665
NC_003888.3	NC_003888.3_475	547809	548900	+	0.0012271518256627974	0.0012271518256627974
NC_003888.3	NC_003888.3_476	548968	549621	+	0.018894823682053998	0.018894823682053998
NC_003888.3	NC_003888.3_477	550072	550458	+	0.019732592734046477	0.019732592734046477
NC_003888.3	NC_003888.3_478	550455	551633	+	0.01631656971165101	0.01631656971165101
NC_003888.3	NC_003888.3_479	552097	552594	+	0.017567386558621948	0.017567386558621948
NC_003888.3	NC_003888.3_480	552403	553140	-	0.016668500337513225	0.016668500337513225
NC_003888.3	NC_003888.3_481	553277	553861	+	0.00910583462205012	0.00910583462205012
NC_003888.3	NC_003888.3_482	553892	554473	+	0.008046092066180897	0.008046092066180897
NC_003888.3	NC_003888.3_483	554706	555440	+	0.013987147821072802	0.013987147821072802
NC_003888.3	NC_003888.3_484	555468	555914	-	0.013592057053771815	0.013592057053771815
NC_003888.3	NC_003888.3_485	555990	556898	+	0.014371810093406573	0.014371810093406573
NC_003888.3	NC_003888.3_486	557029	557844	+	0.01900397437865352	0.01900397437865352
NC_003888.3	NC_003888.3_487	557882	558715	+	0.012744582043209558	0.012744582043209558
NC_003888.3	NC_003888.3_488	558812	559015	-	0.0039021724981378506	0.0039021724981378506
NC_003888.3	NC_003888.3_489	559346	560098	+	0.012317172835829261	0.012317172835829261
NC_003888.3	NC_003888.3_490	560127	561545	-	0.01006824856004787	0.01006824856004787
NC_003888.3	NC_003888.3_491	561731	562576	-	0.006402512292014895	0.006402512292014895
NC_003888.3	NC_003888.3_492	562803	564071	+	0.008536562944536802	0.008536562944536802
NC_003888.3	NC_003888.3_493	564117	565049	+	0.008367352195499646	0.008367352195499646
NC_003888.3	NC_003888.3_494	565046	565903	+	0.012445138350113443	0.012445138350113443
NC_003888.3	NC_003888.3_495	566007	567626	+	0.021168903590716687	0.021168903590716687
NC_003888.3	NC_003888.3_496	567623	569044	+	0.017930427386588225	0.017930427386588225
NC_003888.3	NC_003888.3_497	569061	569282	-	0.017790625551200274	0.017790625551200274
NC_003888.3	NC_003888.3_498	569655	570482	+	0.02106657965478447	0.02106657965478447
NC_003888.3	NC_003888.3_499	570520	571848	+	0.016330622122201446	0.016330622122201446
NC_003888.3	NC_003888.3_500	571863	572813	+	0.010199173716894496	0.010199173716894496
NC_003888.3	NC_003888.3_501	572810	573709	+	0.007365720773617094	0.007365720773617094
NC_003888.3	NC_003888.3_502	573756	575081	+	0.00020367419703183186	0.00020367419703183186
NC_003888.3	NC_003888.3_503	575432	577984	+	0.027161839108503377	0.027161839108503377
NC_003888.3	NC_003888.3_504	578092	579228	+	0.012237283012852212	0.012237283012852212
NC_003888.3	NC_003888.3_505	579257	580789	+	0.005915199724709319	0.005915199724709319
NC_003888.3	NC_003888.3_506	580928	583459	+	0.009284923032833538	0.009284923032833538
NC_003888.3	NC_003888.3_507	583523	586897	-	0.0025196724689601486	0.0025196724689601486
NC_003888.3	NC_003888.3_508	586987	587988	-	0.21915808302339534	0.21915808302339534
NC_003888.3	NC_003888.3_509	587985	589271	-	0.22062144645843398	0.22062144645843398
NC_003888.3	NC_003888.3_510	589268	589546	-	0.2402551690357345	0.2402551690357345
NC_003888.3	NC_003888.3_511	590017	590895	+	0.00074761659314903	0.00074761659314903
NC_003888.3	NC_003888.3_512	590981	592309	-	0.01300197510638561	0.01300197510638561
NC_003888.3	NC_003888.3_513	592306	592995	-	0.026015772023583645	0.026015772023583645
NC_003888.3	NC_003888.3_514	593049	593486	-	0.026041043699758286	0.026041043699758286
NC_003888.3	NC_003888.3_515	593641	595338	-	0.02335751652931034	0.02335751652931034
NC_003888.3	NC_003888.3_516	595484	597079	-	0.02036903143022836	0.02036903143022836
NC_003888.3	NC_003888.3_517	597132	598655	-	0.021794789106017433	0.021794789106017433
NC_003888.3	NC_003888.3_518	598747	599769	+	0.02464908305698991	0.02464908305698991
NC_003888.3	NC_003888.3_519	599712	599978	-	0.027212732716679434	0.027212732716679434
NC_003888.3	NC_003888.3_520	600051	601052	-	0.02610461513397363	0.02610461513397363
NC_003888.3	NC_003888.3_521	601133	603355	-	0.00035667928345755804	0.00035667928345755804
NC_003888.3	NC_003888.3_522	603385	603840	-	5.334626668221626e-6	5.334626668221626e-6
NC_003888.3	NC_003888.3_523	603973	605085	+	0.010430624366186235	0.010430624366186235
NC_003888.3	NC_003888.3_524	605122	606555	-	0.023094959837314733	0.023094959837314733
NC_003888.3	NC_003888.3_525	606677	607837	-	0.078461936330731	0.078461936330731
NC_003888.3	NC_003888.3_526	607851	608909	-	0.08635251206912535	0.08635251206912535
NC_003888.3	NC_003888.3_527	608902	609186	-	0.10411725646815051	0.10411725646815051
NC_003888.3	NC_003888.3_528	609517	610356	+	0.12376338700595173	0.12376338700595173
NC_003888.3	NC_003888.3_529	610415	611488	-	0.1341598619238427	0.1341598619238427
NC_003888.3	NC_003888.3_530	611984	612106	-	0.00028218358625699155	0.00028218358625699155
NC_003888.3	NC_003888.3_531	612156	612320	-	0.00011395993964110785	0.00011395993964110785
NC_003888.3	NC_003888.3_532	612426	613754	-	0.004561512298721932	0.004561512298721932
NC_003888.3	NC_003888.3_533	613751	615151	-	0.01382083120542029	0.01382083120542029
NC_003888.3	NC_003888.3_534	615154	616107	-	0.010772294726548335	0.010772294726548335
NC_003888.3	NC_003888.3_535	616253	617086	+	0.014762223079936493	0.014762223079936493
NC_003888.3	NC_003888.3_536	617124	617855	+	0.00016513589617349165	0.00016513589617349165
NC_003888.3	NC_003888.3_537	617913	618788	-	0.0031872973894787205	0.0031872973894787205
NC_003888.3	NC_003888.3_538	618788	619588	-	0.004223003289484393	0.004223003289484393
NC_003888.3	NC_003888.3_539	619588	620367	-	0.0021422101879978376	0.0021422101879978376
NC_003888.3	NC_003888.3_540	620367	620879	-	0.00027981595838325843	0.00027981595838325843
NC_003888.3	NC_003888.3_541	620891	622672	-	0.000060965434956947795	0.000060965434956947795
NC_003888.3	NC_003888.3_542	622669	624036	-	0.08130962907447001	0.08130962907447001
NC_003888.3	NC_003888.3_543	624273	625034	+	0.07646625698965591	0.07646625698965591
NC_003888.3	NC_003888.3_544	625127	626350	+	0.12357584083259203	0.12357584083259203
NC_003888.3	NC_003888.3_545	626369	627631	-	0.0947279987312667	0.0947279987312667
NC_003888.3	NC_003888.3_546	627628	628266	-	0.0686388012695096	0.0686388012695096
NC_003888.3	NC_003888.3_547	628247	628603	-	0.06023707856749443	0.06023707856749443
NC_003888.3	NC_003888.3_548	628600	629058	-	0.0694743049644246	0.0694743049644246
NC_003888.3	NC_003888.3_549	629185	630912	-	0.019137750077879406	0.019137750077879406
NC_003888.3	NC_003888.3_550	631216	632103	-	0.02175801238369464	0.02175801238369464
NC_003888.3	NC_003888.3_551	632189	633049	+	0.03126961128519198	0.03126961128519198
NC_003888.3	NC_003888.3_552	633119	633958	+	0.0000928078416884104	0.0000928078416884104
NC_003888.3	NC_003888.3_553	633986	634708	-	0.018042748978507786	0.018042748978507786
NC_003888.3	NC_003888.3_554	634879	635670	-	0.014445091641994808	0.014445091641994808
NC_003888.3	NC_003888.3_555	635776	636516	-	0.015458225307853518	0.015458225307853518
NC_003888.3	NC_003888.3_556	636561	637166	+	0.02209178333635057	0.02209178333635057
NC_003888.3	NC_003888.3_557	637261	637824	+	0.000022593216546402495	0.000022593216546402495
NC_003888.3	NC_003888.3_558	637911	638267	-	0.008827317190530684	0.008827317190530684
NC_003888.3	NC_003888.3_559	638451	638804	+	0.03103504316875712	0.03103504316875712
NC_003888.3	NC_003888.3_560	638801	639730	+	0.02620930478925345	0.02620930478925345
NC_003888.3	NC_003888.3_561	639859	640704	+	0.02224954880105359	0.02224954880105359
NC_003888.3	NC_003888.3_562	640719	641762	-	0.020594834711268807	0.020594834711268807
NC_003888.3	NC_003888.3_563	642012	643133	+	0.02084858945252014	0.02084858945252014
NC_003888.3	NC_003888.3_564	643179	643880	+	0.023799425198802956	0.023799425198802956
NC_003888.3	NC_003888.3_565	643926	645101	-	0.016575423237160748	0.016575423237160748
NC_003888.3	NC_003888.3_566	645297	646232	+	0.011038835496533792	0.011038835496533792
NC_003888.3	NC_003888.3_567	646345	647319	+	0.021097846328790217	0.021097846328790217
NC_003888.3	NC_003888.3_568	647393	647731	+	0.017812584291676474	0.017812584291676474
NC_003888.3	NC_003888.3_569	647887	648765	+	0.02018626724831434	0.02018626724831434
NC_003888.3	NC_003888.3_570	648876	649739	+	0.02320499886818442	0.02320499886818442
NC_003888.3	NC_003888.3_571	649840	650610	+	0.011806482497978475	0.011806482497978475
NC_003888.3	NC_003888.3_572	650624	651388	+	0.007820816840392564	0.007820816840392564
NC_003888.3	NC_003888.3_573	651462	651605	+	0.02636184909112084	0.02636184909112084
NC_003888.3	NC_003888.3_574	651602	652864	+	0.0226844629073976	0.0226844629073976
NC_003888.3	NC_003888.3_575	652881	653165	-	0.019618924693477476	0.019618924693477476
NC_003888.3	NC_003888.3_576	653463	653906	+	0.020224832056619756	0.020224832056619756
NC_003888.3	NC_003888.3_577	653947	656322	-	0.0246350956857373	0.0246350956857373
NC_003888.3	NC_003888.3_578	656319	658709	-	0.029489772762633863	0.029489772762633863
NC_003888.3	NC_003888.3_579	659143	660528	+	0.010733380740644123	0.010733380740644123
NC_003888.3	NC_003888.3_580	660525	661268	+	0.005714186409732287	0.005714186409732287
NC_003888.3	NC_003888.3_581	661329	661595	-	0.019854325889278615	0.019854325889278615
NC_003888.3	NC_003888.3_582	661707	662291	+	0.018850788009447283	0.018850788009447283
NC_003888.3	NC_003888.3_583	662382	663014	+	0.055061225863395666	0.055061225863395666
NC_003888.3	NC_003888.3_584	663067	664686	+	0.04491051095559073	0.04491051095559073
NC_003888.3	NC_003888.3_585	664769	665773	-	0.03231053392590042	0.03231053392590042
NC_003888.3	NC_003888.3_586	665816	667096	-	0.020020071118633305	0.020020071118633305
NC_003888.3	NC_003888.3_587	667100	667744	-	0.025265485218517215	0.025265485218517215
NC_003888.3	NC_003888.3_588	667741	669870	-	0.028565479065884806	0.028565479065884806
NC_003888.3	NC_003888.3_589	669972	671570	-	0.03668886690912175	0.03668886690912175
NC_003888.3	NC_003888.3_590	671618	672724	-	0.029379272428488742	0.029379272428488742
NC_003888.3	NC_003888.3_591	672882	673403	-	0.025886493649686922	0.025886493649686922
NC_003888.3	NC_003888.3_592	673733	674317	+	0.008790719727620199	0.008790719727620199
NC_003888.3	NC_003888.3_593	674317	675069	+	0.00015083901360221316	0.00015083901360221316
NC_003888.3	NC_003888.3_594	675111	675569	-	0.052764632102895725	0.052764632102895725
NC_003888.3	NC_003888.3_595	676262	677023	+	0.05047550415206737	0.05047550415206737
NC_003888.3	NC_003888.3_596	677227	678861	+	0.04482993107034668	0.04482993107034668
NC_003888.3	NC_003888.3_597	678937	679392	+	0.03976306960115344	0.03976306960115344
NC_003888.3	NC_003888.3_598	679529	680188	-	0.035177167193890545	0.035177167193890545
NC_003888.3	NC_003888.3_599	680496	681428	-	0.04297197873718173	0.04297197873718173
NC_003888.3	NC_003888.3_600	681435	681821	-	0.0387656631579604	0.0387656631579604
NC_003888.3	NC_003888.3_601	681960	682535	+	0.05313873052718997	0.05313873052718997
NC_003888.3	NC_003888.3_602	682600	684288	-	0.04855369390172123	0.04855369390172123
NC_003888.3	NC_003888.3_603	684409	685095	-	0.04441746915585389	0.04441746915585389
NC_003888.3	NC_003888.3_604	685288	687477	-	0.042453525859468356	0.042453525859468356
NC_003888.3	NC_003888.3_605	687554	688567	-	0.04083463764639668	0.04083463764639668
NC_003888.3	NC_003888.3_606	688730	689263	+	0.039109363405555576	0.039109363405555576
NC_003888.3	NC_003888.3_607	689364	690161	+	0.04002304258226592	0.04002304258226592
NC_003888.3	NC_003888.3_608	690228	690923	+	0.04242383665368583	0.04242383665368583
NC_003888.3	NC_003888.3_609	691026	691283	+	0.04647215446986342	0.04647215446986342
NC_003888.3	NC_003888.3_610	691320	691832	+	0.05095839153869017	0.05095839153869017
NC_003888.3	NC_003888.3_611	691829	692614	+	0.05592939459235516	0.05592939459235516
NC_003888.3	NC_003888.3_612	692894	693445	+	0.06143707244557177	0.06143707244557177
NC_003888.3	NC_003888.3_613	693442	694416	+	0.06753893804413738	0.06753893804413738
NC_003888.3	NC_003888.3_614	694441	694785	+	0.06821081069739796	0.06821081069739796
NC_003888.3	NC_003888.3_615	694782	695624	+	0.06481228091473014	0.06481228091473014
NC_003888.3	NC_003888.3_616	695621	695869	+	0.06555450504820243	0.06555450504820243
NC_003888.3	NC_003888.3_617	695866	696168	+	0.06610235330415218	0.06610235330415218
NC_003888.3	NC_003888.3_618	696248	697354	+	0.037884728722751476	0.037884728722751476
NC_003888.3	NC_003888.3_619	697480	698811	+	0.02945749558353283	0.02945749558353283
NC_003888.3	NC_003888.3_620	698838	699824	+	0.02350811550292266	0.02350811550292266
NC_003888.3	NC_003888.3_621	699821	700684	+	0.014243430927156913	0.014243430927156913
NC_003888.3	NC_003888.3_622	700681	701712	+	0.018671392217995676	0.018671392217995676
NC_003888.3	NC_003888.3_623	701709	703604	+	0.02253433457718739	0.02253433457718739
NC_003888.3	NC_003888.3_624	703750	703977	+	0.025999615078076816	0.025999615078076816
NC_003888.3	NC_003888.3_625	704114	706393	+	0.0002390360720173076	0.0002390360720173076
NC_003888.3	NC_003888.3_626	706448	707329	-	0.0012376177929081967	0.0012376177929081967
NC_003888.3	NC_003888.3_627	707401	708999	-	0.0010150889488458573	0.0010150889488458573
NC_003888.3	NC_003888.3_628	709071	709688	+	0.006155457623227451	0.006155457623227451
NC_003888.3	NC_003888.3_629	709685	711268	+	0.00949980122106393	0.00949980122106393
NC_003888.3	NC_003888.3_630	711379	711657	-	0.01877016503511062	0.01877016503511062
NC_003888.3	NC_003888.3_631	711835	712200	+	0.01524846638858712	0.01524846638858712
NC_003888.3	NC_003888.3_632	712209	712637	-	0.014792793295310254	0.014792793295310254
