sequence_id	protein_id	start	end	strand	average_p	max_p
CONTIG_3	CONTIG_3_43	43036	43776	-	0.028265906980198974	0.028265906980198974
CONTIG_3	CONTIG_3_44	43950	45773	-	0.009440281852817912	0.009440281852817912
CONTIG_3	CONTIG_3_45	46000	46797	+	0.6272827074648629	0.6272827074648629
CONTIG_3	CONTIG_3_46	46882	47883	+	0.6975644915572329	0.6975644915572329
CONTIG_3	CONTIG_3_47	47885	48694	+	0.6999970356869519	0.6999970356869519
CONTIG_3	CONTIG_3_48	48691	49716	+	0.7762737049343231	0.7762737049343231
CONTIG_3	CONTIG_3_49	49769	50098	+	0.7789790508691621	0.7789790508691621
CONTIG_3	CONTIG_3_50	50178	50729	-	0.7789732772245179	0.7789732772245179
CONTIG_3	CONTIG_3_51	50819	51754	+	0.8381558607830535	0.8381558607830535
CONTIG_3	CONTIG_3_52	51778	52893	-	0.9142655142052214	0.9142655142052214
CONTIG_3	CONTIG_3_53	52960	53412	+	0.9423231044665998	0.9423231044665998
CONTIG_3	CONTIG_3_54	53513	54304	+	0.973167260284908	0.973167260284908
CONTIG_3	CONTIG_3_55	54346	55230	-	0.9792762624245291	0.9792762624245291
CONTIG_3	CONTIG_3_56	55325	56101	+	0.994683815779765	0.994683815779765
CONTIG_3	CONTIG_3_57	56295	56456	+	0.995663429756804	0.995663429756804
CONTIG_3	CONTIG_3_58	56540	59701	+	0.9970747198543162	0.9970747198543162
CONTIG_3	CONTIG_3_59	59698	61098	+	0.9981600231391232	0.9981600231391232
CONTIG_3	CONTIG_3_60	61380	62333	+	0.9851041846027173	0.9851041846027173
CONTIG_3	CONTIG_3_61	62344	63234	+	0.9579378595255877	0.9579378595255877
CONTIG_3	CONTIG_3_62	63299	64648	+	0.9255717378938197	0.9255717378938197
CONTIG_3	CONTIG_3_63	64778	66277	+	0.8098201989519617	0.8098201989519617
CONTIG_3	CONTIG_3_64	66370	67527	+	0.8063723960824093	0.8063723960824093
CONTIG_3	CONTIG_3_65	67599	68852	+	0.7450953590849863	0.7450953590849863
CONTIG_3	CONTIG_3_66	69034	69702	-	0.02260667471498381	0.02260667471498381
CONTIG_3	CONTIG_3_67	69797	70411	+	0.017340645266274744	0.017340645266274744
CONTIG_3	CONTIG_3_68	70491	71762	+	0.00014421653084499032	0.00014421653084499032
CONTIG_3	CONTIG_3_69	71782	72483	-	0.01806630564767593	0.01806630564767593
CONTIG_3	CONTIG_3_70	72480	72848	-	0.023974022921242257	0.023974022921242257
CONTIG_3	CONTIG_3_71	72912	73670	+	0.021035723072860474	0.021035723072860474
CONTIG_3	CONTIG_3_72	74115	74585	-	0.021774133832761364	0.021774133832761364
CONTIG_3	CONTIG_3_73	74777	76819	+	0.009747585589248917	0.009747585589248917
CONTIG_3	CONTIG_3_74	77039	78841	+	0.013844158820208568	0.013844158820208568
CONTIG_3	CONTIG_3_75	78924	79430	-	0.00862367827681995	0.00862367827681995
CONTIG_3	CONTIG_3_76	79705	80709	+	0.006058975252569355	0.006058975252569355
CONTIG_3	CONTIG_3_77	80706	81146	-	0.010540912840739084	0.010540912840739084
CONTIG_3	CONTIG_3_78	81143	82171	-	0.005703147036431753	0.005703147036431753
CONTIG_3	CONTIG_3_79	82505	83815	+	0.006922148254218592	0.006922148254218592
CONTIG_3	CONTIG_3_80	83812	84714	+	0.005811551525686689	0.005811551525686689
CONTIG_3	CONTIG_3_81	84716	85612	+	0.005298227805428238	0.005298227805428238
CONTIG_3	CONTIG_3_82	85728	88118	+	0.005665058970224518	0.005665058970224518
CONTIG_3	CONTIG_3_83	88201	88854	-	0.006448671546707045	0.006448671546707045
CONTIG_3	CONTIG_3_84	89001	90470	-	0.014650586690952783	0.014650586690952783
CONTIG_3	CONTIG_3_85	90598	91179	+	0.02101049680118388	0.02101049680118388
CONTIG_3	CONTIG_3_86	91329	92606	+	0.02394653836263668	0.02394653836263668
CONTIG_3	CONTIG_3_87	92670	93533	-	0.015241302876917311	0.015241302876917311
CONTIG_3	CONTIG_3_88	93627	94511	+	0.016768218669682457	0.016768218669682457
CONTIG_3	CONTIG_3_89	94508	96319	-	0.014004073074030942	0.014004073074030942
CONTIG_3	CONTIG_3_90	96485	97513	+	0.017676825279713766	0.017676825279713766
CONTIG_3	CONTIG_3_91	97529	98122	-	0.00948742063220192	0.00948742063220192
CONTIG_3	CONTIG_3_92	98119	98409	-	0.013616694276352382	0.013616694276352382
CONTIG_3	CONTIG_3_93	98482	98850	-	0.01836431548414711	0.01836431548414711
CONTIG_3	CONTIG_3_94	99227	100825	+	0.021584732082219945	0.021584732082219945
CONTIG_4	CONTIG_4_1	3	1280	+	0.018573378467819326	0.018573378467819326
CONTIG_4	CONTIG_4_2	1241	1909	-	0.015033680625638226	0.015033680625638226
CONTIG_4	CONTIG_4_3	2272	3159	+	0.011089026275833046	0.011089026275833046
CONTIG_4	CONTIG_4_4	3214	4617	+	0.011555810511609914	0.011555810511609914
CONTIG_4	CONTIG_4_5	4725	5813	-	0.007196760578460043	0.007196760578460043
CONTIG_4	CONTIG_4_6	6004	6648	-	0.0023099064262626662	0.0023099064262626662
CONTIG_4	CONTIG_4_7	6763	8319	+	0.03747143347403614	0.03747143347403614
CONTIG_4	CONTIG_4_8	8335	9504	+	0.028638916817485892	0.028638916817485892
CONTIG_4	CONTIG_4_9	9566	10915	+	0.021582753515688724	0.021582753515688724
CONTIG_4	CONTIG_4_10	10912	12858	+	0.0124842850673091	0.0124842850673091
CONTIG_4	CONTIG_4_11	12885	14243	-	0.03534478362689646	0.03534478362689646
CONTIG_4	CONTIG_4_12	14442	16109	-	0.03885231016580489	0.03885231016580489
CONTIG_4	CONTIG_4_13	16163	17425	-	0.042619420659388924	0.042619420659388924
CONTIG_4	CONTIG_4_14	17517	18533	-	0.03735471417211413	0.03735471417211413
CONTIG_4	CONTIG_4_15	19298	19771	+	0.03781221462879972	0.03781221462879972
CONTIG_4	CONTIG_4_16	19908	21443	+	0.028378808788267488	0.028378808788267488
CONTIG_4	CONTIG_4_17	21432	23126	-	0.021355127723371062	0.021355127723371062
CONTIG_4	CONTIG_4_18	23536	23805	+	0.01653645926786461	0.01653645926786461
CONTIG_4	CONTIG_4_19	24426	26804	-	0.012675948092879816	0.012675948092879816
CONTIG_4	CONTIG_4_20	27087	27452	+	0.09271202881441286	0.09271202881441286
CONTIG_4	CONTIG_4_21	27521	28489	+	0.09631963430517182	0.09631963430517182
CONTIG_4	CONTIG_4_22	28566	28919	+	0.10087689772673117	0.10087689772673117
CONTIG_4	CONTIG_4_23	29018	29362	+	0.09614094551423653	0.09614094551423653
CONTIG_4	CONTIG_4_24	29423	30553	+	0.08785140349489833	0.08785140349489833
CONTIG_4	CONTIG_4_25	30692	31441	+	0.08037212555945697	0.08037212555945697
CONTIG_4	CONTIG_4_26	31499	32398	+	0.08348562201046501	0.08348562201046501
CONTIG_4	CONTIG_4_27	32717	33337	+	0.09547519607669203	0.09547519607669203
CONTIG_4	CONTIG_4_28	33411	34922	-	0.10577836293212792	0.10577836293212792
CONTIG_4	CONTIG_4_29	35136	35480	+	0.11157544723387089	0.11157544723387089
CONTIG_4	CONTIG_4_30	35521	38655	+	0.11803896356508034	0.11803896356508034
CONTIG_4	CONTIG_4_31	38709	39818	-	0.12621489175302317	0.12621489175302317
CONTIG_4	CONTIG_4_32	39940	40506	+	0.13529573769435077	0.13529573769435077
CONTIG_4	CONTIG_4_33	40558	40971	-	0.0785361349793414	0.0785361349793414
CONTIG_4	CONTIG_4_34	41027	41749	+	0.0782897057910907	0.0782897057910907
CONTIG_4	CONTIG_4_35	41766	42353	-	0.07278292006776363	0.07278292006776363
CONTIG_4	CONTIG_4_36	42422	44851	-	0.0015236146238662446	0.0015236146238662446
CONTIG_4	CONTIG_4_37	45005	46894	-	0.014858967180549056	0.014858967180549056
CONTIG_4	CONTIG_4_38	47394	48569	+	0.013283795041755385	0.013283795041755385
CONTIG_4	CONTIG_4_39	48607	49389	-	0.01543802359743475	0.01543802359743475
CONTIG_4	CONTIG_4_40	49662	50540	+	0.011539523405428251	0.011539523405428251
CONTIG_4	CONTIG_4_41	50717	51967	+	0.019791290008812565	0.019791290008812565
CONTIG_4	CONTIG_4_42	51964	52983	+	0.0193999783985977	0.0193999783985977
CONTIG_4	CONTIG_4_43	52980	53993	+	0.016266374773869836	0.016266374773869836
CONTIG_4	CONTIG_4_44	53990	54874	+	0.019711702973279795	0.019711702973279795
CONTIG_4	CONTIG_4_45	54901	56346	+	0.02286064629415703	0.02286064629415703
CONTIG_4	CONTIG_4_46	56391	57665	+	0.017447292617283932	0.017447292617283932
CONTIG_4	CONTIG_4_47	57669	58580	+	0.010694288218337017	0.010694288218337017
CONTIG_4	CONTIG_4_48	58577	59419	+	0.0075432827275732865	0.0075432827275732865
CONTIG_4	CONTIG_4_49	59493	59834	+	0.00008129568513557642	0.00008129568513557642
CONTIG_4	CONTIG_4_50	59862	60653	+	0.006132134813476285	0.006132134813476285
CONTIG_4	CONTIG_4_51	60947	61696	-	0.005230765952918426	0.005230765952918426
CONTIG_4	CONTIG_4_52	61823	62965	+	0.00679115770531757	0.00679115770531757
CONTIG_4	CONTIG_4_53	63019	63684	+	0.000046128561648786266	0.000046128561648786266
CONTIG_4	CONTIG_4_54	63747	64814	-	0.009771176131711789	0.009771176131711789
CONTIG_4	CONTIG_4_55	64811	65983	-	0.008414186412146932	0.008414186412146932
CONTIG_4	CONTIG_4_56	66123	67334	+	0.012501875559331566	0.012501875559331566
CONTIG_4	CONTIG_4_57	67331	68440	+	0.01650537905353855	0.01650537905353855
CONTIG_4	CONTIG_4_58	68437	69243	+	0.017478935560698464	0.017478935560698464
CONTIG_4	CONTIG_4_59	69254	70000	+	0.024908584186309993	0.024908584186309993
CONTIG_4	CONTIG_4_60	69985	71064	+	0.021016716649717247	0.021016716649717247
CONTIG_4	CONTIG_4_61	71109	71666	-	0.017550619659257534	0.017550619659257534
CONTIG_4	CONTIG_4_62	72233	73189	+	0.014253977973053838	0.014253977973053838
CONTIG_4	CONTIG_4_63	73186	76443	-	0.013491639655788626	0.013491639655788626
CONTIG_4	CONTIG_4_64	76474	79878	-	0.014302831253002964	0.014302831253002964
CONTIG_4	CONTIG_4_65	79939	82548	-	0.01792672941423201	0.01792672941423201
CONTIG_4	CONTIG_4_66	82766	85780	-	0.021177156765452582	0.021177156765452582
CONTIG_4	CONTIG_4_67	85949	86512	-	0.02409453459413801	0.02409453459413801
CONTIG_4	CONTIG_4_68	86938	88707	+	0.026585671729242717	0.026585671729242717
CONTIG_4	CONTIG_4_69	88719	90311	-	0.03197960369317467	0.03197960369317467
CONTIG_4	CONTIG_4_70	90420	91022	+	0.011620429659717125	0.011620429659717125
CONTIG_4	CONTIG_4_71	91138	91671	-	0.01453932350324207	0.01453932350324207
CONTIG_4	CONTIG_4_72	91672	92400	-	0.01773858671297376	0.01773858671297376
CONTIG_4	CONTIG_4_73	92653	94149	+	0.020811947172562927	0.020811947172562927
CONTIG_4	CONTIG_4_74	94253	94648	+	0.02419236144593839	0.02419236144593839
CONTIG_4	CONTIG_4_75	95127	96602	+	0.02791512890754771	0.02791512890754771
CONTIG_4	CONTIG_4_76	96673	97998	+	0.03248050948303444	0.03248050948303444
CONTIG_4	CONTIG_4_77	98069	99292	+	0.03758826452586216	0.03758826452586216
CONTIG_4	CONTIG_4_78	99289	100281	+	0.043225846709458636	0.043225846709458636
CONTIG_5	CONTIG_5_1	1	375	+	0.464661476987688	0.464661476987688
CONTIG_5	CONTIG_5_2	372	1937	+	0.4745830418003786	0.4745830418003786
CONTIG_5	CONTIG_5_3	1941	3875	+	0.4736815180382833	0.4736815180382833
CONTIG_5	CONTIG_5_4	3965	6157	+	0.46962237458685757	0.46962237458685757
CONTIG_5	CONTIG_5_5	6154	8121	+	0.4630173290699899	0.4630173290699899
CONTIG_5	CONTIG_5_6	8144	9679	+	0.4572416197956424	0.4572416197956424
CONTIG_5	CONTIG_5_7	9681	10913	+	0.45927561230440106	0.45927561230440106
CONTIG_5	CONTIG_5_8	10916	12157	+	0.4619014162142674	0.4619014162142674
CONTIG_5	CONTIG_5_9	12187	13404	+	0.4651464510152637	0.4651464510152637
CONTIG_5	CONTIG_5_10	13401	14210	+	0.4660969095724065	0.4660969095724065
CONTIG_5	CONTIG_5_11	14207	14854	+	0.46760570452282724	0.46760570452282724
CONTIG_5	CONTIG_5_12	14858	15883	+	0.46720560020448876	0.46720560020448876
CONTIG_5	CONTIG_5_13	15901	17154	+	0.4664705477736779	0.4664705477736779
CONTIG_5	CONTIG_5_14	17151	18449	+	0.46628188221436995	0.46628188221436995
CONTIG_5	CONTIG_5_15	18446	19393	+	0.46663763342003794	0.46663763342003794
CONTIG_5	CONTIG_5_16	19390	20622	+	0.46928805182965294	0.46928805182965294
CONTIG_5	CONTIG_5_17	20619	21170	+	0.4786057034886634	0.4786057034886634
CONTIG_5	CONTIG_5_18	21178	22503	+	0.48254345898801926	0.48254345898801926
CONTIG_5	CONTIG_5_19	22561	23313	-	0.4823746362015886	0.4823746362015886
CONTIG_5	CONTIG_5_20	23516	24064	-	0.481890224460353	0.481890224460353
CONTIG_5	CONTIG_5_21	24198	24890	+	0.4819532964197162	0.4819532964197162
CONTIG_5	CONTIG_5_22	24922	25740	-	0.4670406552162335	0.4670406552162335
CONTIG_5	CONTIG_5_23	25839	26513	+	0.3468027429247601	0.3468027429247601
CONTIG_5	CONTIG_5_24	26562	27521	+	0.19057089245490783	0.19057089245490783
CONTIG_5	CONTIG_5_25	27522	28310	+	0.19397973547020292	0.19397973547020292
CONTIG_5	CONTIG_5_26	28399	28875	-	0.19701038538607518	0.19701038538607518
CONTIG_5	CONTIG_5_27	28978	30069	-	0.00030493693201838175	0.00030493693201838175
CONTIG_5	CONTIG_5_28	30219	30458	+	0.018808830446313027	0.018808830446313027
CONTIG_5	CONTIG_5_29	30458	30841	+	0.015293987349263245	0.015293987349263245
CONTIG_5	CONTIG_5_30	30869	31471	-	0.013990524347732528	0.013990524347732528
CONTIG_5	CONTIG_5_31	31524	32420	-	0.006964536320075935	0.006964536320075935
CONTIG_5	CONTIG_5_32	32522	32884	+	0.021414558293085542	0.021414558293085542
CONTIG_5	CONTIG_5_33	32891	33496	-	0.018204123031462207	0.018204123031462207
CONTIG_5	CONTIG_5_34	33558	34304	-	0.017410614494872134	0.017410614494872134
CONTIG_5	CONTIG_5_35	34396	35010	+	0.02088494163676666	0.02088494163676666
CONTIG_5	CONTIG_5_36	35142	36131	+	0.026361146389904822	0.026361146389904822
CONTIG_5	CONTIG_5_37	36160	37194	-	0.000937121128616481	0.000937121128616481
CONTIG_5	CONTIG_5_38	37236	37907	-	0.017623596114730217	0.017623596114730217
CONTIG_5	CONTIG_5_39	37904	39097	-	0.009895612095267627	0.009895612095267627
CONTIG_5	CONTIG_5_40	39189	41486	-	0.007000091470312557	0.007000091470312557
CONTIG_5	CONTIG_5_41	42200	43150	-	0.014648983401143217	0.014648983401143217
CONTIG_5	CONTIG_5_42	43348	43578	+	0.013515259179111913	0.013515259179111913
CONTIG_5	CONTIG_5_43	43659	44495	+	0.009871258497173636	0.009871258497173636
CONTIG_5	CONTIG_5_44	44488	45051	+	0.006420885142070056	0.006420885142070056
CONTIG_5	CONTIG_5_45	45121	46068	-	0.010162334279244577	0.010162334279244577
CONTIG_5	CONTIG_5_46	46152	46775	+	0.007155783746563014	0.007155783746563014
CONTIG_5	CONTIG_5_47	46797	48125	-	0.011960733362503962	0.011960733362503962
CONTIG_5	CONTIG_5_48	48422	52159	+	0.01402632948642045	0.01402632948642045
CONTIG_5	CONTIG_5_49	52277	53281	+	0.011269245480555672	0.011269245480555672
CONTIG_5	CONTIG_5_50	53453	55102	+	0.000016309117801478827	0.000016309117801478827
CONTIG_5	CONTIG_5_51	55099	56304	+	0.004543568127395646	0.004543568127395646
CONTIG_5	CONTIG_5_52	56391	56561	+	0.0002842431918369851	0.0002842431918369851
CONTIG_5	CONTIG_5_53	56577	57602	-	0.017442639148368508	0.017442639148368508
CONTIG_5	CONTIG_5_54	57602	58252	-	0.013775905803313842	0.013775905803313842
CONTIG_5	CONTIG_5_55	58300	59274	-	0.013889464357711052	0.013889464357711052
CONTIG_5	CONTIG_5_56	59271	59990	-	0.017556107038858352	0.017556107038858352
CONTIG_5	CONTIG_5_57	60257	61009	+	0.000032390998274626855	0.000032390998274626855
CONTIG_5	CONTIG_5_58	61006	61764	+	0.0003339729001754378	0.0003339729001754378
CONTIG_5	CONTIG_5_59	61761	62618	+	0.000025985785765607375	0.000025985785765607375
CONTIG_5	CONTIG_5_60	62605	63006	-	0.023018436853811258	0.023018436853811258
CONTIG_5	CONTIG_5_61	63114	64409	-	0.019990949029164543	0.019990949029164543
CONTIG_5	CONTIG_5_62	64403	64768	-	0.016619806989128922	0.016619806989128922
CONTIG_5	CONTIG_5_63	64897	65343	+	0.01285488637008766	0.01285488637008766
CONTIG_5	CONTIG_5_64	65336	65671	+	0.018337789773966006	0.018337789773966006
CONTIG_5	CONTIG_5_65	65665	66816	+	0.021550761507983126	0.021550761507983126
CONTIG_5	CONTIG_5_66	67060	68139	+	0.01274760034587193	0.01274760034587193
CONTIG_5	CONTIG_5_67	68222	69211	-	0.016532472704622842	0.016532472704622842
CONTIG_5	CONTIG_5_68	69262	70116	-	0.019926318973213102	0.019926318973213102
CONTIG_5	CONTIG_5_69	70205	71221	+	0.00012646251009443057	0.00012646251009443057
CONTIG_5	CONTIG_5_70	71365	72654	+	0.0069074133668897125	0.0069074133668897125
CONTIG_5	CONTIG_5_71	72755	73696	+	0.005654714925160649	0.005654714925160649
CONTIG_5	CONTIG_5_72	73711	74538	+	0.006590086370642903	0.006590086370642903
CONTIG_5	CONTIG_5_73	74535	75578	+	0.008548786419374494	0.008548786419374494
CONTIG_5	CONTIG_5_74	75645	77579	+	0.018560663865099462	0.018560663865099462
CONTIG_5	CONTIG_5_75	77576	79864	+	0.015004911754657037	0.015004911754657037
CONTIG_5	CONTIG_5_76	79880	80698	+	0.026609592803651702	0.026609592803651702
CONTIG_5	CONTIG_5_77	80717	81226	-	0.020430268037777536	0.020430268037777536
CONTIG_5	CONTIG_5_78	81363	82232	+	0.01346345027468079	0.01346345027468079
CONTIG_5	CONTIG_5_79	82245	83174	-	0.009220379453219883	0.009220379453219883
CONTIG_5	CONTIG_5_80	83225	83839	+	0.01753696349439249	0.01753696349439249
CONTIG_5	CONTIG_5_81	83880	85577	-	0.026736594627481947	0.026736594627481947
CONTIG_5	CONTIG_5_82	85591	86421	-	0.016760927625832152	0.016760927625832152
CONTIG_5	CONTIG_5_83	86540	87508	+	0.010472735355363352	0.010472735355363352
CONTIG_5	CONTIG_5_84	87626	88264	+	0.005044463710321179	0.005044463710321179
CONTIG_5	CONTIG_5_85	88280	89257	-	0.0056171538553739684	0.0056171538553739684
CONTIG_5	CONTIG_5_86	89358	89879	+	0.008753658969943448	0.008753658969943448
CONTIG_5	CONTIG_5_87	89962	90798	+	0.010499640445199706	0.010499640445199706
CONTIG_5	CONTIG_5_88	90808	91788	+	0.015532918286209016	0.015532918286209016
CONTIG_5	CONTIG_5_89	91962	93170	-	0.025734462884137076	0.025734462884137076
CONTIG_5	CONTIG_5_90	93167	94156	-	0.036982723617551796	0.036982723617551796
CONTIG_5	CONTIG_5_91	94153	95400	-	0.06260758792613505	0.06260758792613505
CONTIG_5	CONTIG_5_92	95415	96266	-	0.09093159798549066	0.09093159798549066
CONTIG_5	CONTIG_5_93	96282	97040	+	0.15540318236856746	0.15540318236856746
CONTIG_5	CONTIG_5_94	97145	97537	+	0.21311762878625573	0.21311762878625573
CONTIG_5	CONTIG_5_95	97590	98663	-	0.2769839946911988	0.2769839946911988
CONTIG_5	CONTIG_5_96	98859	99305	-	0.25892121235085114	0.25892121235085114
CONTIG_6	CONTIG_6_1	2	376	-	0.9301199075975932	0.9301199075975932
CONTIG_6	CONTIG_6_2	572	1012	+	0.940946616117045	0.940946616117045
CONTIG_6	CONTIG_6_3	1299	1817	+	0.9509571429110927	0.9509571429110927
CONTIG_6	CONTIG_6_4	1942	2676	+	0.9601915862012742	0.9601915862012742
CONTIG_6	CONTIG_6_5	2673	3074	-	0.9686930981044385	0.9686930981044385
CONTIG_6	CONTIG_6_6	3139	4305	-	0.976536016597325	0.976536016597325
CONTIG_6	CONTIG_6_7	4454	5065	+	0.978951834219447	0.978951834219447
CONTIG_6	CONTIG_6_8	5047	6270	-	0.9887769980690944	0.9887769980690944
CONTIG_6	CONTIG_6_9	6442	6948	+	0.9907089973401583	0.9907089973401583
CONTIG_6	CONTIG_6_10	7051	10410	+	0.9945783867397343	0.9945783867397343
CONTIG_6	CONTIG_6_11	10423	10635	-	0.9996877383156721	0.9996877383156721
CONTIG_6	CONTIG_6_12	10724	11815	+	0.9995659543249499	0.9995659543249499
CONTIG_6	CONTIG_6_13	11902	13602	-	0.999797175413169	0.999797175413169
CONTIG_6	CONTIG_6_14	13589	24520	-	0.9999818230207631	0.9999818230207631
CONTIG_6	CONTIG_6_15	24578	26383	-	0.9993919281424537	0.9993919281424537
CONTIG_6	CONTIG_6_16	26386	27438	-	0.9985522663468434	0.9985522663468434
CONTIG_6	CONTIG_6_17	27489	28352	-	0.9978592195544881	0.9978592195544881
CONTIG_6	CONTIG_6_18	28391	29482	-	0.9971289496100393	0.9971289496100393
CONTIG_6	CONTIG_6_19	29494	30570	-	0.99654572411463	0.99654572411463
CONTIG_6	CONTIG_6_20	30570	31925	-	0.9961034528398193	0.9961034528398193
CONTIG_6	CONTIG_6_21	32101	33048	+	0.9944388648825637	0.9944388648825637
CONTIG_6	CONTIG_6_22	33134	33373	-	0.9931985499876531	0.9931985499876531
CONTIG_6	CONTIG_6_23	33412	35277	-	0.9921625679787002	0.9921625679787002
CONTIG_6	CONTIG_6_24	35574	36008	+	0.9912981046614074	0.9912981046614074
CONTIG_6	CONTIG_6_25	36132	37112	+	0.9906197623324808	0.9906197623324808
CONTIG_6	CONTIG_6_26	37223	38542	+	0.9853156737031503	0.9853156737031503
CONTIG_6	CONTIG_6_27	38723	41731	+	0.8274250018146729	0.8274250018146729
CONTIG_6	CONTIG_6_28	41869	42699	+	0.8258939392286728	0.8258939392286728
CONTIG_6	CONTIG_6_29	42719	43135	-	0.825111038274797	0.825111038274797
CONTIG_6	CONTIG_6_30	43145	43687	+	0.82478744675211	0.82478744675211
CONTIG_6	CONTIG_6_31	43794	45317	+	0.36478190271150596	0.36478190271150596
CONTIG_6	CONTIG_6_32	45330	45581	-	0.3468721541633441	0.3468721541633441
CONTIG_6	CONTIG_6_33	45952	46716	+	0.2797826637389679	0.2797826637389679
CONTIG_6	CONTIG_6_34	46735	47343	-	0.039534638694653665	0.039534638694653665
CONTIG_6	CONTIG_6_35	47409	48500	+	0.0012271518256627974	0.0012271518256627974
CONTIG_6	CONTIG_6_36	48568	49221	+	0.018894823682053998	0.018894823682053998
CONTIG_6	CONTIG_6_37	49672	50058	+	0.019732592734046477	0.019732592734046477
CONTIG_6	CONTIG_6_38	50055	51233	+	0.01631656971165101	0.01631656971165101
CONTIG_6	CONTIG_6_39	51697	52194	+	0.017567386558621948	0.017567386558621948
CONTIG_6	CONTIG_6_40	52003	52740	-	0.016668500337513225	0.016668500337513225
CONTIG_6	CONTIG_6_41	52877	53461	+	0.00910583462205012	0.00910583462205012
CONTIG_6	CONTIG_6_42	53492	54073	+	0.008046092066180897	0.008046092066180897
CONTIG_6	CONTIG_6_43	54306	55040	+	0.013987147821072802	0.013987147821072802
CONTIG_6	CONTIG_6_44	55068	55514	-	0.013592057053771815	0.013592057053771815
CONTIG_6	CONTIG_6_45	55590	56498	+	0.014371810093406573	0.014371810093406573
CONTIG_6	CONTIG_6_46	56629	57444	+	0.01900397437865352	0.01900397437865352
CONTIG_6	CONTIG_6_47	57482	58315	+	0.012744582043209558	0.012744582043209558
CONTIG_6	CONTIG_6_48	58412	58615	-	0.0039021724981378506	0.0039021724981378506
CONTIG_6	CONTIG_6_49	58946	59698	+	0.012317172835829261	0.012317172835829261
CONTIG_6	CONTIG_6_50	59727	61145	-	0.01006824856004787	0.01006824856004787
CONTIG_6	CONTIG_6_51	61331	62176	-	0.006402512292014895	0.006402512292014895
CONTIG_6	CONTIG_6_52	62403	63671	+	0.008536562944536802	0.008536562944536802
CONTIG_6	CONTIG_6_53	63717	64649	+	0.008367352195499646	0.008367352195499646
CONTIG_6	CONTIG_6_54	64646	65503	+	0.012445138350113443	0.012445138350113443
CONTIG_6	CONTIG_6_55	65607	67226	+	0.021168903590716687	0.021168903590716687
CONTIG_6	CONTIG_6_56	67223	68644	+	0.017930427386588225	0.017930427386588225
CONTIG_6	CONTIG_6_57	68661	68882	-	0.017790625551200274	0.017790625551200274
CONTIG_6	CONTIG_6_58	69255	70082	+	0.02106657965478447	0.02106657965478447
CONTIG_6	CONTIG_6_59	70120	71448	+	0.016330622122201446	0.016330622122201446
CONTIG_6	CONTIG_6_60	71463	72413	+	0.010199173716894496	0.010199173716894496
CONTIG_6	CONTIG_6_61	72410	73309	+	0.007365720773617094	0.007365720773617094
CONTIG_6	CONTIG_6_62	73356	74681	+	0.00020367419703183186	0.00020367419703183186
CONTIG_6	CONTIG_6_63	75032	77584	+	0.015368234672047166	0.015368234672047166
CONTIG_6	CONTIG_6_64	77692	78828	+	0.009655575188392064	0.009655575188392064
CONTIG_6	CONTIG_6_65	78857	80389	+	0.005915199724709319	0.005915199724709319
CONTIG_6	CONTIG_6_66	80528	83059	+	0.009284923032833538	0.009284923032833538
CONTIG_6	CONTIG_6_67	83123	86497	-	0.0025196724689601486	0.0025196724689601486
CONTIG_6	CONTIG_6_68	86587	87588	-	0.16688855077332493	0.16688855077332493
CONTIG_6	CONTIG_6_69	87585	88871	-	0.22062144645843398	0.22062144645843398
CONTIG_6	CONTIG_6_70	88868	89146	-	0.2402551690357345	0.2402551690357345
CONTIG_6	CONTIG_6_71	89617	90495	+	0.00042922627932197945	0.00042922627932197945
CONTIG_6	CONTIG_6_72	90581	91909	-	0.002485323831222678	0.002485323831222678
CONTIG_6	CONTIG_6_73	91906	92595	-	0.0067016340210005335	0.0067016340210005335
CONTIG_6	CONTIG_6_74	92649	93086	-	0.011116267062160184	0.011116267062160184
CONTIG_6	CONTIG_6_75	93241	94938	-	0.015070441035845986	0.015070441035845986
CONTIG_6	CONTIG_6_76	95084	96679	-	0.01861504263574055	0.01861504263574055
CONTIG_6	CONTIG_6_77	96732	98255	-	0.021794789106017433	0.021794789106017433
CONTIG_6	CONTIG_6_78	98347	99369	+	0.02464908305698991	0.02464908305698991
CONTIG_6	CONTIG_6_79	99312	99530	-	0.027212732716679434	0.027212732716679434
CONTIG_7	CONTIG_7_1	119	1120	-	0.004553795184732512	0.004553795184732512
CONTIG_7	CONTIG_7_2	1201	3423	-	0.00006245525103759635	0.00006245525103759635
CONTIG_7	CONTIG_7_3	3453	3908	-	5.334626668221626e-6	5.334626668221626e-6
CONTIG_7	CONTIG_7_4	4041	5153	+	0.010430624366186235	0.010430624366186235
CONTIG_7	CONTIG_7_5	5190	6623	-	0.023094959837314733	0.023094959837314733
CONTIG_7	CONTIG_7_6	6745	7905	-	0.078461936330731	0.078461936330731
CONTIG_7	CONTIG_7_7	7919	8977	-	0.08139262306529438	0.08139262306529438
CONTIG_7	CONTIG_7_8	8970	9254	-	0.0702434940085732	0.0702434940085732
CONTIG_7	CONTIG_7_9	9585	10424	+	0.06015757415186795	0.06015757415186795
CONTIG_7	CONTIG_7_10	10483	11556	-	0.041250542799199964	0.041250542799199964
CONTIG_7	CONTIG_7_11	12052	12174	-	0.00007391027733947342	0.00007391027733947342
CONTIG_7	CONTIG_7_12	12224	12388	-	0.00011395993964110785	0.00011395993964110785
