sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF00890	0.93563	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF13450	0.93138	0
CONTIG_4	CONTIG_4_CONTIG_4_28	24519	26082	1	PF01593	0.91478	0
CONTIG_4	CONTIG_4_CONTIG_4_29	26068	27064	1	PF00494	0.88076	0
CONTIG_4	CONTIG_4_CONTIG_4_30	27099	28071	1	PF00355	0.85406	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF01593	0.90746	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF01266	0.92095	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF13450	0.94731	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF12831	0.94754	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF00890	0.95296	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF03486	0.95258	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF00070	0.95135	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF01946	0.95384	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF07992	0.95117	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF01262	0.94747	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF01134	0.9265	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF02737	0.9266	0
CONTIG_4	CONTIG_4_CONTIG_4_31	28086	29655	-1	PF01494	0.92251	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF01209	0.9161	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF13489	0.92899	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF13847	0.92056	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF13578	0.91093	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF08241	0.89256	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF08242	0.85571	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF13649	0.77994	0
CONTIG_4	CONTIG_4_CONTIG_4_32	29651	30392	-1	PF05175	0.65831	0
CONTIG_4	CONTIG_4_CONTIG_4_33	30388	31609	-1	PF05834	0.66195	0
CONTIG_4	CONTIG_4_CONTIG_4_33	30388	31609	-1	PF07992	0.63504	0
CONTIG_4	CONTIG_4_CONTIG_4_33	30388	31609	-1	PF01266	0.66425	0
CONTIG_4	CONTIG_4_CONTIG_4_33	30388	31609	-1	PF01494	0.67771	0
CONTIG_4	CONTIG_4_CONTIG_4_33	30388	31609	-1	PF00890	0.61917	0
CONTIG_4	CONTIG_4_CONTIG_4_33	30388	31609	-1	PF13450	0.69033	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF01593	0.65808	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF01266	0.61116	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF13450	0.65628	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF01946	0.66266	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF12831	0.65722	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF03486	0.68186	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF00890	0.71644	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF05834	0.77207	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF07992	0.77194	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF01494	0.81353	0
CONTIG_4	CONTIG_4_CONTIG_4_35	31876	33127	-1	PF01134	0.77603	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF02310	0.81905	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF02607	0.80859	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF13411	0.80359	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF12728	0.76101	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF13518	0.76966	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF00376	0.73097	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF13384	0.78276	0
CONTIG_4	CONTIG_4_CONTIG_4_36	33360	34365	-1	PF01527	0.75057	0
CONTIG_4	CONTIG_4_CONTIG_4_37	34525	35134	1	PF04542	0.73425	0
CONTIG_4	CONTIG_4_CONTIG_4_37	34525	35134	1	PF08281	0.81215	0
CONTIG_4	CONTIG_4_CONTIG_4_37	34525	35134	1	PF04545	0.79073	0
CONTIG_4	CONTIG_4_CONTIG_4_37	34525	35134	1	PF13412	0.80168	0
CONTIG_4	CONTIG_4_CONTIG_4_38	35242	35929	1	PF14344	0.78477	0
CONTIG_4	CONTIG_4_CONTIG_4_39	36050	36455	1	PF10099	0.75678	0
CONTIG_4	CONTIG_4_CONTIG_4_40	36586	37291	-1	PF12900	0.79521	0
CONTIG_4	CONTIG_4_CONTIG_4_41	37559	38426	-1	PF00582	0.69242	0
CONTIG_4	CONTIG_4_CONTIG_4_42	38431	39454	-1	PF13602	0.7062	0
CONTIG_4	CONTIG_4_CONTIG_4_42	38431	39454	-1	PF00107	0.73397	0
CONTIG_4	CONTIG_4_CONTIG_4_42	38431	39454	-1	PF01262	0.75291	0
CONTIG_4	CONTIG_4_CONTIG_4_42	38431	39454	-1	PF08240	0.78331	0
CONTIG_4	CONTIG_4_CONTIG_4_43	39492	40398	-1	PF00582	0.7061	0
CONTIG_4	CONTIG_4_CONTIG_4_44	40550	41180	-1	PF07681	0.7256	0
CONTIG_4	CONTIG_4_CONTIG_4_46	42447	44205	-1	PF02518	0.59933	0
CONTIG_4	CONTIG_4_CONTIG_4_46	42447	44205	-1	PF13581	0.62531	0
CONTIG_4	CONTIG_4_CONTIG_4_46	42447	44205	-1	PF07730	0.69412	0
CONTIG_4	CONTIG_4_CONTIG_4_46	42447	44205	-1	PF13492	0.63721	0
CONTIG_4	CONTIG_4_CONTIG_4_46	42447	44205	-1	PF13185	0.67625	0
CONTIG_4	CONTIG_4_CONTIG_4_46	42447	44205	-1	PF01590	0.71175	0
CONTIG_4	CONTIG_4_CONTIG_4_47	44327	45029	-1	PF00196	0.7396	0
CONTIG_4	CONTIG_4_CONTIG_4_47	44327	45029	-1	PF08281	0.72551	0
CONTIG_4	CONTIG_4_CONTIG_4_47	44327	45029	-1	PF04545	0.71706	0
CONTIG_4	CONTIG_4_CONTIG_4_47	44327	45029	-1	PF13412	0.7271	0
CONTIG_4	CONTIG_4_CONTIG_4_47	44327	45029	-1	PF13936	0.77557	0
CONTIG_4	CONTIG_4_CONTIG_4_47	44327	45029	-1	PF00072	0.77446	0
CONTIG_4	CONTIG_4_CONTIG_4_48	45121	45634	-1	PF04055	0.68979	0
CONTIG_4	CONTIG_4_CONTIG_4_48	45121	45634	-1	PF13353	0.64603	0
CONTIG_4	CONTIG_4_CONTIG_4_49	45630	45957	-1	PF01228	0.4627	0
CONTIG_4	CONTIG_4_CONTIG_4_50	45953	46559	-1	PF00582	0.45495	0
CONTIG_4	CONTIG_4_CONTIG_4_51	46788	49485	1	PF01326	0.38858	0
CONTIG_4	CONTIG_4_CONTIG_4_51	46788	49485	1	PF00391	0.33831	0
CONTIG_4	CONTIG_4_CONTIG_4_51	46788	49485	1	PF02896	0.30405	0
CONTIG_4	CONTIG_4_CONTIG_4_53	50268	50937	1	PF00571	0.25316	0
CONTIG_4	CONTIG_4_CONTIG_4_53	50268	50937	1	PF04972	0.29487	0
CONTIG_5	CONTIG_5_CONTIG_5_1	2	686	1	PF07730	0.57019	0
CONTIG_5	CONTIG_5_CONTIG_5_1	2	686	1	PF13581	0.48256	0
CONTIG_5	CONTIG_5_CONTIG_5_1	2	686	1	PF02518	0.48572	0
CONTIG_5	CONTIG_5_CONTIG_5_2	965	1439	-1	PF01814	0.46144	0
CONTIG_5	CONTIG_5_CONTIG_5_3	1458	2697	-1	PF07690	0.5117	0
CONTIG_5	CONTIG_5_CONTIG_5_3	1458	2697	-1	PF00083	0.4562	0
CONTIG_5	CONTIG_5_CONTIG_5_4	2982	3396	1	PF12900	0.51533	0
CONTIG_5	CONTIG_5_CONTIG_5_5	3476	4484	-1	PF14512	0.2983	0
CONTIG_5	CONTIG_5_CONTIG_5_5	3476	4484	-1	PF00881	0.31694	0
CONTIG_5	CONTIG_5_CONTIG_5_6	5075	8777	1	PF14710	0.3404	0
CONTIG_5	CONTIG_5_CONTIG_5_6	5075	8777	1	PF00384	0.26639	0
CONTIG_5	CONTIG_5_CONTIG_5_6	5075	8777	1	PF01568	0.28878	0
CONTIG_5	CONTIG_5_CONTIG_5_7	8778	10347	1	PF13247	0.34983	0
CONTIG_5	CONTIG_5_CONTIG_5_7	8778	10347	1	PF13237	0.38438	0
CONTIG_5	CONTIG_5_CONTIG_5_7	8778	10347	1	PF13187	0.45218	0
CONTIG_5	CONTIG_5_CONTIG_5_7	8778	10347	1	PF12838	0.52268	0
CONTIG_5	CONTIG_5_CONTIG_5_7	8778	10347	1	PF12837	0.59697	0
CONTIG_5	CONTIG_5_CONTIG_5_7	8778	10347	1	PF14711	0.7505	0
CONTIG_5	CONTIG_5_CONTIG_5_8	10343	11147	1	PF02613	0.79223	0
CONTIG_5	CONTIG_5_CONTIG_5_9	11146	11917	1	PF02665	0.86039	0
CONTIG_5	CONTIG_5_CONTIG_5_11	12208	12466	1	PF12680	0.9104	0
CONTIG_5	CONTIG_5_CONTIG_5_12	12487	12778	-1	PF13586	0.90904	0
CONTIG_5	CONTIG_5_CONTIG_5_13	13571	14042	1	PF13302	0.91109	0
CONTIG_5	CONTIG_5_CONTIG_5_13	13571	14042	1	PF00583	0.90313	0
CONTIG_5	CONTIG_5_CONTIG_5_14	14402	15440	-1	PF14027	0.9166	0
CONTIG_5	CONTIG_5_CONTIG_5_17	17076	17367	1	PF02909	0.93886	0
CONTIG_5	CONTIG_5_CONTIG_5_18	17984	18746	1	PF00106	0.89379	0
CONTIG_5	CONTIG_5_CONTIG_5_18	17984	18746	1	PF08659	0.90058	0
CONTIG_5	CONTIG_5_CONTIG_5_18	17984	18746	1	PF13561	0.88473	0
CONTIG_5	CONTIG_5_CONTIG_5_19	18745	19360	1	PF00440	0.85523	0
CONTIG_5	CONTIG_5_CONTIG_5_21	20009	20195	-1	PF01081	0.65591	0
CONTIG_5	CONTIG_5_CONTIG_5_22	20294	20996	-1	PF13560	0.62248	0
CONTIG_5	CONTIG_5_CONTIG_5_23	21422	21884	1	PF00106	0.57247	0
CONTIG_5	CONTIG_5_CONTIG_5_23	21422	21884	1	PF08659	0.58148	0
CONTIG_5	CONTIG_5_CONTIG_5_23	21422	21884	1	PF13561	0.58275	0
CONTIG_5	CONTIG_5_CONTIG_5_24	21889	22828	1	PF00106	0.47671	0
CONTIG_5	CONTIG_5_CONTIG_5_24	21889	22828	1	PF08659	0.47332	0
CONTIG_5	CONTIG_5_CONTIG_5_24	21889	22828	1	PF13561	0.47896	0
CONTIG_5	CONTIG_5_CONTIG_5_25	22999	23872	-1	PF12844	0.32832	0
CONTIG_5	CONTIG_5_CONTIG_5_25	22999	23872	-1	PF13560	0.32575	0
CONTIG_5	CONTIG_5_CONTIG_5_25	22999	23872	-1	PF01381	0.32108	0
CONTIG_5	CONTIG_5_CONTIG_5_26	24071	24833	1	PF00106	0.31755	0
CONTIG_5	CONTIG_5_CONTIG_5_26	24071	24833	1	PF08659	0.31379	0
CONTIG_5	CONTIG_5_CONTIG_5_26	24071	24833	1	PF01370	0.30522	0
CONTIG_5	CONTIG_5_CONTIG_5_26	24071	24833	1	PF13460	0.2891	0
CONTIG_5	CONTIG_5_CONTIG_5_26	24071	24833	1	PF13561	0.30875	0
CONTIG_5	CONTIG_5_CONTIG_5_31	27309	28278	-1	PF13561	0.27993	0
CONTIG_5	CONTIG_5_CONTIG_5_31	27309	28278	-1	PF00106	0.28002	0
CONTIG_5	CONTIG_5_CONTIG_5_31	27309	28278	-1	PF01370	0.29915	0
CONTIG_5	CONTIG_5_CONTIG_5_31	27309	28278	-1	PF08659	0.31432	0
CONTIG_5	CONTIG_5_CONTIG_5_33	28590	29265	1	PF00440	0.33179	0
CONTIG_5	CONTIG_5_CONTIG_5_35	29617	30061	1	PF00903	0.20227	0
CONTIG_5	CONTIG_5_CONTIG_5_35	29617	30061	1	PF13468	0.17633	0
CONTIG_5	CONTIG_5_CONTIG_5_35	29617	30061	1	PF13669	0.20509	0
CONTIG_5	CONTIG_5_CONTIG_5_38	31196	32114	1	PF13354	0.1406	0
CONTIG_5	CONTIG_5_CONTIG_5_40	32449	33469	-1	PF00571	0.09122	0
CONTIG_5	CONTIG_5_CONTIG_5_40	32449	33469	-1	PF01595	0.09738	0
CONTIG_5	CONTIG_5_CONTIG_5_41	33465	34803	-1	PF03471	0.07785	0
CONTIG_5	CONTIG_5_CONTIG_5_41	33465	34803	-1	PF00571	0.06924	0
CONTIG_5	CONTIG_5_CONTIG_5_41	33465	34803	-1	PF01595	0.0882	0
CONTIG_5	CONTIG_5_CONTIG_5_43	35389	36403	1	PF07070	0.12352	0
CONTIG_5	CONTIG_5_CONTIG_5_43	35389	36403	1	PF09849	0.09548	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF01494	0.21491	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF01266	0.19364	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF07992	0.17607	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF03486	0.15198	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF00070	0.13674	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF13450	0.14977	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF01946	0.11877	0
CONTIG_5	CONTIG_5_CONTIG_5_44	36875	38390	-1	PF00890	0.12576	0
CONTIG_5	CONTIG_5_CONTIG_5_45	38564	39119	1	PF00440	0.18097	0
CONTIG_5	CONTIG_5_CONTIG_5_45	38564	39119	1	PF02909	0.25227	0
CONTIG_5	CONTIG_5_CONTIG_5_47	39471	40767	-1	PF01494	0.23162	0
CONTIG_5	CONTIG_5_CONTIG_5_47	39471	40767	-1	PF01266	0.19832	0
CONTIG_5	CONTIG_5_CONTIG_5_47	39471	40767	-1	PF00890	0.17135	0
CONTIG_5	CONTIG_5_CONTIG_5_47	39471	40767	-1	PF13450	0.21465	0
CONTIG_5	CONTIG_5_CONTIG_5_48	40798	41362	1	PF00440	0.2115	0
CONTIG_5	CONTIG_5_CONTIG_5_48	40798	41362	1	PF02909	0.25423	0
CONTIG_5	CONTIG_5_CONTIG_5_50	41617	42358	-1	PF01738	0.13018	0
CONTIG_5	CONTIG_5_CONTIG_5_50	41617	42358	-1	PF12146	0.1583	0
CONTIG_5	CONTIG_5_CONTIG_5_51	42531	44412	-1	PF02954	0.09755	0
CONTIG_5	CONTIG_5_CONTIG_5_51	42531	44412	-1	PF13556	0.11399	0
CONTIG_5	CONTIG_5_CONTIG_5_51	42531	44412	-1	PF14532	0.09022	0
CONTIG_5	CONTIG_5_CONTIG_5_51	42531	44412	-1	PF00158	0.09356	0
CONTIG_5	CONTIG_5_CONTIG_5_51	42531	44412	-1	PF13191	0.13071	0
CONTIG_5	CONTIG_5_CONTIG_5_51	42531	44412	-1	PF01590	0.15921	0
CONTIG_5	CONTIG_5_CONTIG_5_52	44419	45379	1	PF00106	0.18923	0
CONTIG_5	CONTIG_5_CONTIG_5_52	44419	45379	1	PF08659	0.1703	0
CONTIG_5	CONTIG_5_CONTIG_5_52	44419	45379	1	PF13561	0.16987	0
CONTIG_5	CONTIG_5_CONTIG_5_53	45463	46465	1	PF04909	0.18899	0
CONTIG_5	CONTIG_5_CONTIG_5_54	46466	47276	1	PF01883	0.13952	0
CONTIG_5	CONTIG_5_CONTIG_5_55	47272	48298	1	PF08240	0.17537	0
CONTIG_5	CONTIG_5_CONTIG_5_55	47272	48298	1	PF00107	0.17516	0
CONTIG_5	CONTIG_5_CONTIG_5_55	47272	48298	1	PF13602	0.186	0
CONTIG_5	CONTIG_5_CONTIG_5_56	48287	48680	1	PF03992	0.1361	0
CONTIG_5	CONTIG_5_CONTIG_5_57	48759	49311	-1	PF14602	0.07574	0
CONTIG_5	CONTIG_5_CONTIG_5_57	48759	49311	-1	PF00132	0.07756	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF00126	0.06522	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF13556	0.06959	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF09048	0.04418	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF14549	0.04476	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF13404	0.05275	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF12802	0.05241	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF12840	0.05202	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF08279	0.03803	0
CONTIG_5	CONTIG_5_CONTIG_5_58	49400	49631	1	PF13412	0.04972	0
CONTIG_6	CONTIG_6_CONTIG_6_1	1	703	1	PF03466	0.77336	0
CONTIG_6	CONTIG_6_CONTIG_6_2	726	1641	-1	PF01408	0.82519	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1908	2361	1	PF01978	0.85067	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1908	2361	1	PF12802	0.87342	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1908	2361	1	PF01047	0.87301	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1908	2361	1	PF13412	0.87009	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1908	2361	1	PF09339	0.89188	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1908	2361	1	PF00392	0.87665	0
CONTIG_6	CONTIG_6_CONTIG_6_3	1908	2361	1	PF13545	0.87513	0
CONTIG_6	CONTIG_6_CONTIG_6_4	2347	3253	1	PF00903	0.92828	0
CONTIG_6	CONTIG_6_CONTIG_6_5	3294	4233	-1	PF12833	0.94647	0
CONTIG_6	CONTIG_6_CONTIG_6_6	4273	5050	1	PF00561	0.95874	0
CONTIG_6	CONTIG_6_CONTIG_6_6	4273	5050	1	PF00975	0.97221	0
CONTIG_6	CONTIG_6_CONTIG_6_6	4273	5050	1	PF12697	0.97203	0
CONTIG_6	CONTIG_6_CONTIG_6_6	4273	5050	1	PF12146	0.97196	0
CONTIG_6	CONTIG_6_CONTIG_6_6	4273	5050	1	PF12695	0.96958	0
CONTIG_6	CONTIG_6_CONTIG_6_6	4273	5050	1	PF07819	0.95868	0
CONTIG_6	CONTIG_6_CONTIG_6_8	5488	8650	1	PF04738	0.97961	0
CONTIG_6	CONTIG_6_CONTIG_6_8	5488	8650	1	PF14028	0.94561	0
CONTIG_6	CONTIG_6_CONTIG_6_9	8646	10047	1	PF05147	0.957	0
CONTIG_6	CONTIG_6_CONTIG_6_10	10268	11282	1	PF00528	0.79504	0
CONTIG_6	CONTIG_6_CONTIG_6_11	11292	12183	1	PF00528	0.70193	0
CONTIG_6	CONTIG_6_CONTIG_6_12	12247	13597	1	PF01547	0.47424	0
CONTIG_6	CONTIG_6_CONTIG_6_12	12247	13597	1	PF13416	0.40742	0
CONTIG_6	CONTIG_6_CONTIG_6_13	13726	15226	1	PF01055	0.22646	0
CONTIG_6	CONTIG_6_CONTIG_6_13	13726	15226	1	PF02065	0.27868	0
CONTIG_6	CONTIG_6_CONTIG_6_13	13726	15226	1	PF05691	0.21926	0
CONTIG_6	CONTIG_6_CONTIG_6_14	15318	16476	1	PF12802	0.23803	0
CONTIG_6	CONTIG_6_CONTIG_6_14	15318	16476	1	PF01047	0.24508	0
CONTIG_6	CONTIG_6_CONTIG_6_14	15318	16476	1	PF13412	0.26156	0
CONTIG_6	CONTIG_6_CONTIG_6_14	15318	16476	1	PF09339	0.30911	0
CONTIG_6	CONTIG_6_CONTIG_6_14	15318	16476	1	PF01978	0.27683	0
CONTIG_6	CONTIG_6_CONTIG_6_14	15318	16476	1	PF00480	0.25854	0
CONTIG_6	CONTIG_6_CONTIG_6_14	15318	16476	1	PF01869	0.23036	0
CONTIG_6	CONTIG_6_CONTIG_6_15	16547	17801	1	PF01408	0.21379	0
CONTIG_6	CONTIG_6_CONTIG_6_15	16547	17801	1	PF02894	0.23328	0
CONTIG_6	CONTIG_6_CONTIG_6_16	17982	18651	-1	PF03575	0.17244	0
CONTIG_6	CONTIG_6_CONTIG_6_17	18745	19360	1	PF00293	0.17635	0
CONTIG_6	CONTIG_6_CONTIG_6_18	19439	20711	1	PF01120	0.11506	0
CONTIG_6	CONTIG_6_CONTIG_6_18	19439	20711	1	PF14871	0.14841	0
CONTIG_6	CONTIG_6_CONTIG_6_19	20730	21432	-1	PF00293	0.1805	0
CONTIG_6	CONTIG_6_CONTIG_6_21	21860	22619	1	PF08220	0.08283	0
CONTIG_6	CONTIG_6_CONTIG_6_21	21860	22619	1	PF08279	0.08139	0
CONTIG_6	CONTIG_6_CONTIG_6_21	21860	22619	1	PF00392	0.08473	0
CONTIG_6	CONTIG_6_CONTIG_6_21	21860	22619	1	PF00455	0.07423	0
CONTIG_6	CONTIG_6_CONTIG_6_23	23725	25768	1	PF16499	0.10047	0
CONTIG_6	CONTIG_6_CONTIG_6_23	23725	25768	1	PF02065	0.0782	0
CONTIG_6	CONTIG_6_CONTIG_6_23	23725	25768	1	PF10633	0.06297	0
CONTIG_6	CONTIG_6_CONTIG_6_23	23725	25768	1	PF08305	0.09074	0
CONTIG_6	CONTIG_6_CONTIG_6_24	25900	27790	1	PF06965	0.04979	0
CONTIG_6	CONTIG_6_CONTIG_6_24	25900	27790	1	PF13462	0.0437	0
CONTIG_6	CONTIG_6_CONTIG_6_24	25900	27790	1	PF01323	0.04552	0
CONTIG_6	CONTIG_6_CONTIG_6_24	25900	27790	1	PF13743	0.05825	0
CONTIG_6	CONTIG_6_CONTIG_6_25	27872	28340	-1	PF01471	0.10999	0
CONTIG_6	CONTIG_6_CONTIG_6_26	28653	29658	1	PF14525	0.10786	0
CONTIG_6	CONTIG_6_CONTIG_6_26	28653	29658	1	PF12833	0.07939	0
CONTIG_6	CONTIG_6_CONTIG_6_26	28653	29658	1	PF00165	0.08717	0
CONTIG_6	CONTIG_6_CONTIG_6_28	30091	31093	-1	PF13377	0.08017	0
CONTIG_6	CONTIG_6_CONTIG_6_28	30091	31093	-1	PF13407	0.06974	0
CONTIG_6	CONTIG_6_CONTIG_6_28	30091	31093	-1	PF00532	0.06685	0
CONTIG_6	CONTIG_6_CONTIG_6_28	30091	31093	-1	PF00356	0.06549	0
CONTIG_6	CONTIG_6_CONTIG_6_28	30091	31093	-1	PF13560	0.0748	0
CONTIG_6	CONTIG_6_CONTIG_6_29	31363	32764	1	PF01547	0.06321	0
CONTIG_6	CONTIG_6_CONTIG_6_29	31363	32764	1	PF13416	0.05826	0
CONTIG_6	CONTIG_6_CONTIG_6_30	32760	33663	1	PF00528	0.08923	0
CONTIG_6	CONTIG_6_CONTIG_6_31	33664	34561	1	PF00528	0.11088	0
CONTIG_6	CONTIG_6_CONTIG_6_32	34676	37067	1	PF00933	0.13349	0
CONTIG_6	CONTIG_6_CONTIG_6_32	34676	37067	1	PF01915	0.14571	0
CONTIG_6	CONTIG_6_CONTIG_6_32	34676	37067	1	PF01345	0.16802	0
CONTIG_6	CONTIG_6_CONTIG_6_32	34676	37067	1	PF14310	0.15646	0
CONTIG_6	CONTIG_6_CONTIG_6_33	37149	37803	-1	PF14602	0.15235	0
CONTIG_6	CONTIG_6_CONTIG_6_33	37149	37803	-1	PF00132	0.15037	0
CONTIG_6	CONTIG_6_CONTIG_6_34	37949	39419	-1	PF07690	0.21256	0
CONTIG_6	CONTIG_6_CONTIG_6_34	37949	39419	-1	PF00083	0.19998	0
CONTIG_6	CONTIG_6_CONTIG_6_34	37949	39419	-1	PF05977	0.21316	0
CONTIG_6	CONTIG_6_CONTIG_6_34	37949	39419	-1	PF12832	0.18831	0
CONTIG_6	CONTIG_6_CONTIG_6_34	37949	39419	-1	PF06779	0.16123	0
CONTIG_6	CONTIG_6_CONTIG_6_35	39546	40128	1	PF00440	0.22285	0
CONTIG_6	CONTIG_6_CONTIG_6_35	39546	40128	1	PF16859	0.24877	0
CONTIG_6	CONTIG_6_CONTIG_6_37	41618	42482	-1	PF03466	0.1768	0
CONTIG_6	CONTIG_6_CONTIG_6_37	41618	42482	-1	PF12849	0.12924	0
CONTIG_6	CONTIG_6_CONTIG_6_37	41618	42482	-1	PF00126	0.16175	0
CONTIG_6	CONTIG_6_CONTIG_6_38	42515	43460	1	PF00248	0.24512	0
CONTIG_6	CONTIG_6_CONTIG_6_39	43456	45268	-1	PF00743	0.34985	0
CONTIG_6	CONTIG_6_CONTIG_6_39	43456	45268	-1	PF13434	0.32618	0
CONTIG_6	CONTIG_6_CONTIG_6_39	43456	45268	-1	PF07992	0.34109	0
CONTIG_6	CONTIG_6_CONTIG_6_39	43456	45268	-1	PF13738	0.31498	0
CONTIG_6	CONTIG_6_CONTIG_6_39	43456	45268	-1	PF13450	0.35855	0
CONTIG_6	CONTIG_6_CONTIG_6_39	43456	45268	-1	PF00890	0.31615	0
CONTIG_6	CONTIG_6_CONTIG_6_40	45352	46462	1	PF08450	0.32441	0
CONTIG_6	CONTIG_6_CONTIG_6_40	45352	46462	1	PF03088	0.33265	0
CONTIG_6	CONTIG_6_CONTIG_6_41	46477	47071	-1	PF00440	0.47067	0
CONTIG_6	CONTIG_6_CONTIG_6_43	47430	47799	-1	PF12681	0.34125	0
CONTIG_6	CONTIG_6_CONTIG_6_43	47430	47799	-1	PF00903	0.33352	0
CONTIG_6	CONTIG_6_CONTIG_6_44	48175	50281	1	PF08937	0.29809	0
CONTIG_6	CONTIG_6_CONTIG_6_44	48175	50281	1	PF13676	0.26378	0
CONTIG_7	CONTIG_7_CONTIG_7_2	734	1403	-1	PF12697	0.84868	0
CONTIG_7	CONTIG_7_CONTIG_7_3	1765	2653	1	PF13560	0.79005	0
CONTIG_7	CONTIG_7_CONTIG_7_3	1765	2653	1	PF01381	0.78309	0
CONTIG_7	CONTIG_7_CONTIG_7_5	4218	5403	-1	PF00144	0.83686	0
CONTIG_7	CONTIG_7_CONTIG_7_6	5497	6148	-1	PF14278	0.77963	0
CONTIG_7	CONTIG_7_CONTIG_7_6	5497	6148	-1	PF00440	0.7815	0
CONTIG_7	CONTIG_7_CONTIG_7_7	6256	7813	1	PF00501	0.72788	0
CONTIG_7	CONTIG_7_CONTIG_7_7	6256	7813	1	PF13193	0.67893	0
CONTIG_7	CONTIG_7_CONTIG_7_8	7828	8998	1	PF02771	0.57283	0
CONTIG_7	CONTIG_7_CONTIG_7_8	7828	8998	1	PF02770	0.57397	0
CONTIG_7	CONTIG_7_CONTIG_7_8	7828	8998	1	PF00441	0.59292	0
CONTIG_7	CONTIG_7_CONTIG_7_8	7828	8998	1	PF08028	0.61301	0
