sequence_id	detector	detector_version	detector_label	bgc_candidate_id	nucl_start	nucl_end	nucl_length	num_proteins	num_domains	num_bio_domains	deepbgc_score	product_activity	antibacterial	cytotoxic	inhibitor	antifungal	product_class	Alkaloid	NRP	Other	Polyketide	RiPP	Saccharide	Terpene	protein_ids	bio_pfam_ids	pfam_ids
CONTIG_14	deepbgc	0.1.0	deepbgc	CONTIG_14_27526-50585.1	27526	50585	23059	27	56	8	0.81020		0.41	0.37	0.28	0.13	Polyketide	0.03	0.15	0.15	0.66	0.04	0.06	0.05	CONTIG_14_CONTIG_14_25;CONTIG_14_CONTIG_14_26;CONTIG_14_CONTIG_14_27;CONTIG_14_CONTIG_14_28;CONTIG_14_CONTIG_14_29;CONTIG_14_CONTIG_14_30;CONTIG_14_CONTIG_14_31;CONTIG_14_CONTIG_14_32;CONTIG_14_CONTIG_14_33;CONTIG_14_CONTIG_14_34;CONTIG_14_CONTIG_14_35;CONTIG_14_CONTIG_14_36;CONTIG_14_CONTIG_14_37;CONTIG_14_CONTIG_14_38;CONTIG_14_CONTIG_14_39;CONTIG_14_CONTIG_14_40;CONTIG_14_CONTIG_14_41;CONTIG_14_CONTIG_14_42;CONTIG_14_CONTIG_14_43;CONTIG_14_CONTIG_14_44;CONTIG_14_CONTIG_14_45;CONTIG_14_CONTIG_14_46;CONTIG_14_CONTIG_14_47;CONTIG_14_CONTIG_14_48;CONTIG_14_CONTIG_14_49;CONTIG_14_CONTIG_14_50;CONTIG_14_CONTIG_14_51	PF03364;PF08240;PF01370;PF08659;PF00107;PF08242;PF00106;PF08241	PF02469;PF01435;PF03965;PF02342;PF13424;PF07719;PF03067;PF09362;PF13602;PF00107;PF08240;PF00440;PF16859;PF00106;PF01370;PF08659;PF13561;PF13460;PF01135;PF02353;PF06325;PF13489;PF05724;PF01728;PF01209;PF13847;PF05401;PF13649;PF08241;PF08242;PF05148;PF05800;PF00741;PF06386;PF05120;PF10604;PF03364;PF08327;PF00741;PF06386;PF00741;PF05121;PF13412;PF08220;PF08279;PF13404;PF00532;PF13377;PF01547;PF13416;PF00528;PF13488;PF00528;PF00389;PF02826;PF10022
CONTIG_15	deepbgc	0.1.0	deepbgc	CONTIG_15_40818-41214.1	40818	41214	396	1	1	0	0.58027	antibacterial	0.87	0.09	0.17	0.29		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_15_CONTIG_15_41		PF04149
CONTIG_15	deepbgc	0.1.0	deepbgc	CONTIG_15_42356-43175.1	42356	43175	819	1	1	0	0.76946	antibacterial	0.82	0.12	0.17	0.24		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_15_CONTIG_15_43		PF04672
CONTIG_16	deepbgc	0.1.0	deepbgc	CONTIG_16_3029-3962.1	3029	3962	933	1	5	0	0.53723	antibacterial	0.74	0.06	0.16	0.33		0.00	0.22	0.13	0.40	0.13	0.02	0.12	CONTIG_16_CONTIG_16_2		PF12697;PF12695;PF01738;PF03403;PF12146
CONTIG_16	deepbgc	0.1.0	deepbgc	CONTIG_16_5912-7115.1	5912	7115	1203	1	1	0	0.50946	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_16_CONTIG_16_5		PF16483
CONTIG_17	deepbgc	0.1.0	deepbgc	CONTIG_17_2-5599.1	2	5599	5597	6	18	2	0.79190		0.45	0.33	0.18	0.06		0.01	0.03	0.35	0.07	0.22	0.00	0.33	CONTIG_17_CONTIG_17_1;CONTIG_17_CONTIG_17_2;CONTIG_17_CONTIG_17_3;CONTIG_17_CONTIG_17_4;CONTIG_17_CONTIG_17_5;CONTIG_17_CONTIG_17_6	PF08242;PF08241	PF14518;PF05175;PF06325;PF13489;PF12847;PF03602;PF13847;PF13649;PF08241;PF08242;PF01170;PF09360;PF00720;PF01070;PF00478;PF01645;PF00652;PF14200
CONTIG_17	deepbgc	0.1.0	deepbgc	CONTIG_17_11593-19844.1	11593	19844	8251	9	20	2	0.79729	antibacterial	0.66	0.05	0.06	0.08	Polyketide	0.12	0.00	0.12	0.51	0.10	0.02	0.31	CONTIG_17_CONTIG_17_9;CONTIG_17_CONTIG_17_10;CONTIG_17_CONTIG_17_11;CONTIG_17_CONTIG_17_12;CONTIG_17_CONTIG_17_13;CONTIG_17_CONTIG_17_14;CONTIG_17_CONTIG_17_15;CONTIG_17_CONTIG_17_16;CONTIG_17_CONTIG_17_17	PF00248;PF00067	PF00989;PF13188;PF08448;PF13426;PF13185;PF01590;PF07228;PF13581;PF14016;PF00248;PF02441;PF07080;PF12680;PF14534;PF00440;PF06902;PF13459;PF13370;PF00067;PF04075
CONTIG_17	deepbgc	0.1.0	deepbgc	CONTIG_17_37663-50998.1	37663	50998	13335	14	24	3	0.67574	antibacterial	0.57	0.08	0.14	0.13		0.01	0.16	0.29	0.26	0.13	0.04	0.24	CONTIG_17_CONTIG_17_37;CONTIG_17_CONTIG_17_38;CONTIG_17_CONTIG_17_39;CONTIG_17_CONTIG_17_40;CONTIG_17_CONTIG_17_41;CONTIG_17_CONTIG_17_42;CONTIG_17_CONTIG_17_43;CONTIG_17_CONTIG_17_44;CONTIG_17_CONTIG_17_45;CONTIG_17_CONTIG_17_46;CONTIG_17_CONTIG_17_47;CONTIG_17_CONTIG_17_48;CONTIG_17_CONTIG_17_49;CONTIG_17_CONTIG_17_50	PF00067;PF00561;PF02585	PF16571;PF16366;PF06081;PF13515;PF10282;PF10615;PF00440;PF00067;PF13599;PF13576;PF00805;PF12680;PF08281;PF04542;PF02585;PF00561;PF12697;PF12146;PF13377;PF00532;PF13407;PF00356;PF05336;PF13407
CONTIG_19	deepbgc	0.1.0	deepbgc	CONTIG_19_38566-48995.1	38566	48995	10429	12	30	5	0.79124	antibacterial	0.53	0.12	0.13	0.32		0.00	0.10	0.39	0.24	0.07	0.15	0.05	CONTIG_19_CONTIG_19_44;CONTIG_19_CONTIG_19_45;CONTIG_19_CONTIG_19_46;CONTIG_19_CONTIG_19_47;CONTIG_19_CONTIG_19_48;CONTIG_19_CONTIG_19_49;CONTIG_19_CONTIG_19_50;CONTIG_19_CONTIG_19_51;CONTIG_19_CONTIG_19_52;CONTIG_19_CONTIG_19_53;CONTIG_19_CONTIG_19_54;CONTIG_19_CONTIG_19_55	PF01488;PF02737;PF00903;PF00561;PF01243	PF03704;PF13424;PF13432;PF14559;PF00486;PF00561;PF12697;PF12146;PF05977;PF07690;PF13347;PF00903;PF03551;PF10070;PF03176;PF12900;PF01243;PF14833;PF03446;PF13579;PF07991;PF02826;PF02423;PF03807;PF02558;PF01488;PF01210;PF02737;PF02452;PF10021
CONTIG_20	deepbgc	0.1.0	deepbgc	CONTIG_20_0-1257.1	0	1257	1257	1	1	0	0.53291	antibacterial	0.87	0.06	0.17	0.26		0.00	0.09	0.07	0.33	0.21	0.03	0.32	CONTIG_20_CONTIG_20_1		PF04107
CONTIG_20	deepbgc	0.1.0	deepbgc	CONTIG_20_3405-4377.1	3405	4377	972	1	1	0	0.57841	antibacterial	0.87	0.06	0.17	0.26		0.02	0.11	0.07	0.32	0.19	0.03	0.32	CONTIG_20_CONTIG_20_4		PF10017
