sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
CONTIG_2	CONTIG_2_CONTIG_2_64	74320	75136	1	PF00348	0.76339	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF13738	0.8255	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF01266	0.86088	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF01946	0.86981	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF03486	0.86943	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF00070	0.87939	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF07992	0.89406	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF12831	0.89146	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF00890	0.88849	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF13450	0.88724	0
CONTIG_2	CONTIG_2_CONTIG_2_65	75132	76704	1	PF01593	0.87689	0
CONTIG_2	CONTIG_2_CONTIG_2_66	76690	77686	1	PF00494	0.85831	0
CONTIG_2	CONTIG_2_CONTIG_2_67	77721	78693	1	PF00355	0.84179	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF01593	0.90745	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF01266	0.91903	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF13450	0.94745	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF12831	0.94852	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF00890	0.95507	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF03486	0.95595	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF00070	0.9565	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF01946	0.95975	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF07992	0.9587	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF01262	0.95698	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF01134	0.94281	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF02737	0.94518	0
CONTIG_2	CONTIG_2_CONTIG_2_68	78708	80277	-1	PF01494	0.94268	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF01209	0.94439	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF13489	0.95499	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF13847	0.95182	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF13578	0.94658	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF08241	0.93703	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF08242	0.91655	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF13649	0.87067	0
CONTIG_2	CONTIG_2_CONTIG_2_69	80273	81014	-1	PF05175	0.78277	0
CONTIG_2	CONTIG_2_CONTIG_2_70	81010	82231	-1	PF05834	0.78798	0
CONTIG_2	CONTIG_2_CONTIG_2_70	81010	82231	-1	PF07992	0.76492	0
CONTIG_2	CONTIG_2_CONTIG_2_70	81010	82231	-1	PF01266	0.78169	0
CONTIG_2	CONTIG_2_CONTIG_2_70	81010	82231	-1	PF01494	0.78788	0
CONTIG_2	CONTIG_2_CONTIG_2_70	81010	82231	-1	PF00890	0.74169	0
CONTIG_2	CONTIG_2_CONTIG_2_70	81010	82231	-1	PF13450	0.79199	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF01593	0.78057	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF01266	0.75474	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF13450	0.79506	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF01946	0.80609	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF12831	0.80751	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF03486	0.82361	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF00890	0.84273	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF05834	0.87356	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF07992	0.87095	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF01494	0.89218	0
CONTIG_2	CONTIG_2_CONTIG_2_72	82498	83749	-1	PF01134	0.86522	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF02310	0.895	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF02607	0.89297	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF13411	0.88759	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF12728	0.85998	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF13518	0.86278	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF00376	0.83341	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF13384	0.86468	0
CONTIG_2	CONTIG_2_CONTIG_2_73	83982	84987	-1	PF01527	0.83379	0
CONTIG_2	CONTIG_2_CONTIG_2_74	85147	85756	1	PF04542	0.81989	0
CONTIG_2	CONTIG_2_CONTIG_2_74	85147	85756	1	PF08281	0.8722	0
CONTIG_2	CONTIG_2_CONTIG_2_74	85147	85756	1	PF04545	0.85027	0
CONTIG_2	CONTIG_2_CONTIG_2_74	85147	85756	1	PF13412	0.85108	0
CONTIG_2	CONTIG_2_CONTIG_2_75	85864	86551	1	PF14344	0.83907	0
CONTIG_2	CONTIG_2_CONTIG_2_76	86672	87077	1	PF10099	0.8248	0
CONTIG_2	CONTIG_2_CONTIG_2_77	87208	87913	-1	PF12900	0.86081	0
CONTIG_2	CONTIG_2_CONTIG_2_78	88181	89048	-1	PF00582	0.79501	0
CONTIG_2	CONTIG_2_CONTIG_2_79	89053	90076	-1	PF13602	0.81255	0
CONTIG_2	CONTIG_2_CONTIG_2_79	89053	90076	-1	PF00107	0.83628	0
CONTIG_2	CONTIG_2_CONTIG_2_79	89053	90076	-1	PF01262	0.85096	0
CONTIG_2	CONTIG_2_CONTIG_2_79	89053	90076	-1	PF08240	0.86225	0
CONTIG_2	CONTIG_2_CONTIG_2_80	90114	91020	-1	PF00582	0.81175	0
CONTIG_2	CONTIG_2_CONTIG_2_81	91172	91847	-1	PF07681	0.8291	0
CONTIG_2	CONTIG_2_CONTIG_2_83	93069	94827	-1	PF02518	0.74692	0
CONTIG_2	CONTIG_2_CONTIG_2_83	93069	94827	-1	PF13581	0.7633	0
CONTIG_2	CONTIG_2_CONTIG_2_83	93069	94827	-1	PF07730	0.81093	0
CONTIG_2	CONTIG_2_CONTIG_2_83	93069	94827	-1	PF13492	0.76831	0
CONTIG_2	CONTIG_2_CONTIG_2_83	93069	94827	-1	PF13185	0.79334	0
CONTIG_2	CONTIG_2_CONTIG_2_83	93069	94827	-1	PF01590	0.81264	0
CONTIG_2	CONTIG_2_CONTIG_2_84	94949	95651	-1	PF00196	0.83406	0
CONTIG_2	CONTIG_2_CONTIG_2_84	94949	95651	-1	PF08281	0.81844	0
CONTIG_2	CONTIG_2_CONTIG_2_84	94949	95651	-1	PF04545	0.80505	0
CONTIG_2	CONTIG_2_CONTIG_2_84	94949	95651	-1	PF13412	0.8058	0
CONTIG_2	CONTIG_2_CONTIG_2_84	94949	95651	-1	PF13936	0.83598	0
CONTIG_2	CONTIG_2_CONTIG_2_84	94949	95651	-1	PF00072	0.82409	0
CONTIG_2	CONTIG_2_CONTIG_2_85	95743	96256	-1	PF04055	0.74912	0
CONTIG_2	CONTIG_2_CONTIG_2_85	95743	96256	-1	PF13353	0.71218	0
CONTIG_2	CONTIG_2_CONTIG_2_86	96575	97181	-1	PF00582	0.65785	0
CONTIG_2	CONTIG_2_CONTIG_2_87	97410	100107	1	PF01326	0.60816	0
CONTIG_2	CONTIG_2_CONTIG_2_87	97410	100107	1	PF00391	0.56374	0
CONTIG_2	CONTIG_2_CONTIG_2_87	97410	100107	1	PF02896	0.50997	0
CONTIG_3	CONTIG_3_CONTIG_3_2	714	1383	1	PF00571	0.23634	0
CONTIG_3	CONTIG_3_CONTIG_3_2	714	1383	1	PF04972	0.28428	0
CONTIG_3	CONTIG_3_CONTIG_3_3	1516	2104	1	PF07730	0.41246	0
CONTIG_3	CONTIG_3_CONTIG_3_3	1516	2104	1	PF13581	0.3193	0
CONTIG_3	CONTIG_3_CONTIG_3_3	1516	2104	1	PF02518	0.32484	0
CONTIG_3	CONTIG_3_CONTIG_3_4	2383	2857	-1	PF01814	0.32016	0
CONTIG_3	CONTIG_3_CONTIG_3_5	2876	4115	-1	PF07690	0.37008	0
CONTIG_3	CONTIG_3_CONTIG_3_5	2876	4115	-1	PF00083	0.31997	0
CONTIG_3	CONTIG_3_CONTIG_3_6	4400	4814	1	PF12900	0.39469	0
CONTIG_3	CONTIG_3_CONTIG_3_7	4894	5902	-1	PF14512	0.20429	0
CONTIG_3	CONTIG_3_CONTIG_3_7	4894	5902	-1	PF00881	0.21811	0
CONTIG_3	CONTIG_3_CONTIG_3_8	6493	10195	1	PF14710	0.24267	0
CONTIG_3	CONTIG_3_CONTIG_3_8	6493	10195	1	PF00384	0.17723	0
CONTIG_3	CONTIG_3_CONTIG_3_8	6493	10195	1	PF01568	0.19768	0
CONTIG_3	CONTIG_3_CONTIG_3_9	10196	11765	1	PF13247	0.24457	0
CONTIG_3	CONTIG_3_CONTIG_3_9	10196	11765	1	PF13237	0.26135	0
CONTIG_3	CONTIG_3_CONTIG_3_9	10196	11765	1	PF13187	0.31233	0
CONTIG_3	CONTIG_3_CONTIG_3_9	10196	11765	1	PF12838	0.3707	0
CONTIG_3	CONTIG_3_CONTIG_3_9	10196	11765	1	PF12837	0.43834	0
CONTIG_3	CONTIG_3_CONTIG_3_9	10196	11765	1	PF14711	0.62374	0
CONTIG_3	CONTIG_3_CONTIG_3_10	11761	12565	1	PF02613	0.69487	0
CONTIG_3	CONTIG_3_CONTIG_3_11	12564	13335	1	PF02665	0.79722	0
CONTIG_3	CONTIG_3_CONTIG_3_13	13440	13884	1	PF12680	0.84317	0
CONTIG_3	CONTIG_3_CONTIG_3_13	13440	13884	1	PF14534	0.81443	0
CONTIG_3	CONTIG_3_CONTIG_3_13	13440	13884	1	PF07366	0.82304	0
CONTIG_3	CONTIG_3_CONTIG_3_14	13905	14196	-1	PF13586	0.78781	0
CONTIG_3	CONTIG_3_CONTIG_3_15	14926	15460	1	PF13302	0.7572	0
CONTIG_3	CONTIG_3_CONTIG_3_15	14926	15460	1	PF00583	0.72238	0
CONTIG_3	CONTIG_3_CONTIG_3_16	15820	16858	-1	PF14027	0.76865	0
CONTIG_3	CONTIG_3_CONTIG_3_18	18494	18785	1	PF02909	0.8495	0
CONTIG_3	CONTIG_3_CONTIG_3_19	19315	20164	1	PF08659	0.79677	0
CONTIG_3	CONTIG_3_CONTIG_3_19	19315	20164	1	PF01370	0.79933	0
CONTIG_3	CONTIG_3_CONTIG_3_19	19315	20164	1	PF00106	0.7976	0
CONTIG_3	CONTIG_3_CONTIG_3_19	19315	20164	1	PF13561	0.7922	0
CONTIG_3	CONTIG_3_CONTIG_3_19	19315	20164	1	PF13460	0.76733	0
CONTIG_3	CONTIG_3_CONTIG_3_20	20163	20778	1	PF00440	0.73235	0
CONTIG_3	CONTIG_3_CONTIG_3_22	21427	21613	-1	PF01081	0.51819	0
CONTIG_3	CONTIG_3_CONTIG_3_23	21712	22414	-1	PF13560	0.50727	0
CONTIG_3	CONTIG_3_CONTIG_3_24	22840	23302	1	PF00106	0.47526	0
CONTIG_3	CONTIG_3_CONTIG_3_24	22840	23302	1	PF08659	0.48003	0
CONTIG_3	CONTIG_3_CONTIG_3_24	22840	23302	1	PF13561	0.48692	0
CONTIG_3	CONTIG_3_CONTIG_3_25	23307	24246	1	PF00106	0.4147	0
CONTIG_3	CONTIG_3_CONTIG_3_25	23307	24246	1	PF08659	0.41538	0
CONTIG_3	CONTIG_3_CONTIG_3_25	23307	24246	1	PF13561	0.43006	0
CONTIG_3	CONTIG_3_CONTIG_3_26	24417	25290	-1	PF12844	0.32154	0
CONTIG_3	CONTIG_3_CONTIG_3_26	24417	25290	-1	PF13560	0.31596	0
CONTIG_3	CONTIG_3_CONTIG_3_26	24417	25290	-1	PF01381	0.31089	0
CONTIG_3	CONTIG_3_CONTIG_3_27	25489	26251	1	PF00106	0.33834	0
CONTIG_3	CONTIG_3_CONTIG_3_27	25489	26251	1	PF08659	0.3461	0
CONTIG_3	CONTIG_3_CONTIG_3_27	25489	26251	1	PF01370	0.35077	0
CONTIG_3	CONTIG_3_CONTIG_3_27	25489	26251	1	PF13460	0.33885	0
CONTIG_3	CONTIG_3_CONTIG_3_27	25489	26251	1	PF13561	0.35437	0
CONTIG_3	CONTIG_3_CONTIG_3_29	27094	28018	-1	PF00069	0.42495	0
CONTIG_3	CONTIG_3_CONTIG_3_30	28727	29696	-1	PF13561	0.36185	0
CONTIG_3	CONTIG_3_CONTIG_3_30	28727	29696	-1	PF00106	0.36315	0
CONTIG_3	CONTIG_3_CONTIG_3_30	28727	29696	-1	PF01370	0.37801	0
CONTIG_3	CONTIG_3_CONTIG_3_30	28727	29696	-1	PF08659	0.37942	0
CONTIG_3	CONTIG_3_CONTIG_3_31	30008	30683	1	PF00440	0.4014	0
CONTIG_3	CONTIG_3_CONTIG_3_32	31035	31479	1	PF00903	0.2555	0
CONTIG_3	CONTIG_3_CONTIG_3_32	31035	31479	1	PF13468	0.22018	0
CONTIG_3	CONTIG_3_CONTIG_3_32	31035	31479	1	PF13669	0.24342	0
CONTIG_3	CONTIG_3_CONTIG_3_35	32614	33532	1	PF13354	0.18181	0
CONTIG_3	CONTIG_3_CONTIG_3_36	33867	34887	-1	PF00571	0.13477	0
CONTIG_3	CONTIG_3_CONTIG_3_36	33867	34887	-1	PF01595	0.1461	0
CONTIG_3	CONTIG_3_CONTIG_3_37	34883	36221	-1	PF03471	0.1322	0
CONTIG_3	CONTIG_3_CONTIG_3_37	34883	36221	-1	PF00571	0.12229	0
CONTIG_3	CONTIG_3_CONTIG_3_37	34883	36221	-1	PF01595	0.15695	0
CONTIG_3	CONTIG_3_CONTIG_3_38	36807	37821	1	PF07070	0.2337	0
CONTIG_3	CONTIG_3_CONTIG_3_38	36807	37821	1	PF09849	0.18106	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF01494	0.40967	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF01266	0.37723	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF07992	0.36724	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF03486	0.33789	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF00070	0.33137	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF13450	0.36515	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF01946	0.31528	0
CONTIG_3	CONTIG_3_CONTIG_3_40	38293	39808	-1	PF00890	0.31827	0
CONTIG_3	CONTIG_3_CONTIG_3_41	39847	40537	1	PF00440	0.43834	0
CONTIG_3	CONTIG_3_CONTIG_3_41	39847	40537	1	PF02909	0.51251	0
CONTIG_3	CONTIG_3_CONTIG_3_43	40889	42185	-1	PF01494	0.53063	0
CONTIG_3	CONTIG_3_CONTIG_3_43	40889	42185	-1	PF01266	0.48163	0
CONTIG_3	CONTIG_3_CONTIG_3_43	40889	42185	-1	PF00890	0.43377	0
CONTIG_3	CONTIG_3_CONTIG_3_43	40889	42185	-1	PF13450	0.47332	0
CONTIG_3	CONTIG_3_CONTIG_3_44	42216	42780	1	PF00440	0.48963	0
CONTIG_3	CONTIG_3_CONTIG_3_44	42216	42780	1	PF02909	0.52966	0
CONTIG_3	CONTIG_3_CONTIG_3_45	43035	43776	-1	PF01738	0.39427	0
CONTIG_3	CONTIG_3_CONTIG_3_45	43035	43776	-1	PF12146	0.43422	0
CONTIG_3	CONTIG_3_CONTIG_3_46	43949	45773	-1	PF02954	0.3459	0
CONTIG_3	CONTIG_3_CONTIG_3_46	43949	45773	-1	PF13556	0.39546	0
CONTIG_3	CONTIG_3_CONTIG_3_46	43949	45773	-1	PF14532	0.33984	0
CONTIG_3	CONTIG_3_CONTIG_3_46	43949	45773	-1	PF00158	0.3556	0
CONTIG_3	CONTIG_3_CONTIG_3_46	43949	45773	-1	PF13191	0.4558	0
CONTIG_3	CONTIG_3_CONTIG_3_46	43949	45773	-1	PF01590	0.499	0
CONTIG_3	CONTIG_3_CONTIG_3_47	45999	46797	1	PF00106	0.59941	0
CONTIG_3	CONTIG_3_CONTIG_3_47	45999	46797	1	PF08659	0.54127	0
CONTIG_3	CONTIG_3_CONTIG_3_47	45999	46797	1	PF13561	0.4981	0
CONTIG_3	CONTIG_3_CONTIG_3_48	46881	47883	1	PF04909	0.5409	0
CONTIG_3	CONTIG_3_CONTIG_3_49	47884	48694	1	PF01883	0.47245	0
CONTIG_3	CONTIG_3_CONTIG_3_50	48690	49716	1	PF08240	0.56898	0
CONTIG_3	CONTIG_3_CONTIG_3_50	48690	49716	1	PF00107	0.54947	0
CONTIG_3	CONTIG_3_CONTIG_3_50	48690	49716	1	PF13602	0.5222	0
CONTIG_3	CONTIG_3_CONTIG_3_51	49768	50098	1	PF03992	0.45606	0
CONTIG_3	CONTIG_3_CONTIG_3_52	50177	50729	-1	PF14602	0.37567	0
CONTIG_3	CONTIG_3_CONTIG_3_52	50177	50729	-1	PF00132	0.38434	0
CONTIG_3	CONTIG_3_CONTIG_3_53	50818	51754	1	PF00126	0.39852	0
CONTIG_3	CONTIG_3_CONTIG_3_53	50818	51754	1	PF03466	0.39454	0
CONTIG_3	CONTIG_3_CONTIG_3_54	51777	52893	-1	PF01408	0.55121	0
CONTIG_3	CONTIG_3_CONTIG_3_55	52959	53412	1	PF01978	0.59417	0
CONTIG_3	CONTIG_3_CONTIG_3_55	52959	53412	1	PF12802	0.60181	0
CONTIG_3	CONTIG_3_CONTIG_3_55	52959	53412	1	PF01047	0.57883	0
CONTIG_3	CONTIG_3_CONTIG_3_55	52959	53412	1	PF13412	0.53932	0
CONTIG_3	CONTIG_3_CONTIG_3_55	52959	53412	1	PF09339	0.56157	0
CONTIG_3	CONTIG_3_CONTIG_3_55	52959	53412	1	PF00392	0.48969	0
CONTIG_3	CONTIG_3_CONTIG_3_55	52959	53412	1	PF13545	0.48486	0
CONTIG_3	CONTIG_3_CONTIG_3_56	53398	54304	1	PF00903	0.68962	0
CONTIG_3	CONTIG_3_CONTIG_3_57	54345	55230	-1	PF12833	0.7745	0
CONTIG_3	CONTIG_3_CONTIG_3_58	55324	56101	1	PF00561	0.83557	0
CONTIG_3	CONTIG_3_CONTIG_3_58	55324	56101	1	PF00975	0.88425	0
CONTIG_3	CONTIG_3_CONTIG_3_58	55324	56101	1	PF12697	0.87476	0
CONTIG_3	CONTIG_3_CONTIG_3_58	55324	56101	1	PF12146	0.86664	0
CONTIG_3	CONTIG_3_CONTIG_3_58	55324	56101	1	PF12695	0.85215	0
CONTIG_3	CONTIG_3_CONTIG_3_58	55324	56101	1	PF07819	0.80889	0
CONTIG_3	CONTIG_3_CONTIG_3_60	56539	59701	1	PF04738	0.92414	0
CONTIG_3	CONTIG_3_CONTIG_3_60	56539	59701	1	PF14028	0.82442	0
CONTIG_3	CONTIG_3_CONTIG_3_61	59697	61098	1	PF05147	0.88675	0
CONTIG_3	CONTIG_3_CONTIG_3_62	61379	62333	1	PF00528	0.58855	0
CONTIG_3	CONTIG_3_CONTIG_3_63	62343	63234	1	PF00528	0.5025	0
CONTIG_3	CONTIG_3_CONTIG_3_64	63298	64648	1	PF01547	0.2975	0
CONTIG_3	CONTIG_3_CONTIG_3_64	63298	64648	1	PF13416	0.25553	0
CONTIG_3	CONTIG_3_CONTIG_3_65	64777	66277	1	PF01055	0.1393	0
CONTIG_3	CONTIG_3_CONTIG_3_65	64777	66277	1	PF02065	0.17783	0
CONTIG_3	CONTIG_3_CONTIG_3_65	64777	66277	1	PF05691	0.14022	0
CONTIG_3	CONTIG_3_CONTIG_3_66	66369	67527	1	PF12802	0.16095	0
CONTIG_3	CONTIG_3_CONTIG_3_66	66369	67527	1	PF01047	0.16348	0
CONTIG_3	CONTIG_3_CONTIG_3_66	66369	67527	1	PF13412	0.17394	0
CONTIG_3	CONTIG_3_CONTIG_3_66	66369	67527	1	PF09339	0.20986	0
CONTIG_3	CONTIG_3_CONTIG_3_66	66369	67527	1	PF01978	0.18526	0
CONTIG_3	CONTIG_3_CONTIG_3_66	66369	67527	1	PF00480	0.1735	0
CONTIG_3	CONTIG_3_CONTIG_3_66	66369	67527	1	PF01869	0.15642	0
CONTIG_3	CONTIG_3_CONTIG_3_67	67598	68852	1	PF01408	0.15212	0
CONTIG_3	CONTIG_3_CONTIG_3_67	67598	68852	1	PF02894	0.16792	0
CONTIG_3	CONTIG_3_CONTIG_3_68	69033	69702	-1	PF03575	0.12715	0
CONTIG_3	CONTIG_3_CONTIG_3_69	69796	70411	1	PF00293	0.13412	0
CONTIG_3	CONTIG_3_CONTIG_3_70	70490	71762	1	PF01120	0.08545	0
CONTIG_3	CONTIG_3_CONTIG_3_70	70490	71762	1	PF14871	0.10858	0
CONTIG_3	CONTIG_3_CONTIG_3_71	71781	72483	-1	PF00293	0.13501	0
CONTIG_3	CONTIG_3_CONTIG_3_73	72911	73670	1	PF08220	0.0583	0
CONTIG_3	CONTIG_3_CONTIG_3_73	72911	73670	1	PF08279	0.05498	0
CONTIG_3	CONTIG_3_CONTIG_3_73	72911	73670	1	PF00392	0.05604	0
CONTIG_3	CONTIG_3_CONTIG_3_73	72911	73670	1	PF00455	0.04856	0
CONTIG_3	CONTIG_3_CONTIG_3_75	74776	76819	1	PF16499	0.06763	0
CONTIG_3	CONTIG_3_CONTIG_3_75	74776	76819	1	PF02065	0.05041	0
CONTIG_3	CONTIG_3_CONTIG_3_75	74776	76819	1	PF10633	0.03989	0
CONTIG_3	CONTIG_3_CONTIG_3_75	74776	76819	1	PF08305	0.05819	0
CONTIG_3	CONTIG_3_CONTIG_3_76	76951	78841	1	PF06965	0.03063	0
CONTIG_3	CONTIG_3_CONTIG_3_76	76951	78841	1	PF13462	0.02581	0
CONTIG_3	CONTIG_3_CONTIG_3_76	76951	78841	1	PF01323	0.02648	0
CONTIG_3	CONTIG_3_CONTIG_3_76	76951	78841	1	PF13743	0.03483	0
CONTIG_3	CONTIG_3_CONTIG_3_77	78923	79430	-1	PF01471	0.0717	0
CONTIG_3	CONTIG_3_CONTIG_3_78	79704	80709	1	PF14525	0.06873	0
CONTIG_3	CONTIG_3_CONTIG_3_78	79704	80709	1	PF12833	0.04834	0
CONTIG_3	CONTIG_3_CONTIG_3_78	79704	80709	1	PF00165	0.05341	0
CONTIG_3	CONTIG_3_CONTIG_3_80	81142	82171	-1	PF13377	0.04889	0
CONTIG_3	CONTIG_3_CONTIG_3_80	81142	82171	-1	PF13407	0.0412	0
CONTIG_3	CONTIG_3_CONTIG_3_80	81142	82171	-1	PF00532	0.03912	0
CONTIG_3	CONTIG_3_CONTIG_3_80	81142	82171	-1	PF00356	0.03848	0
CONTIG_3	CONTIG_3_CONTIG_3_80	81142	82171	-1	PF13560	0.03976	0
CONTIG_3	CONTIG_3_CONTIG_3_80	81142	82171	-1	PF01381	0.04477	0
CONTIG_3	CONTIG_3_CONTIG_3_81	82504	83815	1	PF01547	0.04293	0
CONTIG_3	CONTIG_3_CONTIG_3_81	82504	83815	1	PF13416	0.04008	0
CONTIG_3	CONTIG_3_CONTIG_3_82	83811	84714	1	PF00528	0.06728	0
CONTIG_3	CONTIG_3_CONTIG_3_83	84715	85612	1	PF00528	0.08968	0
CONTIG_3	CONTIG_3_CONTIG_3_84	85727	88118	1	PF00933	0.11296	0
CONTIG_3	CONTIG_3_CONTIG_3_84	85727	88118	1	PF01915	0.12323	0
CONTIG_3	CONTIG_3_CONTIG_3_84	85727	88118	1	PF01345	0.14346	0
CONTIG_3	CONTIG_3_CONTIG_3_84	85727	88118	1	PF14310	0.13284	0
CONTIG_3	CONTIG_3_CONTIG_3_85	88200	88854	-1	PF14602	0.13099	0
CONTIG_3	CONTIG_3_CONTIG_3_85	88200	88854	-1	PF00132	0.13013	0
CONTIG_3	CONTIG_3_CONTIG_3_86	89000	90470	-1	PF07690	0.18886	0
CONTIG_3	CONTIG_3_CONTIG_3_86	89000	90470	-1	PF00083	0.17732	0
CONTIG_3	CONTIG_3_CONTIG_3_86	89000	90470	-1	PF05977	0.19091	0
CONTIG_3	CONTIG_3_CONTIG_3_86	89000	90470	-1	PF12832	0.16845	0
CONTIG_3	CONTIG_3_CONTIG_3_86	89000	90470	-1	PF06779	0.1438	0
CONTIG_3	CONTIG_3_CONTIG_3_87	90597	91179	1	PF00440	0.206	0
CONTIG_3	CONTIG_3_CONTIG_3_87	90597	91179	1	PF16859	0.23397	0
CONTIG_3	CONTIG_3_CONTIG_3_89	92669	93533	-1	PF03466	0.1659	0
CONTIG_3	CONTIG_3_CONTIG_3_89	92669	93533	-1	PF12849	0.12012	0
CONTIG_3	CONTIG_3_CONTIG_3_89	92669	93533	-1	PF00126	0.15052	0
CONTIG_3	CONTIG_3_CONTIG_3_90	93566	94511	1	PF00248	0.23177	0
CONTIG_3	CONTIG_3_CONTIG_3_91	94507	96319	-1	PF00743	0.33811	0
CONTIG_3	CONTIG_3_CONTIG_3_91	94507	96319	-1	PF13434	0.31594	0
CONTIG_3	CONTIG_3_CONTIG_3_91	94507	96319	-1	PF07992	0.3316	0
CONTIG_3	CONTIG_3_CONTIG_3_91	94507	96319	-1	PF13738	0.306	0
CONTIG_3	CONTIG_3_CONTIG_3_91	94507	96319	-1	PF13450	0.34965	0
CONTIG_3	CONTIG_3_CONTIG_3_91	94507	96319	-1	PF00890	0.30828	0
CONTIG_3	CONTIG_3_CONTIG_3_92	96403	97513	1	PF08450	0.31712	0
CONTIG_3	CONTIG_3_CONTIG_3_92	96403	97513	1	PF03088	0.32579	0
CONTIG_3	CONTIG_3_CONTIG_3_93	97528	98122	-1	PF00440	0.46449	0
CONTIG_3	CONTIG_3_CONTIG_3_95	98481	98850	-1	PF12681	0.33634	0
CONTIG_3	CONTIG_3_CONTIG_3_95	98481	98850	-1	PF00903	0.32849	0
CONTIG_3	CONTIG_3_CONTIG_3_96	99226	100825	1	PF08937	0.29387	0
CONTIG_3	CONTIG_3_CONTIG_3_96	99226	100825	1	PF13676	0.25999	0
CONTIG_4	CONTIG_4_CONTIG_4_2	1240	1909	-1	PF12697	0.83896	0
CONTIG_4	CONTIG_4_CONTIG_4_3	2271	3159	1	PF13560	0.77685	0
CONTIG_4	CONTIG_4_CONTIG_4_3	2271	3159	1	PF01381	0.76983	0
CONTIG_4	CONTIG_4_CONTIG_4_5	4724	5909	-1	PF00144	0.8259	0
CONTIG_4	CONTIG_4_CONTIG_4_6	6003	6648	-1	PF14278	0.76454	0
CONTIG_4	CONTIG_4_CONTIG_4_6	6003	6648	-1	PF00440	0.76776	0
CONTIG_4	CONTIG_4_CONTIG_4_7	6762	8319	1	PF00501	0.71104	0
