sequence_id	protein_id	gene_start	gene_end	gene_strand	pfam_id	deepbgc_score	in_cluster
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF01946	0.84828	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF03486	0.84707	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF00070	0.85548	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF07992	0.87043	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF12831	0.86189	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF00890	0.84938	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF13450	0.83206	0
NC_003888.3	NC_003888.3_NC_003888.3_153	174942	176514	1	PF01593	0.80673	0
NC_003888.3	NC_003888.3_NC_003888.3_154	176500	177496	1	PF00494	0.76722	0
NC_003888.3	NC_003888.3_NC_003888.3_155	177531	178503	1	PF00355	0.73702	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF01593	0.835	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF01266	0.85835	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF13450	0.90632	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF12831	0.90901	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF00890	0.91951	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF03486	0.91936	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF00070	0.91763	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF01946	0.92226	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF07992	0.91747	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF01262	0.91113	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF01134	0.87682	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF02737	0.87703	0
NC_003888.3	NC_003888.3_NC_003888.3_156	178518	180087	-1	PF01494	0.87409	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF01209	0.86432	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF13489	0.8835	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF13847	0.87093	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF13578	0.85924	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF08241	0.83496	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF08242	0.78694	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF13649	0.69458	0
NC_003888.3	NC_003888.3_NC_003888.3_157	180083	180824	-1	PF05175	0.56163	0
NC_003888.3	NC_003888.3_NC_003888.3_158	180820	182008	-1	PF05834	0.56542	0
NC_003888.3	NC_003888.3_NC_003888.3_158	180820	182008	-1	PF07992	0.52768	0
NC_003888.3	NC_003888.3_NC_003888.3_158	180820	182008	-1	PF01266	0.55711	0
NC_003888.3	NC_003888.3_NC_003888.3_158	180820	182008	-1	PF00890	0.50724	0
NC_003888.3	NC_003888.3_NC_003888.3_158	180820	182008	-1	PF13450	0.59119	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF01593	0.54973	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF01266	0.4888	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF13450	0.52796	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF01946	0.52211	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF12831	0.50075	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF03486	0.51785	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF00890	0.55117	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF05834	0.61661	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF07992	0.61051	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF01494	0.67103	0
NC_003888.3	NC_003888.3_NC_003888.3_159	182308	183559	-1	PF01134	0.6198	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF02310	0.67794	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF02607	0.65463	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF13411	0.65246	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF12728	0.59581	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF13518	0.62051	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF00376	0.58323	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF13384	0.65557	0
NC_003888.3	NC_003888.3_NC_003888.3_160	183792	184797	-1	PF01527	0.63465	0
NC_003888.3	NC_003888.3_NC_003888.3_161	184957	185566	1	PF04542	0.61941	0
NC_003888.3	NC_003888.3_NC_003888.3_161	184957	185566	1	PF08281	0.72327	0
NC_003888.3	NC_003888.3_NC_003888.3_161	184957	185566	1	PF04545	0.70167	0
NC_003888.3	NC_003888.3_NC_003888.3_161	184957	185566	1	PF13412	0.72443	0
NC_003888.3	NC_003888.3_NC_003888.3_162	185674	186361	1	PF14344	0.70667	0
NC_003888.3	NC_003888.3_NC_003888.3_163	186482	186887	1	PF10099	0.66778	0
NC_003888.3	NC_003888.3_NC_003888.3_164	187018	187723	-1	PF12900	0.70904	0
NC_003888.3	NC_003888.3_NC_003888.3_165	187991	188858	-1	PF00582	0.56877	0
NC_003888.3	NC_003888.3_NC_003888.3_166	188863	189886	-1	PF13602	0.56794	0
NC_003888.3	NC_003888.3_NC_003888.3_166	188863	189886	-1	PF00107	0.58633	0
NC_003888.3	NC_003888.3_NC_003888.3_166	188863	189886	-1	PF01262	0.59363	0
NC_003888.3	NC_003888.3_NC_003888.3_166	188863	189886	-1	PF08240	0.63677	0
NC_003888.3	NC_003888.3_NC_003888.3_167	189924	190830	-1	PF00582	0.51221	0
NC_003888.3	NC_003888.3_NC_003888.3_168	190982	191657	-1	PF07681	0.51498	0
NC_003888.3	NC_003888.3_NC_003888.3_170	192879	194637	-1	PF02518	0.34547	0
NC_003888.3	NC_003888.3_NC_003888.3_170	192879	194637	-1	PF13581	0.37389	0
NC_003888.3	NC_003888.3_NC_003888.3_170	192879	194637	-1	PF07730	0.44764	0
NC_003888.3	NC_003888.3_NC_003888.3_170	192879	194637	-1	PF13492	0.38312	0
NC_003888.3	NC_003888.3_NC_003888.3_170	192879	194637	-1	PF13185	0.42994	0
NC_003888.3	NC_003888.3_NC_003888.3_170	192879	194637	-1	PF01590	0.48315	0
NC_003888.3	NC_003888.3_NC_003888.3_171	194759	195461	-1	PF00196	0.4952	0
NC_003888.3	NC_003888.3_NC_003888.3_171	194759	195461	-1	PF08281	0.47395	0
NC_003888.3	NC_003888.3_NC_003888.3_171	194759	195461	-1	PF04545	0.46417	0
NC_003888.3	NC_003888.3_NC_003888.3_171	194759	195461	-1	PF13412	0.47649	0
NC_003888.3	NC_003888.3_NC_003888.3_171	194759	195461	-1	PF13936	0.54437	0
NC_003888.3	NC_003888.3_NC_003888.3_171	194759	195461	-1	PF00072	0.55963	0
NC_003888.3	NC_003888.3_NC_003888.3_172	195553	196066	-1	PF04055	0.43872	0
NC_003888.3	NC_003888.3_NC_003888.3_172	195553	196066	-1	PF13353	0.42441	0
NC_003888.3	NC_003888.3_NC_003888.3_173	196385	196991	-1	PF00582	0.38448	0
NC_003888.3	NC_003888.3_NC_003888.3_174	197220	199917	1	PF01326	0.32109	0
NC_003888.3	NC_003888.3_NC_003888.3_174	197220	199917	1	PF00391	0.28782	0
NC_003888.3	NC_003888.3_NC_003888.3_174	197220	199917	1	PF02896	0.27715	0
NC_003888.3	NC_003888.3_NC_003888.3_176	200700	201369	1	PF00571	0.22721	0
NC_003888.3	NC_003888.3_NC_003888.3_176	200700	201369	1	PF04972	0.27854	0
NC_003888.3	NC_003888.3_NC_003888.3_177	201502	202090	1	PF07730	0.42137	0
NC_003888.3	NC_003888.3_NC_003888.3_177	201502	202090	1	PF13581	0.34535	0
NC_003888.3	NC_003888.3_NC_003888.3_177	201502	202090	1	PF02518	0.37085	0
NC_003888.3	NC_003888.3_NC_003888.3_178	202369	202843	-1	PF01814	0.37495	0
NC_003888.3	NC_003888.3_NC_003888.3_179	202862	204101	-1	PF07690	0.41939	0
NC_003888.3	NC_003888.3_NC_003888.3_179	202862	204101	-1	PF00083	0.3694	0
NC_003888.3	NC_003888.3_NC_003888.3_180	204386	204800	1	PF12900	0.43548	0
NC_003888.3	NC_003888.3_NC_003888.3_181	204880	205888	-1	PF14512	0.23302	0
NC_003888.3	NC_003888.3_NC_003888.3_181	204880	205888	-1	PF00881	0.25183	0
NC_003888.3	NC_003888.3_NC_003888.3_182	206479	210181	1	PF14710	0.27253	0
NC_003888.3	NC_003888.3_NC_003888.3_182	206479	210181	1	PF00384	0.20303	0
NC_003888.3	NC_003888.3_NC_003888.3_182	206479	210181	1	PF01568	0.22373	0
NC_003888.3	NC_003888.3_NC_003888.3_183	210182	211751	1	PF13247	0.26853	0
NC_003888.3	NC_003888.3_NC_003888.3_183	210182	211751	1	PF13237	0.29422	0
NC_003888.3	NC_003888.3_NC_003888.3_183	210182	211751	1	PF13187	0.35267	0
NC_003888.3	NC_003888.3_NC_003888.3_183	210182	211751	1	PF12838	0.41773	0
NC_003888.3	NC_003888.3_NC_003888.3_183	210182	211751	1	PF12837	0.48701	0
NC_003888.3	NC_003888.3_NC_003888.3_183	210182	211751	1	PF14711	0.65948	0
NC_003888.3	NC_003888.3_NC_003888.3_184	211747	212551	1	PF02613	0.70263	0
NC_003888.3	NC_003888.3_NC_003888.3_185	212550	213321	1	PF02665	0.79179	0
NC_003888.3	NC_003888.3_NC_003888.3_186	213465	213870	1	PF12680	0.82926	0
NC_003888.3	NC_003888.3_NC_003888.3_186	213465	213870	1	PF14534	0.80544	0
NC_003888.3	NC_003888.3_NC_003888.3_186	213465	213870	1	PF07366	0.8172	0
NC_003888.3	NC_003888.3_NC_003888.3_187	213891	214182	-1	PF13586	0.77752	0
NC_003888.3	NC_003888.3_NC_003888.3_188	214912	215446	1	PF13302	0.72111	0
NC_003888.3	NC_003888.3_NC_003888.3_188	214912	215446	1	PF00583	0.68223	0
NC_003888.3	NC_003888.3_NC_003888.3_189	215806	216688	-1	PF14027	0.7244	0
NC_003888.3	NC_003888.3_NC_003888.3_191	218480	218771	1	PF02909	0.80429	0
NC_003888.3	NC_003888.3_NC_003888.3_192	219301	220150	1	PF08659	0.71672	0
NC_003888.3	NC_003888.3_NC_003888.3_192	219301	220150	1	PF01370	0.72188	0
NC_003888.3	NC_003888.3_NC_003888.3_192	219301	220150	1	PF00106	0.72729	0
NC_003888.3	NC_003888.3_NC_003888.3_192	219301	220150	1	PF13561	0.73004	0
NC_003888.3	NC_003888.3_NC_003888.3_192	219301	220150	1	PF13460	0.71321	0
NC_003888.3	NC_003888.3_NC_003888.3_193	220149	220764	1	PF00440	0.67494	0
NC_003888.3	NC_003888.3_NC_003888.3_195	221413	221599	-1	PF01081	0.45485	0
NC_003888.3	NC_003888.3_NC_003888.3_196	221698	222538	-1	PF13560	0.39903	0
NC_003888.3	NC_003888.3_NC_003888.3_196	221698	222538	-1	PF01381	0.39833	0
NC_003888.3	NC_003888.3_NC_003888.3_197	222826	223288	1	PF00106	0.39857	0
NC_003888.3	NC_003888.3_NC_003888.3_197	222826	223288	1	PF08659	0.39079	0
NC_003888.3	NC_003888.3_NC_003888.3_197	222826	223288	1	PF13561	0.39484	0
NC_003888.3	NC_003888.3_NC_003888.3_198	223293	224232	1	PF00106	0.32812	0
NC_003888.3	NC_003888.3_NC_003888.3_198	223293	224232	1	PF08659	0.3208	0
NC_003888.3	NC_003888.3_NC_003888.3_198	223293	224232	1	PF13561	0.33661	0
NC_003888.3	NC_003888.3_NC_003888.3_199	224403	225276	-1	PF12844	0.25543	0
NC_003888.3	NC_003888.3_NC_003888.3_199	224403	225276	-1	PF13560	0.24791	0
NC_003888.3	NC_003888.3_NC_003888.3_199	224403	225276	-1	PF01381	0.24697	0
NC_003888.3	NC_003888.3_NC_003888.3_200	225475	226237	1	PF00106	0.27415	0
NC_003888.3	NC_003888.3_NC_003888.3_200	225475	226237	1	PF08659	0.27657	0
NC_003888.3	NC_003888.3_NC_003888.3_200	225475	226237	1	PF01370	0.27922	0
NC_003888.3	NC_003888.3_NC_003888.3_200	225475	226237	1	PF13460	0.26783	0
NC_003888.3	NC_003888.3_NC_003888.3_200	225475	226237	1	PF13561	0.28372	0
NC_003888.3	NC_003888.3_NC_003888.3_202	227080	228154	-1	PF00069	0.36265	0
NC_003888.3	NC_003888.3_NC_003888.3_203	228713	229682	-1	PF13561	0.3044	0
NC_003888.3	NC_003888.3_NC_003888.3_203	228713	229682	-1	PF00106	0.30082	0
NC_003888.3	NC_003888.3_NC_003888.3_203	228713	229682	-1	PF01370	0.31208	0
NC_003888.3	NC_003888.3_NC_003888.3_203	228713	229682	-1	PF08659	0.31351	0
NC_003888.3	NC_003888.3_NC_003888.3_204	229994	230669	1	PF00440	0.33978	0
NC_003888.3	NC_003888.3_NC_003888.3_205	231021	231465	1	PF00903	0.20929	0
NC_003888.3	NC_003888.3_NC_003888.3_205	231021	231465	1	PF13468	0.17589	0
NC_003888.3	NC_003888.3_NC_003888.3_205	231021	231465	1	PF13669	0.19456	0
NC_003888.3	NC_003888.3_NC_003888.3_208	232600	233518	1	PF13354	0.14672	0
NC_003888.3	NC_003888.3_NC_003888.3_209	233853	234873	-1	PF00571	0.10757	0
NC_003888.3	NC_003888.3_NC_003888.3_209	233853	234873	-1	PF01595	0.11634	0
NC_003888.3	NC_003888.3_NC_003888.3_210	234869	236207	-1	PF03471	0.10599	0
NC_003888.3	NC_003888.3_NC_003888.3_210	234869	236207	-1	PF00571	0.09622	0
NC_003888.3	NC_003888.3_NC_003888.3_210	234869	236207	-1	PF01595	0.12531	0
NC_003888.3	NC_003888.3_NC_003888.3_211	236793	237807	1	PF07070	0.19521	0
NC_003888.3	NC_003888.3_NC_003888.3_211	236793	237807	1	PF09849	0.1485	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF01494	0.3611	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF01266	0.3295	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF07992	0.32043	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF03486	0.29268	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF00070	0.28768	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF13450	0.32122	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF01946	0.2764	0
NC_003888.3	NC_003888.3_NC_003888.3_212	238279	239794	-1	PF00890	0.28268	0
NC_003888.3	NC_003888.3_NC_003888.3_213	239833	240523	1	PF00440	0.404	0
NC_003888.3	NC_003888.3_NC_003888.3_213	239833	240523	1	PF02909	0.48208	0
NC_003888.3	NC_003888.3_NC_003888.3_214	240875	242123	-1	PF01494	0.50547	0
NC_003888.3	NC_003888.3_NC_003888.3_214	240875	242123	-1	PF01266	0.45549	0
NC_003888.3	NC_003888.3_NC_003888.3_214	240875	242123	-1	PF00890	0.40751	0
NC_003888.3	NC_003888.3_NC_003888.3_214	240875	242123	-1	PF13450	0.4466	0
NC_003888.3	NC_003888.3_NC_003888.3_215	242202	242766	1	PF00440	0.46443	0
NC_003888.3	NC_003888.3_NC_003888.3_215	242202	242766	1	PF02909	0.50535	0
NC_003888.3	NC_003888.3_NC_003888.3_216	243021	243762	-1	PF01738	0.37202	0
NC_003888.3	NC_003888.3_NC_003888.3_216	243021	243762	-1	PF12146	0.41087	0
NC_003888.3	NC_003888.3_NC_003888.3_217	243935	245759	-1	PF02954	0.3244	0
NC_003888.3	NC_003888.3_NC_003888.3_217	243935	245759	-1	PF13556	0.3708	0
NC_003888.3	NC_003888.3_NC_003888.3_217	243935	245759	-1	PF14532	0.3152	0
NC_003888.3	NC_003888.3_NC_003888.3_217	243935	245759	-1	PF00158	0.32915	0
NC_003888.3	NC_003888.3_NC_003888.3_217	243935	245759	-1	PF13191	0.42833	0
NC_003888.3	NC_003888.3_NC_003888.3_217	243935	245759	-1	PF01590	0.47071	0
NC_003888.3	NC_003888.3_NC_003888.3_218	245985	246783	1	PF00106	0.57561	0
NC_003888.3	NC_003888.3_NC_003888.3_218	245985	246783	1	PF08659	0.51697	0
NC_003888.3	NC_003888.3_NC_003888.3_218	245985	246783	1	PF13561	0.47506	0
NC_003888.3	NC_003888.3_NC_003888.3_219	246867	247869	1	PF04909	0.52153	0
NC_003888.3	NC_003888.3_NC_003888.3_220	247870	248680	1	PF01883	0.45586	0
NC_003888.3	NC_003888.3_NC_003888.3_221	248676	249702	1	PF08240	0.55461	0
NC_003888.3	NC_003888.3_NC_003888.3_221	248676	249702	1	PF00107	0.53448	0
NC_003888.3	NC_003888.3_NC_003888.3_221	248676	249702	1	PF13602	0.50705	0
NC_003888.3	NC_003888.3_NC_003888.3_222	249754	250084	1	PF03992	0.44075	0
NC_003888.3	NC_003888.3_NC_003888.3_223	250163	250715	-1	PF14602	0.36126	0
NC_003888.3	NC_003888.3_NC_003888.3_223	250163	250715	-1	PF00132	0.36927	0
NC_003888.3	NC_003888.3_NC_003888.3_224	250804	251740	1	PF00126	0.3833	0
NC_003888.3	NC_003888.3_NC_003888.3_224	250804	251740	1	PF03466	0.3787	0
NC_003888.3	NC_003888.3_NC_003888.3_225	251763	252879	-1	PF01408	0.53598	0
NC_003888.3	NC_003888.3_NC_003888.3_226	252945	253398	1	PF01978	0.57996	0
NC_003888.3	NC_003888.3_NC_003888.3_226	252945	253398	1	PF12802	0.58675	0
NC_003888.3	NC_003888.3_NC_003888.3_226	252945	253398	1	PF01047	0.56307	0
NC_003888.3	NC_003888.3_NC_003888.3_226	252945	253398	1	PF13412	0.52278	0
NC_003888.3	NC_003888.3_NC_003888.3_226	252945	253398	1	PF09339	0.54448	0
NC_003888.3	NC_003888.3_NC_003888.3_226	252945	253398	1	PF00392	0.4715	0
NC_003888.3	NC_003888.3_NC_003888.3_226	252945	253398	1	PF13545	0.4674	0
NC_003888.3	NC_003888.3_NC_003888.3_227	253498	254290	1	PF00903	0.67674	0
NC_003888.3	NC_003888.3_NC_003888.3_228	254331	255216	-1	PF12833	0.76508	0
NC_003888.3	NC_003888.3_NC_003888.3_229	255310	256087	1	PF00561	0.82905	0
NC_003888.3	NC_003888.3_NC_003888.3_229	255310	256087	1	PF00975	0.87954	0
NC_003888.3	NC_003888.3_NC_003888.3_229	255310	256087	1	PF12697	0.86957	0
NC_003888.3	NC_003888.3_NC_003888.3_229	255310	256087	1	PF12146	0.86103	0
NC_003888.3	NC_003888.3_NC_003888.3_229	255310	256087	1	PF12695	0.84604	0
NC_003888.3	NC_003888.3_NC_003888.3_229	255310	256087	1	PF07819	0.80157	0
NC_003888.3	NC_003888.3_NC_003888.3_231	256525	259687	1	PF04738	0.92163	0
NC_003888.3	NC_003888.3_NC_003888.3_231	256525	259687	1	PF14028	0.8198	0
NC_003888.3	NC_003888.3_NC_003888.3_232	259683	261084	1	PF05147	0.88428	0
NC_003888.3	NC_003888.3_NC_003888.3_233	261365	262319	1	PF00528	0.58265	0
NC_003888.3	NC_003888.3_NC_003888.3_234	262329	263220	1	PF00528	0.49716	0
NC_003888.3	NC_003888.3_NC_003888.3_235	263284	264634	1	PF01547	0.29336	0
NC_003888.3	NC_003888.3_NC_003888.3_235	263284	264634	1	PF13416	0.252	0
NC_003888.3	NC_003888.3_NC_003888.3_236	264763	266263	1	PF01055	0.13747	0
NC_003888.3	NC_003888.3_NC_003888.3_236	264763	266263	1	PF02065	0.17569	0
NC_003888.3	NC_003888.3_NC_003888.3_236	264763	266263	1	PF05691	0.1386	0
NC_003888.3	NC_003888.3_NC_003888.3_237	266355	267513	1	PF12802	0.1595	0
NC_003888.3	NC_003888.3_NC_003888.3_237	266355	267513	1	PF01047	0.16203	0
NC_003888.3	NC_003888.3_NC_003888.3_237	266355	267513	1	PF13412	0.1725	0
NC_003888.3	NC_003888.3_NC_003888.3_237	266355	267513	1	PF09339	0.20833	0
NC_003888.3	NC_003888.3_NC_003888.3_237	266355	267513	1	PF01978	0.18402	0
NC_003888.3	NC_003888.3_NC_003888.3_237	266355	267513	1	PF00480	0.17249	0
NC_003888.3	NC_003888.3_NC_003888.3_237	266355	267513	1	PF01869	0.15561	0
NC_003888.3	NC_003888.3_NC_003888.3_238	267584	268838	1	PF01408	0.15178	0
NC_003888.3	NC_003888.3_NC_003888.3_238	267584	268838	1	PF02894	0.16747	0
NC_003888.3	NC_003888.3_NC_003888.3_239	269019	269688	-1	PF03575	0.12713	0
NC_003888.3	NC_003888.3_NC_003888.3_240	269782	270397	1	PF00293	0.13453	0
NC_003888.3	NC_003888.3_NC_003888.3_241	270476	271748	1	PF01120	0.08606	0
NC_003888.3	NC_003888.3_NC_003888.3_241	270476	271748	1	PF14871	0.10944	0
NC_003888.3	NC_003888.3_NC_003888.3_242	271767	272469	-1	PF00293	0.13669	0
NC_003888.3	NC_003888.3_NC_003888.3_244	272897	273656	1	PF08220	0.05948	0
NC_003888.3	NC_003888.3_NC_003888.3_244	272897	273656	1	PF08279	0.05636	0
NC_003888.3	NC_003888.3_NC_003888.3_244	272897	273656	1	PF00392	0.05765	0
NC_003888.3	NC_003888.3_NC_003888.3_244	272897	273656	1	PF00455	0.0502	0
NC_003888.3	NC_003888.3_NC_003888.3_246	274762	276805	1	PF16499	0.07072	0
NC_003888.3	NC_003888.3_NC_003888.3_246	274762	276805	1	PF02065	0.05313	0
NC_003888.3	NC_003888.3_NC_003888.3_246	274762	276805	1	PF10633	0.04244	0
NC_003888.3	NC_003888.3_NC_003888.3_246	274762	276805	1	PF08305	0.06217	0
NC_003888.3	NC_003888.3_NC_003888.3_247	277024	278827	1	PF06965	0.03346	0
NC_003888.3	NC_003888.3_NC_003888.3_247	277024	278827	1	PF13462	0.02843	0
NC_003888.3	NC_003888.3_NC_003888.3_247	277024	278827	1	PF01323	0.02919	0
NC_003888.3	NC_003888.3_NC_003888.3_247	277024	278827	1	PF13743	0.03813	0
NC_003888.3	NC_003888.3_NC_003888.3_248	278909	279416	-1	PF01471	0.07857	0
NC_003888.3	NC_003888.3_NC_003888.3_249	279690	280695	1	PF14525	0.07691	0
NC_003888.3	NC_003888.3_NC_003888.3_249	279690	280695	1	PF12833	0.05447	0
NC_003888.3	NC_003888.3_NC_003888.3_249	279690	280695	1	PF00165	0.05949	0
NC_003888.3	NC_003888.3_NC_003888.3_251	281128	282157	-1	PF13377	0.05482	0
NC_003888.3	NC_003888.3_NC_003888.3_251	281128	282157	-1	PF13407	0.04599	0
NC_003888.3	NC_003888.3_NC_003888.3_251	281128	282157	-1	PF00532	0.04325	0
NC_003888.3	NC_003888.3_NC_003888.3_251	281128	282157	-1	PF00356	0.04217	0
NC_003888.3	NC_003888.3_NC_003888.3_251	281128	282157	-1	PF13560	0.04317	0
NC_003888.3	NC_003888.3_NC_003888.3_251	281128	282157	-1	PF01381	0.04827	0
NC_003888.3	NC_003888.3_NC_003888.3_252	282490	283801	1	PF01547	0.04681	0
NC_003888.3	NC_003888.3_NC_003888.3_252	282490	283801	1	PF13416	0.04352	0
NC_003888.3	NC_003888.3_NC_003888.3_253	283797	284700	1	PF00528	0.07337	0
NC_003888.3	NC_003888.3_NC_003888.3_254	284701	285598	1	PF00528	0.09862	0
NC_003888.3	NC_003888.3_NC_003888.3_255	285713	288104	1	PF00933	0.12573	0
NC_003888.3	NC_003888.3_NC_003888.3_255	285713	288104	1	PF01915	0.13749	0
NC_003888.3	NC_003888.3_NC_003888.3_255	285713	288104	1	PF01345	0.15957	0
NC_003888.3	NC_003888.3_NC_003888.3_255	285713	288104	1	PF14310	0.14845	0
NC_003888.3	NC_003888.3_NC_003888.3_256	288186	288840	-1	PF14602	0.14789	0
NC_003888.3	NC_003888.3_NC_003888.3_256	288186	288840	-1	PF00132	0.1484	0
NC_003888.3	NC_003888.3_NC_003888.3_257	288986	290456	-1	PF07690	0.21872	0
NC_003888.3	NC_003888.3_NC_003888.3_257	288986	290456	-1	PF00083	0.20922	0
NC_003888.3	NC_003888.3_NC_003888.3_257	288986	290456	-1	PF05977	0.22713	0
NC_003888.3	NC_003888.3_NC_003888.3_257	288986	290456	-1	PF12832	0.20441	0
NC_003888.3	NC_003888.3_NC_003888.3_257	288986	290456	-1	PF06779	0.17555	0
NC_003888.3	NC_003888.3_NC_003888.3_258	290583	291165	1	PF00440	0.2511	0
NC_003888.3	NC_003888.3_NC_003888.3_258	290583	291165	1	PF16859	0.28097	0
NC_003888.3	NC_003888.3_NC_003888.3_260	292655	293519	-1	PF03466	0.20931	0
NC_003888.3	NC_003888.3_NC_003888.3_260	292655	293519	-1	PF12849	0.15553	0
NC_003888.3	NC_003888.3_NC_003888.3_260	292655	293519	-1	PF00126	0.19318	0
NC_003888.3	NC_003888.3_NC_003888.3_261	293612	294497	1	PF00248	0.29135	0
NC_003888.3	NC_003888.3_NC_003888.3_262	294493	296305	-1	PF00743	0.41831	0
NC_003888.3	NC_003888.3_NC_003888.3_262	294493	296305	-1	PF13434	0.40458	0
NC_003888.3	NC_003888.3_NC_003888.3_262	294493	296305	-1	PF07992	0.42898	0
NC_003888.3	NC_003888.3_NC_003888.3_262	294493	296305	-1	PF13738	0.4135	0
NC_003888.3	NC_003888.3_NC_003888.3_262	294493	296305	-1	PF13450	0.47116	0
NC_003888.3	NC_003888.3_NC_003888.3_262	294493	296305	-1	PF00890	0.43707	0
NC_003888.3	NC_003888.3_NC_003888.3_263	296470	297499	1	PF08450	0.4831	0
NC_003888.3	NC_003888.3_NC_003888.3_263	296470	297499	1	PF03088	0.51163	0
NC_003888.3	NC_003888.3_NC_003888.3_264	297514	298108	-1	PF00440	0.68212	0
NC_003888.3	NC_003888.3_NC_003888.3_265	298467	298836	-1	PF12681	0.61843	0
NC_003888.3	NC_003888.3_NC_003888.3_265	298467	298836	-1	PF00903	0.61859	0
NC_003888.3	NC_003888.3_NC_003888.3_266	299212	302092	1	PF08937	0.59936	0
NC_003888.3	NC_003888.3_NC_003888.3_266	299212	302092	1	PF13676	0.56277	0
NC_003888.3	NC_003888.3_NC_003888.3_267	302052	302721	-1	PF12697	0.666	0
NC_003888.3	NC_003888.3_NC_003888.3_268	303083	303971	1	PF13560	0.58866	0
NC_003888.3	NC_003888.3_NC_003888.3_268	303083	303971	1	PF01381	0.58086	0
NC_003888.3	NC_003888.3_NC_003888.3_270	305536	306625	-1	PF00144	0.68865	0
NC_003888.3	NC_003888.3_NC_003888.3_271	306815	307460	-1	PF14278	0.60548	0
NC_003888.3	NC_003888.3_NC_003888.3_271	306815	307460	-1	PF00440	0.60475	0
NC_003888.3	NC_003888.3_NC_003888.3_272	307574	309131	1	PF00501	0.5449	0
NC_003888.3	NC_003888.3_NC_003888.3_272	307574	309131	1	PF13193	0.47866	0
NC_003888.3	NC_003888.3_NC_003888.3_273	309146	310316	1	PF02771	0.37295	0
NC_003888.3	NC_003888.3_NC_003888.3_273	309146	310316	1	PF02770	0.36105	0
