sequence_id	protein_id	start	end	strand	domain	hmm	i_evalue	pvalue	domain_start	domain_end	cluster_probability
CONTIG_13	CONTIG_13_11	10319	10483	-	PF00471	Pfam	2.992300631212379e-14	1.0818151233595007e-17	10	54	0.00011395993964110785
CONTIG_13	CONTIG_13_12	10589	11917	-	PF04389	Pfam	3.5646292368967982e-12	1.2887307436358635e-15	67	168	0.004561512298721932
CONTIG_13	CONTIG_13_12	10589	11917	-	PF01546	Pfam	4.664177060374174e-37	1.6862534563897954e-40	83	440	0.004561512298721932
CONTIG_13	CONTIG_13_12	10589	11917	-	PF07687	Pfam	5.225711625683331e-15	1.889266675952036e-18	200	331	0.004561512298721932
CONTIG_13	CONTIG_13_16	15287	16018	+	PF03575	Pfam	3.740453236466927e-65	1.3522969040010582e-68	3	202	0.0000709259127189752
CONTIG_13	CONTIG_13_17	16076	16951	-	PF07991	Pfam	2.2480095416475928e-7	8.127294076817039e-11	12	97	0.0031872973894787205
CONTIG_13	CONTIG_13_17	16076	16951	-	PF03807	Pfam	2.6175155444930783e-7	9.463179842708165e-11	13	97	0.0031872973894787205
CONTIG_13	CONTIG_13_18	16951	17751	-	PF01261	Pfam	4.9301237105267056e-17	1.7824019199301177e-20	29	239	0.0038345882421549184
CONTIG_13	CONTIG_13_19	17751	18530	-	PF00121	Pfam	3.5250674376723205e-50	1.2744278516530444e-53	11	248	0.0012704433526637235
CONTIG_13	CONTIG_13_20	18530	19042	-	PF02502	Pfam	2.9049368100948004e-43	1.0502302278e-46	7	145	0.00027981595838325843
CONTIG_13	CONTIG_13_21	19054	20835	-	PF02734	Pfam	3.890627137413466e-47	1.4065897098385633e-50	412	585	0.000060965434956947795
CONTIG_13	CONTIG_13_22	20832	22199	-	PF07690	Pfam	2.252287915883622e-43	8.142761807243753e-47	26	398	0.08130962907447001
CONTIG_13	CONTIG_13_23	22436	23197	+	PF00392	Pfam	1.173188219973688e-18	4.241461388191208e-22	32	93	0.07646625698965591
CONTIG_13	CONTIG_13_23	22436	23197	+	PF07729	Pfam	1.1238205507568106e-27	4.062981022258896e-31	118	239	0.07646625698965591
CONTIG_13	CONTIG_13_24	23290	24513	+	PF00067	Pfam	2.416468058320382e-6	8.736327036588512e-10	38	143	0.12357584083259203
CONTIG_13	CONTIG_13_24	23290	24513	+	PF00067	Pfam	1.2512410788411855e-29	4.523648151992717e-33	181	373	0.12357584083259203
CONTIG_13	CONTIG_13_27	26410	26766	-	PF05331	Pfam	1.5219250904907962e-42	5.502259907775836e-46	8	118	0.06023707856749443
CONTIG_13	CONTIG_13_28	26763	27221	-	PF03259	Pfam	1.4410414894466274e-26	5.2098390797058116e-30	22	114	0.0694743049644246
CONTIG_13	CONTIG_13_29	27348	29075	-	PF02518	Pfam	8.27412109676803e-11	2.991366990877812e-14	336	442	0.019137750077879406
CONTIG_13	CONTIG_13_30	29379	30266	-	PF00126	Pfam	1.6201670380598295e-18	5.857436869341393e-22	4	62	0.02175801238369464
CONTIG_13	CONTIG_13_30	29379	30266	-	PF03466	Pfam	1.1789553626701758e-48	4.262311506399768e-52	87	293	0.02175801238369464
CONTIG_13	CONTIG_13_31	30352	31212	+	PF02567	Pfam	1.392602521046664e-83	5.034716272764512e-87	8	282	0.03126961128519198
CONTIG_13	CONTIG_13_32	31282	32121	+	PF01183	Pfam	3.03254468496363e-61	1.096364672799577e-64	77	261	0.0000928078416884104
CONTIG_13	CONTIG_13_35	33939	34679	-	PF13489	Pfam	1.4114396602824918e-12	5.102818728425495e-16	34	154	0.015458225307853518
CONTIG_13	CONTIG_13_35	33939	34679	-	PF13847	Pfam	1.00407293464564e-12	3.630053993657412e-16	39	154	0.015458225307853518
CONTIG_13	CONTIG_13_35	33939	34679	-	PF13649	Pfam	4.454269000024918e-16	1.610364786704598e-19	40	132	0.015458225307853518
CONTIG_13	CONTIG_13_35	33939	34679	-	PF08242	Pfam	1.2010917171668757e-11	4.3423417106539254e-15	41	134	0.015458225307853518
CONTIG_13	CONTIG_13_35	33939	34679	-	PF08241	Pfam	3.809766924515312e-15	1.3773560826158035e-18	41	136	0.015458225307853518
CONTIG_13	CONTIG_13_36	34724	35329	+	PF02525	Pfam	7.701697179540243e-7	2.784416912342821e-10	1	93	0.02209178333635057
CONTIG_13	CONTIG_13_36	34724	35329	+	PF03358	Pfam	8.455650196440656e-17	3.056995732624966e-20	1	150	0.02209178333635057
CONTIG_13	CONTIG_13_37	35424	35987	+	PF00210	Pfam	4.3908807573573086e-26	1.5874478515391572e-29	28	162	0.000022593216546402495
CONTIG_13	CONTIG_13_38	36074	36430	-	PF05239	Pfam	2.9728451914244255e-11	1.0747813418020339e-14	5	76	0.001334293025848764
CONTIG_13	CONTIG_13_41	38022	38867	+	PF04542	Pfam	9.086337381772541e-15	3.2850098994116203e-18	58	128	0.013894313192806675
CONTIG_13	CONTIG_13_41	38022	38867	+	PF04539	Pfam	1.6999913569372857e-14	6.1460280438802805e-18	138	203	0.013894313192806675
CONTIG_13	CONTIG_13_41	38022	38867	+	PF04545	Pfam	8.630411102731019e-18	3.1201775497942948e-21	227	275	0.013894313192806675
CONTIG_13	CONTIG_13_45	42089	43264	-	PF13472	Pfam	1.7891452147569366e-12	6.468348571066293e-16	178	373	0.016575423237160748
CONTIG_13	CONTIG_13_46	43460	44395	+	PF01965	Pfam	3.0526475722203306e-16	1.10363252791769e-19	4	167	0.008884305962196182
CONTIG_13	CONTIG_13_46	43460	44395	+	PF00165	Pfam	3.45915965089299e-14	1.2506000183994903e-17	217	258	0.008884305962196182
CONTIG_13	CONTIG_13_46	43460	44395	+	PF12833	Pfam	1.813027740496011e-25	6.554691758843134e-29	230	308	0.008884305962196182
CONTIG_13	CONTIG_13_46	43460	44395	+	PF00165	Pfam	1.5155616795567138e-11	5.479254083719139e-15	270	308	0.008884305962196182
CONTIG_13	CONTIG_13_51	48003	48773	+	PF00392	Pfam	3.9524475673716e-14	1.428939829129284e-17	22	82	0.011806482497978475
CONTIG_13	CONTIG_13_51	48003	48773	+	PF07702	Pfam	7.665771713653622e-31	2.771428674495163e-34	106	242	0.011806482497978475
CONTIG_13	CONTIG_13_52	48787	49551	+	PF01925	Pfam	8.771857103016919e-38	3.171314932399464e-41	14	249	0.0038938710826198924
CONTIG_14	CONTIG_14_6	7141	8526	+	PF00753	Pfam	2.626875999624386e-7	9.497020967550202e-11	16	171	0.0033871220849744296
CONTIG_14	CONTIG_14_7	8523	9266	+	PF01925	Pfam	4.576011089462765e-44	1.6543785572895028e-47	8	241	0.005714186409732287
CONTIG_14	CONTIG_14_8	9327	9593	-	PF02583	Pfam	4.609446237768279e-26	1.6664664634014023e-29	7	82	0.019854325889278615
CONTIG_14	CONTIG_14_9	9705	10289	+	PF00581	Pfam	5.210061145675262e-10	1.883608512536248e-13	18	102	0.018850788009447283
CONTIG_14	CONTIG_14_9	9705	10289	+	PF11127	Pfam	4.2797106918296586e-14	1.547256215412024e-17	119	173	0.018850788009447283
CONTIG_14	CONTIG_14_10	10380	11012	+	PF00440	Pfam	2.1883730284887175e-12	7.911688461636722e-16	25	64	0.055061225863395666
CONTIG_14	CONTIG_14_10	10380	11012	+	PF17754	Pfam	3.1373696665716703e-12	1.1342623523397218e-15	89	206	0.055061225863395666
CONTIG_14	CONTIG_14_11	11065	12684	+	PF07690	Pfam	3.2830475941167235e-47	1.1869297158773403e-50	28	422	0.04491051095559073
CONTIG_14	CONTIG_14_11	11065	12684	+	PF00083	Pfam	3.6888124593600386e-11	1.333627064121489e-14	45	194	0.04491051095559073
CONTIG_14	CONTIG_14_13	13814	15094	-	PF06808	Pfam	6.1754241372403696e-9	2.2326189939408423e-12	13	413	0.020020071118633305
CONTIG_14	CONTIG_14_16	17970	19568	-	PF12831	Pfam	5.660301681222538e-116	2.0463852788223202e-119	6	506	0.01937825376054709
CONTIG_14	CONTIG_14_16	17970	19568	-	PF13450	Pfam	1.2918815998562387e-7	4.670577005987848e-11	9	51	0.01937825376054709
CONTIG_14	CONTIG_14_17	19616	20722	-	PF00356	Pfam	5.270113663931036e-14	1.9053194735831656e-17	28	75	0.011066572592169885
CONTIG_14	CONTIG_14_17	19616	20722	-	PF00532	Pfam	4.953688732696775e-11	1.7909214507218998e-14	106	244	0.011066572592169885
CONTIG_14	CONTIG_14_17	19616	20722	-	PF13377	Pfam	1.0491184592736263e-13	3.7929083849371883e-17	202	348	0.011066572592169885
CONTIG_14	CONTIG_14_18	20880	21401	-	PF00583	Pfam	1.0923609202080077e-9	3.949244107765754e-13	22	130	0.005308719203254975
CONTIG_14	CONTIG_14_19	21731	22315	+	PF04542	Pfam	8.858653076211072e-15	3.2026945322527375e-18	36	100	0.0014687335814617686
CONTIG_14	CONTIG_14_19	21731	22315	+	PF04545	Pfam	9.520378743621868e-13	3.4419301314612686e-16	139	187	0.0014687335814617686
CONTIG_14	CONTIG_14_20	22315	23067	+	PF13490	Pfam	1.3744441133707628e-6	4.969067654991911e-10	10	36	0.00015083901360221316
CONTIG_14	CONTIG_14_20	22315	23067	+	PF10099	Pfam	4.514615477874103e-35	1.6321820238156555e-38	58	245	0.00015083901360221316
CONTIG_14	CONTIG_14_22	24260	25021	+	PF12697	Pfam	1.9651868665724185e-8	7.1047970591916795e-12	26	232	0.05047550415206737
CONTIG_14	CONTIG_14_22	24260	25021	+	PF12146	Pfam	6.226026113935715e-8	2.250913273295631e-11	74	142	0.05047550415206737
CONTIG_14	CONTIG_14_23	25225	26859	+	PF00005	Pfam	1.656887396109871e-19	5.990193044504234e-23	23	171	0.04482993107034668
CONTIG_14	CONTIG_14_23	25225	26859	+	PF00005	Pfam	3.589642975668196e-18	1.2977740331410685e-21	360	489	0.04482993107034668
CONTIG_14	CONTIG_14_25	27527	28186	-	PF02469	Pfam	1.4599392346394682e-32	5.278160645840449e-36	97	217	0.035177167193890545
CONTIG_14	CONTIG_14_26	28494	29426	-	PF01435	Pfam	7.171312580468743e-14	2.5926654303936163e-17	101	184	0.04297197873718173
CONTIG_14	CONTIG_14_27	29433	29819	-	PF03965	Pfam	1.747289344315298e-25	6.317025829050246e-29	13	119	0.0387656631579604
CONTIG_14	CONTIG_14_32	35552	36565	-	PF08240	Pfam	6.64664192196779e-15	2.402979725946417e-18	28	93	0.0378057528665284
CONTIG_14	CONTIG_14_32	35552	36565	-	PF00107	Pfam	2.3828167111483506e-22	8.614666345438722e-26	167	297	0.0378057528665284
CONTIG_14	CONTIG_14_32	35552	36565	-	PF13602	Pfam	1.6143542356312408e-8	5.836421676179468e-12	201	326	0.0378057528665284
CONTIG_14	CONTIG_14_33	36728	37261	+	PF00440	Pfam	6.076833332096341e-11	2.1969751742936882e-14	6	49	0.039109363405555576
CONTIG_14	CONTIG_14_33	36728	37261	+	PF16859	Pfam	3.8974163892158516e-26	1.4090442477280736e-29	62	169	0.039109363405555576
CONTIG_14	CONTIG_14_34	37362	38159	+	PF01370	Pfam	2.288677706115904e-6	8.274322870990255e-10	8	140	0.04002304258226592
CONTIG_14	CONTIG_14_34	37362	38159	+	PF00106	Pfam	7.284001819096402e-41	2.633406297576429e-44	8	190	0.04002304258226592
CONTIG_14	CONTIG_14_34	37362	38159	+	PF08659	Pfam	8.476123628762615e-14	3.064397551974915e-17	9	168	0.04002304258226592
CONTIG_14	CONTIG_14_34	37362	38159	+	PF13561	Pfam	1.6104510478811546e-27	5.822310368333892e-31	12	192	0.04002304258226592
CONTIG_14	CONTIG_14_35	38226	38921	+	PF01135	Pfam	2.0262720336789535e-8	7.325640034992602e-12	29	104	0.04242383665368583
CONTIG_14	CONTIG_14_35	38226	38921	+	PF13489	Pfam	1.4433672414130354e-17	5.218247438225001e-21	47	199	0.04242383665368583
CONTIG_14	CONTIG_14_35	38226	38921	+	PF01209	Pfam	1.3350625910359122e-8	4.8266904954299065e-12	57	157	0.04242383665368583
CONTIG_14	CONTIG_14_35	38226	38921	+	PF13847	Pfam	4.379437989112768e-12	1.5833109143574723e-15	59	160	0.04242383665368583
CONTIG_14	CONTIG_14_35	38226	38921	+	PF13649	Pfam	2.7633524323238842e-21	9.990428171814477e-25	62	153	0.04242383665368583
CONTIG_14	CONTIG_14_35	38226	38921	+	PF08242	Pfam	5.7881278278562686e-11	2.0925986362459396e-14	63	155	0.04242383665368583
CONTIG_14	CONTIG_14_35	38226	38921	+	PF08241	Pfam	1.973772826032465e-21	7.1358381273769525e-25	63	157	0.04242383665368583
CONTIG_14	CONTIG_14_35	38226	38921	+	PF05148	Pfam	1.3415356467721469e-6	4.850092721518969e-10	107	162	0.04242383665368583
CONTIG_14	CONTIG_14_40	41440	42414	+	PF03364	Pfam	1.7086349115653194e-17	6.177277337546346e-21	108	226	0.06753893804413738
CONTIG_14	CONTIG_14_45	44246	45352	+	PF08279	Pfam	1.7246597612945636e-7	6.235212441412016e-11	8	49	0.037884728722751476
CONTIG_14	CONTIG_14_45	44246	45352	+	PF08220	Pfam	4.840511574629549e-13	1.7500041846093812e-16	8	60	0.037884728722751476
CONTIG_14	CONTIG_14_45	44246	45352	+	PF00532	Pfam	1.3881429779708086e-6	5.018593557378194e-10	84	334	0.037884728722751476
CONTIG_14	CONTIG_14_45	44246	45352	+	PF13377	Pfam	4.8954652687985515e-37	1.7698717530001994e-40	192	359	0.037884728722751476
CONTIG_14	CONTIG_14_46	45478	46809	+	PF01547	Pfam	4.207312507016809e-32	1.5210818897385427e-35	52	333	0.02945749558353283
CONTIG_14	CONTIG_14_46	45478	46809	+	PF13416	Pfam	9.759689630061647e-26	3.528448890116286e-29	55	338	0.02945749558353283
CONTIG_14	CONTIG_14_47	46836	47822	+	PF00528	Pfam	1.660921063981894e-14	6.0047760809179096e-18	135	310	0.02350811550292266
CONTIG_14	CONTIG_14_48	47819	48682	+	PF00528	Pfam	4.146114314407541e-13	1.4989567297207307e-16	113	275	0.014243430927156913
CONTIG_14	CONTIG_14_49	48679	49710	+	PF02826	Pfam	1.0386767625826017e-43	3.755158216133774e-47	138	303	0.018671392217995676
CONTIG_15	CONTIG_15_3	1526	3805	+	PF18011	Pfam	1.4789952193906967e-30	5.347054300038672e-34	594	755	0.00005118147206679902
CONTIG_15	CONTIG_15_4	3860	4741	-	PF00781	Pfam	1.0403433400651243e-22	3.761183442028649e-26	5	124	0.0012376177929081967
CONTIG_15	CONTIG_15_4	3860	4741	-	PF19279	Pfam	4.201859190576639e-61	1.5191103364340705e-64	136	292	0.0012376177929081967
CONTIG_15	CONTIG_15_5	4813	6411	-	PF01565	Pfam	6.40469516768018e-37	2.3155080143456905e-40	101	238	0.0010150889488458573
CONTIG_15	CONTIG_15_5	4813	6411	-	PF02913	Pfam	1.7952411735171682e-54	6.490387467524107e-58	277	526	0.0010150889488458573
CONTIG_15	CONTIG_15_6	6483	7100	+	PF00440	Pfam	1.3363172647553881e-8	4.8312265537071156e-12	21	62	0.006155457623227451
CONTIG_15	CONTIG_15_7	7097	8680	+	PF01266	Pfam	2.363656517619104e-50	8.545395942223803e-54	32	397	0.00949980122106393
CONTIG_15	CONTIG_15_7	7097	8680	+	PF16901	Pfam	3.4307970128306844e-15	1.2403459916235301e-18	419	520	0.00949980122106393
CONTIG_15	CONTIG_15_9	9247	9612	+	PF01740	Pfam	2.4600333542261207e-14	8.893829914049605e-18	20	118	0.01524846638858712
CONTIG_15	CONTIG_15_12	11873	14440	+	PF08448	Pfam	7.321794966447258e-12	2.6470697637191824e-15	303	380	0.004859098997237748
CONTIG_15	CONTIG_15_12	11873	14440	+	PF13185	Pfam	1.1351614043123134e-12	4.103981938945457e-16	462	599	0.004859098997237748
CONTIG_15	CONTIG_15_13	14715	17309	+	PF13185	Pfam	4.600138848561689e-8	1.663101535994826e-11	395	490	0.010604267963773138
CONTIG_15	CONTIG_15_13	14715	17309	+	PF01590	Pfam	1.1170515705077493e-7	4.038508931698298e-11	398	489	0.010604267963773138
CONTIG_15	CONTIG_15_15	18397	18570	-	PF05532	Pfam	3.3785128019157606e-15	1.2214435292537096e-18	8	56	0.0002193862300451851
CONTIG_15	CONTIG_15_17	18907	20376	-	PF05977	Pfam	1.8851522867082884e-8	6.815445722011166e-12	13	177	0.49651939182594407
CONTIG_15	CONTIG_15_17	18907	20376	-	PF00083	Pfam	6.345101168289021e-10	2.29396282295337e-13	20	189	0.49651939182594407
CONTIG_15	CONTIG_15_17	18907	20376	-	PF07690	Pfam	3.8283586503541665e-49	1.3840776031649192e-52	20	419	0.49651939182594407
CONTIG_15	CONTIG_15_17	18907	20376	-	PF06609	Pfam	1.342114788320424e-7	4.852186508750629e-11	30	274	0.49651939182594407
CONTIG_15	CONTIG_15_20	22468	22992	-	PF03259	Pfam	2.4424140442010447e-18	8.830130311645137e-22	9	96	0.48518798656035506
CONTIG_15	CONTIG_15_23	24320	25480	+	PF03631	Pfam	1.4155403071945196e-68	5.117643916104554e-72	95	351	0.4655199430354985
CONTIG_15	CONTIG_15_24	25542	26336	-	PF00106	Pfam	9.278718302526032e-41	3.354561931498927e-44	9	193	0.7249599580881039
CONTIG_15	CONTIG_15_24	25542	26336	-	PF13561	Pfam	1.4382719142135536e-44	5.199826154062016e-48	14	258	0.7249599580881039
CONTIG_15	CONTIG_15_26	27836	28399	+	PF00111	Pfam	3.0173976314742145e-8	1.0908885146327601e-11	24	75	0.7332105872374756
CONTIG_15	CONTIG_15_28	29417	31546	+	PF02738	Pfam	5.32734121940432e-54	1.9260091176443674e-57	152	376	0.7550362369988776
CONTIG_15	CONTIG_15_28	29417	31546	+	PF20256	Pfam	4.477921430654854e-22	1.6189159185303162e-25	401	527	0.7550362369988776
CONTIG_15	CONTIG_15_28	29417	31546	+	PF20256	Pfam	9.1994500788695e-23	3.3259038607626536e-26	543	636	0.7550362369988776
CONTIG_15	CONTIG_15_35	36007	36936	+	PF01965	Pfam	7.858641181441653e-16	2.841157332408407e-19	28	148	0.9086392993019563
CONTIG_15	CONTIG_15_36	36922	37185	-	PF17196	Pfam	1.077005611929115e-26	3.893729616518854e-30	1	64	0.9433853413008426
CONTIG_15	CONTIG_15_38	37726	39495	-	PF00664	Pfam	3.63760690226947e-23	1.3151145705963378e-26	49	305	0.9393116656953492
CONTIG_15	CONTIG_15_38	37726	39495	-	PF00005	Pfam	7.848135778482192e-35	2.8373592836161216e-38	369	517	0.9393116656953492
CONTIG_15	CONTIG_15_41	40987	41214	+	PF04149	Pfam	5.373045706091318e-21	1.942532793236196e-24	16	67	0.9308394102382962
CONTIG_15	CONTIG_15_42	41981	42259	+	PF19054	Pfam	5.003414697691113e-20	1.8088990230264327e-23	1	83	0.9260429588437563
CONTIG_15	CONTIG_15_43	42357	43175	-	PF04672	Pfam	1.1275358800793751e-108	4.0764131600845084e-112	5	271	0.9216763369711833
CONTIG_15	CONTIG_15_44	43323	44606	-	PF13458	Pfam	7.12179521491899e-59	2.5747632736511173e-62	57	397	0.7345466899644627
CONTIG_15	CONTIG_15_44	43323	44606	-	PF13433	Pfam	3.1271461581213977e-9	1.1305662176866948e-12	58	251	0.7345466899644627
CONTIG_15	CONTIG_15_45	44603	45799	-	PF02653	Pfam	9.125106049666494e-35	3.299026048324835e-38	37	330	0.42523422270853983
CONTIG_15	CONTIG_15_46	45792	46691	-	PF02653	Pfam	5.698872122552542e-31	2.060329762311114e-34	8	282	0.2022056101145482
CONTIG_15	CONTIG_15_47	46688	47488	-	PF00005	Pfam	2.5622487815239223e-28	9.263372312089379e-32	26	186	0.00016496465656342432
CONTIG_15	CONTIG_15_47	46688	47488	-	PF12399	Pfam	1.5535763736107276e-11	5.616689709366333e-15	237	259	0.00016496465656342432
CONTIG_15	CONTIG_15_48	47485	48276	-	PF00005	Pfam	7.160952976631913e-26	2.58892009278088e-29	28	180	0.0052431468748490515
CONTIG_16	CONTIG_16_1	34	2784	-	PF00196	Pfam	8.170696479210837e-13	2.9539755890133175e-16	834	888	0.32976248739622305
CONTIG_16	CONTIG_16_3	4353	5240	+	PF01408	Pfam	7.83875172980825e-20	2.83396664129004e-23	1	114	0.31572547818636976
CONTIG_16	CONTIG_16_5	5913	7115	+	PF16483	Pfam	6.281457385989435e-98	2.2709535018038452e-101	51	396	0.3081796295237111
CONTIG_16	CONTIG_16_11	13307	14047	-	PF00702	Pfam	2.761054116013118e-10	9.982119002216623e-14	11	209	0.07608007678281072
CONTIG_16	CONTIG_16_14	15166	16083	+	PF01418	Pfam	1.4648591284146073e-13	5.295947680457727e-17	40	97	0.0012673494046579845
CONTIG_16	CONTIG_16_14	15166	16083	+	PF01380	Pfam	1.697532511984935e-8	6.137138510429989e-12	154	274	0.0012673494046579845
CONTIG_16	CONTIG_16_16	16860	17348	-	PF01613	Pfam	6.750299413751917e-17	2.440455319505393e-20	16	147	0.10011994292935722
CONTIG_16	CONTIG_16_18	18344	19078	+	PF00440	Pfam	7.061583493945432e-17	2.552994755584032e-20	27	70	0.08799785843394385
CONTIG_16	CONTIG_16_18	18344	19078	+	PF17754	Pfam	9.892392160796638e-13	3.5764252208230793e-16	98	199	0.08799785843394385
CONTIG_16	CONTIG_16_21	20148	21329	-	PF00155	Pfam	2.372641972773079e-31	8.577881318774688e-35	106	387	0.05647644773164575
CONTIG_16	CONTIG_16_22	21481	22845	+	PF00089	Pfam	3.709990461869433e-11	1.3412836087741985e-14	198	351	0.04927238369295608
CONTIG_16	CONTIG_16_24	23270	24436	-	PF12802	Pfam	3.0593883728958756e-7	1.1060695491308299e-10	11	63	0.040639777255396255
CONTIG_16	CONTIG_16_25	24611	25813	+	PF01408	Pfam	6.4522538635824485e-15	2.332702047571384e-18	3	121	0.03681925009763744
CONTIG_16	CONTIG_16_26	25847	26542	-	PF03734	Pfam	1.0053868556665206e-12	3.6348042504212607e-16	115	224	0.03424926562060573
CONTIG_16	CONTIG_16_27	26728	27528	-	PF00106	Pfam	4.508266924872468e-51	1.629886813041384e-54	11	201	0.0334789699326229
CONTIG_16	CONTIG_16_27	26728	27528	-	PF08659	Pfam	2.9859604663762887e-11	1.07952294518304e-14	13	174	0.0334789699326229
CONTIG_16	CONTIG_16_27	26728	27528	-	PF13561	Pfam	1.0634225687608106e-67	3.8446224467129814e-71	16	249	0.0334789699326229
CONTIG_16	CONTIG_16_29	28102	29028	-	PF00106	Pfam	1.724940092436104e-16	6.236225930716211e-20	13	215	0.03324342382257542
CONTIG_16	CONTIG_16_29	28102	29028	-	PF13561	Pfam	3.820029478696689e-17	1.3810663335852094e-20	18	256	0.03324342382257542
CONTIG_16	CONTIG_16_30	29183	29812	-	PF00753	Pfam	3.079132534057004e-25	1.1132077129634866e-28	24	182	0.033697182092001135
CONTIG_16	CONTIG_16_31	29812	30900	-	PF08240	Pfam	9.468055227817766e-28	3.4230134590808988e-31	29	149	0.037513262116099594
CONTIG_16	CONTIG_16_31	29812	30900	-	PF16912	Pfam	4.1641703516124634e-7	1.5054845812047952e-10	182	285	0.037513262116099594
CONTIG_16	CONTIG_16_31	29812	30900	-	PF00107	Pfam	1.569847275296936e-29	5.6755143720062756e-33	191	322	0.037513262116099594
CONTIG_16	CONTIG_16_31	29812	30900	-	PF13602	Pfam	8.874639091318705e-8	3.208474002645953e-11	224	355	0.037513262116099594
CONTIG_16	CONTIG_16_32	31078	32832	+	PF00664	Pfam	1.1472713136159511e-38	4.147763245176974e-42	27	294	0.04132944258189028
CONTIG_16	CONTIG_16_32	31078	32832	+	PF00005	Pfam	3.2964417980118126e-32	1.1917721612479437e-35	360	508	0.04132944258189028
CONTIG_16	CONTIG_16_34	33307	33672	+	PF12680	Pfam	5.568622921748015e-10	2.0132403910874962e-13	19	112	0.0461120154847629
CONTIG_16	CONTIG_16_35	33700	34359	-	PF00440	Pfam	1.796913809596022e-8	6.496434597237969e-12	29	75	0.022519890633763154
CONTIG_16	CONTIG_16_37	36053	36553	-	PF12850	Pfam	8.199505020849999e-27	2.9643908246023133e-30	1	152	0.006398544080274078
CONTIG_16	CONTIG_16_38	36676	37257	+	PF00857	Pfam	3.7519467790223893e-41	1.3564521977665905e-44	10	182	0.00886503886170251
CONTIG_16	CONTIG_16_39	37277	38251	-	PF04321	Pfam	4.2678600497849903e-14	1.5429718184327514e-17	1	179	0.01577879145537792
CONTIG_16	CONTIG_16_39	37277	38251	-	PF01370	Pfam	1.0079051598798031e-64	3.6439087486616167e-68	3	239	0.01577879145537792
CONTIG_16	CONTIG_16_39	37277	38251	-	PF02719	Pfam	1.6784685629186334e-18	6.068216062612558e-22	3	258	0.01577879145537792
CONTIG_16	CONTIG_16_39	37277	38251	-	PF01073	Pfam	1.8172613320470533e-20	6.5699975851303444e-24	4	217	0.01577879145537792
CONTIG_16	CONTIG_16_39	37277	38251	-	PF16363	Pfam	5.482309937175835e-75	1.982035407511148e-78	4	303	0.01577879145537792
CONTIG_16	CONTIG_16_39	37277	38251	-	PF07993	Pfam	2.829202730278436e-14	1.022849866333491e-17	5	176	0.01577879145537792
CONTIG_16	CONTIG_16_39	37277	38251	-	PF13460	Pfam	3.687505162359665e-10	1.3331544332464443e-13	7	134	0.01577879145537792
CONTIG_16	CONTIG_16_41	38697	41183	-	PF13185	Pfam	4.8332296517508974e-8	1.747371529917172e-11	39	167	0.018915639582749513
CONTIG_16	CONTIG_16_41	38697	41183	-	PF08447	Pfam	2.9729987214837292e-9	1.0748368479695334e-12	200	286	0.018915639582749513
CONTIG_16	CONTIG_16_42	41405	42682	-	PF13365	Pfam	4.288638916870666e-8	1.5504840624984332e-11	195	329	0.024894976456564147
CONTIG_16	CONTIG_16_42	41405	42682	-	PF00089	Pfam	5.814922948357355e-15	2.1022859538529843e-18	199	352	0.024894976456564147
CONTIG_16	CONTIG_16_45	44493	46658	+	PF03412	Pfam	7.613514610683492e-40	2.7525360125392236e-43	11	142	0.15271526300985655
CONTIG_16	CONTIG_16_45	44493	46658	+	PF00664	Pfam	9.819403814593316e-25	3.550037532390931e-28	172	438	0.15271526300985655
CONTIG_16	CONTIG_16_45	44493	46658	+	PF00005	Pfam	3.151168492254144e-29	1.1392510817983167e-32	505	653	0.15271526300985655
CONTIG_16	CONTIG_16_46	46660	49482	+	PF00664	Pfam	2.3843924163589764e-18	8.620363038174174e-22	396	660	0.15939629809241807
CONTIG_16	CONTIG_16_46	46660	49482	+	PF00005	Pfam	4.602864525950167e-30	1.6640869580441676e-33	722	869	0.15939629809241807
CONTIG_16	CONTIG_16_47	49513	50523	+	PF02541	Pfam	6.513093204006087e-49	2.3546974707180358e-52	17	303	0.13102561920922615
CONTIG_17	CONTIG_17_1	3	908	+	PF14518	Pfam	3.0774904550881982e-43	1.1126140473926964e-46	89	260	0.03478891866734825
CONTIG_17	CONTIG_17_2	939	1583	+	PF05175	Pfam	1.7375805983579026e-15	6.281925518285982e-19	4	102	0.03400047944780092
CONTIG_17	CONTIG_17_2	939	1583	+	PF03602	Pfam	2.019772820301238e-6	7.302143240423855e-10	28	101	0.03400047944780092
CONTIG_17	CONTIG_17_2	939	1583	+	PF13847	Pfam	4.5039541747053075e-11	1.6283276119686577e-14	29	151	0.03400047944780092
CONTIG_17	CONTIG_17_2	939	1583	+	PF13649	Pfam	3.8367097183780485e-11	1.3870967890014638e-14	31	98	0.03400047944780092
CONTIG_17	CONTIG_17_2	939	1583	+	PF08241	Pfam	5.319595628339799e-12	1.9232088316485175e-15	32	146	0.03400047944780092
CONTIG_17	CONTIG_17_5	2752	3921	+	PF01070	Pfam	7.68811712003475e-123	2.779507274054501e-126	36	378	0.04352621248215957
CONTIG_17	CONTIG_17_6	3992	5599	-	PF00652	Pfam	1.8252079102066006e-19	6.598727079561101e-23	382	505	0.03525740280742577
CONTIG_17	CONTIG_17_7	5958	8201	-	PF02018	Pfam	1.04343386829384e-15	3.772356718343601e-19	33	155	0.0013489338872289714
