sequence_id	protein_id	start	end	strand	average_p	max_p
CONTIG_15	CONTIG_15_31	33724	33915	+	0.8073841438018673	0.8073841438018673
CONTIG_15	CONTIG_15_32	33932	34918	+	0.8288762366681308	0.8288762366681308
CONTIG_15	CONTIG_15_33	34934	35149	-	0.8527453898224133	0.8527453898224133
CONTIG_15	CONTIG_15_34	35258	35752	-	0.8792408526486071	0.8792408526486071
CONTIG_15	CONTIG_15_35	36007	36936	+	0.9086392993019563	0.9086392993019563
CONTIG_15	CONTIG_15_36	36922	37185	-	0.9433853413008426	0.9433853413008426
CONTIG_15	CONTIG_15_37	37350	37643	-	0.9411571485393356	0.9411571485393356
CONTIG_15	CONTIG_15_38	37726	39495	-	0.9393116656953492	0.9393116656953492
CONTIG_15	CONTIG_15_39	39654	40199	-	0.9360367425211032	0.9360367425211032
CONTIG_15	CONTIG_15_40	40228	40713	-	0.9332224532736244	0.9332224532736244
CONTIG_15	CONTIG_15_41	40987	41214	+	0.9308394102382962	0.9308394102382962
CONTIG_15	CONTIG_15_42	41981	42259	+	0.9260429588437563	0.9260429588437563
CONTIG_15	CONTIG_15_43	42357	43175	-	0.9216763369711833	0.9216763369711833
CONTIG_15	CONTIG_15_44	43323	44606	-	0.7345466899644627	0.7345466899644627
CONTIG_15	CONTIG_15_45	44603	45799	-	0.42523422270853983	0.42523422270853983
CONTIG_15	CONTIG_15_46	45792	46691	-	0.2022056101145482	0.2022056101145482
CONTIG_15	CONTIG_15_47	46688	47488	-	0.00016496465656342432	0.00016496465656342432
CONTIG_15	CONTIG_15_48	47485	48276	-	0.0052431468748490515	0.0052431468748490515
CONTIG_15	CONTIG_15_49	48593	49369	+	0.009815004060709849	0.009815004060709849
CONTIG_15	CONTIG_15_50	49329	50609	-	0.013908384683618902	0.013908384683618902
CONTIG_16	CONTIG_16_1	34	2784	-	0.32976248739622305	0.32976248739622305
CONTIG_16	CONTIG_16_2	3030	3962	-	0.32231529883215304	0.32231529883215304
CONTIG_16	CONTIG_16_3	4353	5240	+	0.31572547818636976	0.31572547818636976
CONTIG_16	CONTIG_16_4	5247	5618	-	0.31164508244363426	0.31164508244363426
CONTIG_16	CONTIG_16_5	5913	7115	+	0.3081796295237111	0.3081796295237111
CONTIG_16	CONTIG_16_6	7187	8314	+	0.2590889028431062	0.2590889028431062
CONTIG_16	CONTIG_16_7	8391	8612	+	0.21473578093130652	0.21473578093130652
CONTIG_16	CONTIG_16_8	8725	9201	-	0.17465711420613986	0.17465711420613986
CONTIG_16	CONTIG_16_9	9274	10767	-	0.13843438832300867	0.13843438832300867
CONTIG_16	CONTIG_16_10	10932	13310	-	0.10568935391332818	0.10568935391332818
CONTIG_16	CONTIG_16_11	13307	14047	-	0.07608007678281072	0.07608007678281072
CONTIG_16	CONTIG_16_12	14101	14790	+	0.048616847257945746	0.048616847257945746
CONTIG_16	CONTIG_16_13	14815	14988	-	0.02376577244059783	0.02376577244059783
CONTIG_16	CONTIG_16_14	15166	16083	+	0.0012673494046579845	0.0012673494046579845
CONTIG_16	CONTIG_16_15	16404	16781	+	0.10414948947060486	0.10414948947060486
CONTIG_16	CONTIG_16_16	16860	17348	-	0.10011994292935722	0.10011994292935722
CONTIG_16	CONTIG_16_17	17381	18214	-	0.0937359148177758	0.0937359148177758
CONTIG_16	CONTIG_16_18	18344	19078	+	0.08799785843394385	0.08799785843394385
CONTIG_16	CONTIG_16_19	19260	19682	+	0.07642051454521588	0.07642051454521588
CONTIG_16	CONTIG_16_20	19690	20151	-	0.0659498237528372	0.0659498237528372
CONTIG_16	CONTIG_16_21	20148	21329	-	0.05647644773164575	0.05647644773164575
CONTIG_16	CONTIG_16_22	21481	22845	+	0.04927238369295608	0.04927238369295608
CONTIG_16	CONTIG_16_23	22919	23104	-	0.04473598933083337	0.04473598933083337
CONTIG_16	CONTIG_16_24	23270	24436	-	0.040639777255396255	0.040639777255396255
CONTIG_16	CONTIG_16_25	24611	25813	+	0.03681925009763744	0.03681925009763744
CONTIG_16	CONTIG_16_26	25847	26542	-	0.03424926562060573	0.03424926562060573
CONTIG_16	CONTIG_16_27	26728	27528	-	0.0334789699326229	0.0334789699326229
CONTIG_16	CONTIG_16_28	27579	28118	+	0.033289732819753164	0.033289732819753164
CONTIG_16	CONTIG_16_29	28102	29028	-	0.03324342382257542	0.03324342382257542
CONTIG_16	CONTIG_16_30	29183	29812	-	0.033697182092001135	0.033697182092001135
CONTIG_16	CONTIG_16_31	29812	30900	-	0.037513262116099594	0.037513262116099594
CONTIG_16	CONTIG_16_32	31078	32832	+	0.04132944258189028	0.04132944258189028
CONTIG_16	CONTIG_16_33	32841	33125	-	0.04358216922367286	0.04358216922367286
CONTIG_16	CONTIG_16_34	33307	33672	+	0.0461120154847629	0.0461120154847629
CONTIG_16	CONTIG_16_35	33700	34359	-	0.022519890633763154	0.022519890633763154
CONTIG_16	CONTIG_16_36	34559	35812	+	0.021999775774300796	0.021999775774300796
CONTIG_16	CONTIG_16_37	36053	36553	-	0.006398544080274078	0.006398544080274078
CONTIG_16	CONTIG_16_38	36676	37257	+	0.00886503886170251	0.00886503886170251
CONTIG_16	CONTIG_16_39	37277	38251	-	0.01577879145537792	0.01577879145537792
CONTIG_16	CONTIG_16_40	38417	38596	-	0.01932738054629881	0.01932738054629881
CONTIG_16	CONTIG_16_41	38697	41183	-	0.018915639582749513	0.018915639582749513
CONTIG_16	CONTIG_16_42	41405	42682	-	0.024894976456564147	0.024894976456564147
CONTIG_16	CONTIG_16_43	43300	43515	+	0.06329355933926731	0.06329355933926731
CONTIG_16	CONTIG_16_44	43633	44439	+	0.10575253143708623	0.10575253143708623
CONTIG_16	CONTIG_16_45	44493	46658	+	0.15271526300985655	0.15271526300985655
CONTIG_16	CONTIG_16_46	46660	49482	+	0.15939629809241807	0.15939629809241807
CONTIG_16	CONTIG_16_47	49513	50523	+	0.13102561920922615	0.13102561920922615
CONTIG_16	CONTIG_16_48	50572	50751	+	0.1241061505567224	0.1241061505567224
CONTIG_16	CONTIG_16_49	50807	50929	+	0.11846855376756275	0.11846855376756275
CONTIG_17	CONTIG_17_1	3	908	+	0.03478891866734825	0.03478891866734825
CONTIG_17	CONTIG_17_2	939	1583	+	0.03400047944780092	0.03400047944780092
CONTIG_17	CONTIG_17_3	1564	1824	+	0.0448323175968263	0.0448323175968263
CONTIG_17	CONTIG_17_4	1958	2392	-	0.04422701998354317	0.04422701998354317
CONTIG_17	CONTIG_17_5	2752	3921	+	0.04352621248215957	0.04352621248215957
CONTIG_17	CONTIG_17_6	3992	5599	-	0.03525740280742577	0.03525740280742577
CONTIG_17	CONTIG_17_7	5958	8201	-	0.0013489338872289714	0.0013489338872289714
CONTIG_17	CONTIG_17_8	8355	11441	-	0.0049627300004422455	0.0049627300004422455
CONTIG_17	CONTIG_17_9	11720	14101	+	0.011538162662535423	0.011538162662535423
CONTIG_17	CONTIG_17_10	14232	14897	+	0.017598574595312493	0.017598574595312493
CONTIG_17	CONTIG_17_11	14934	15902	-	0.013947972941098754	0.013947972941098754
CONTIG_17	CONTIG_17_12	15980	16537	-	0.011914058969167671	0.011914058969167671
CONTIG_17	CONTIG_17_13	16547	16984	-	0.007605591724740637	0.007605591724740637
CONTIG_17	CONTIG_17_14	17081	17659	+	0.010818545691049725	0.010818545691049725
CONTIG_17	CONTIG_17_15	17634	17834	-	0.020867011371806694	0.020867011371806694
CONTIG_17	CONTIG_17_16	17847	19085	-	0.05365779444622965	0.05365779444622965
CONTIG_17	CONTIG_17_17	19389	19844	+	0.02243556200605255	0.02243556200605255
CONTIG_17	CONTIG_17_18	19909	20925	-	0.003761987181543178	0.003761987181543178
CONTIG_17	CONTIG_17_19	21073	22098	+	0.005496600543122167	0.005496600543122167
CONTIG_17	CONTIG_17_20	22147	22455	+	0.019550636637490442	0.019550636637490442
CONTIG_17	CONTIG_17_21	22476	22871	-	0.0161265830256462	0.0161265830256462
CONTIG_17	CONTIG_17_22	23063	24004	+	0.017755107955478466	0.017755107955478466
CONTIG_17	CONTIG_17_23	24189	24575	+	0.018578965992851578	0.018578965992851578
CONTIG_17	CONTIG_17_24	24541	25494	-	0.0018875127851002587	0.0018875127851002587
CONTIG_17	CONTIG_17_25	25696	27603	+	0.03436474186087899	0.03436474186087899
CONTIG_17	CONTIG_17_26	27621	28304	+	0.022914093516533042	0.022914093516533042
CONTIG_17	CONTIG_17_27	28301	28552	-	0.02068255924821103	0.02068255924821103
CONTIG_17	CONTIG_17_28	29047	29586	+	0.0032098341913252256	0.0032098341913252256
CONTIG_17	CONTIG_17_29	29717	30985	+	0.018985318625331295	0.018985318625331295
CONTIG_17	CONTIG_17_30	31024	31260	-	0.0161422892801661	0.0161422892801661
CONTIG_17	CONTIG_17_31	31333	32451	+	0.0025192135747491187	0.0025192135747491187
CONTIG_17	CONTIG_17_32	32507	33163	+	0.00755847001013158	0.00755847001013158
CONTIG_17	CONTIG_17_33	33267	34466	+	0.000024255995635278938	0.000024255995635278938
CONTIG_17	CONTIG_17_34	34763	35794	+	0.005805712029449108	0.005805712029449108
CONTIG_17	CONTIG_17_35	35812	36120	-	0.010314232508454023	0.010314232508454023
CONTIG_17	CONTIG_17_36	36185	37474	-	0.014351760796843381	0.014351760796843381
CONTIG_17	CONTIG_17_37	37664	38158	+	0.01797060715856897	0.01797060715856897
CONTIG_17	CONTIG_17_38	38265	39533	+	0.00006964127014805897	0.00006964127014805897
CONTIG_17	CONTIG_17_39	39594	40646	+	0.009303888820351804	0.009303888820351804
CONTIG_17	CONTIG_17_40	40682	41902	+	0.01947079328502452	0.01947079328502452
CONTIG_17	CONTIG_17_41	41870	42595	-	0.030676520754665104	0.030676520754665104
CONTIG_17	CONTIG_17_42	42703	43311	-	0.043038085044125596	0.043038085044125596
CONTIG_17	CONTIG_17_43	43435	45018	+	0.07365334340968183	0.07365334340968183
CONTIG_17	CONTIG_17_44	44980	45828	-	0.07144785415384348	0.07144785415384348
CONTIG_17	CONTIG_17_45	45886	46860	-	0.01746837420698257	0.01746837420698257
CONTIG_17	CONTIG_17_46	46883	47626	-	0.025279769315539366	0.025279769315539366
CONTIG_17	CONTIG_17_47	47697	48998	-	0.010882806125901626	0.010882806125901626
CONTIG_17	CONTIG_17_48	49126	50151	-	0.005824783816421865	0.005824783816421865
CONTIG_17	CONTIG_17_49	50241	50561	-	0.00007063434126921723	0.00007063434126921723
CONTIG_17	CONTIG_17_50	50588	50998	-	0.002640860322188074	0.002640860322188074
CONTIG_18	CONTIG_18_1	1	672	-	0.003949387504347214	0.003949387504347214
CONTIG_18	CONTIG_18_2	914	1927	-	0.0027983820217696506	0.0027983820217696506
CONTIG_18	CONTIG_18_3	1920	2960	-	0.004871524576933533	0.004871524576933533
CONTIG_18	CONTIG_18_4	2957	4474	-	0.012907332099423383	0.012907332099423383
CONTIG_18	CONTIG_18_5	4751	5911	+	0.008622123908241549	0.008622123908241549
CONTIG_18	CONTIG_18_6	6030	8069	+	0.009610953091731727	0.009610953091731727
CONTIG_18	CONTIG_18_7	8066	9520	+	0.0071725604500976654	0.0071725604500976654
CONTIG_18	CONTIG_18_8	9599	10351	+	0.04571684854530977	0.04571684854530977
CONTIG_18	CONTIG_18_9	10348	11826	+	0.10196009719060804	0.10196009719060804
CONTIG_18	CONTIG_18_10	11823	12470	+	0.09634063682917925	0.09634063682917925
CONTIG_18	CONTIG_18_11	12597	13382	+	0.09211834240749751	0.09211834240749751
CONTIG_18	CONTIG_18_12	13386	14696	+	0.08839882586235098	0.08839882586235098
CONTIG_18	CONTIG_18_13	14766	15125	-	0.08510444482787663	0.08510444482787663
CONTIG_18	CONTIG_18_14	15208	16185	-	0.08375278570179422	0.08375278570179422
CONTIG_18	CONTIG_18_15	16194	16874	-	0.08386405108554926	0.08386405108554926
CONTIG_18	CONTIG_18_16	16981	17421	+	0.08423225175517933	0.08423225175517933
CONTIG_18	CONTIG_18_17	17418	18308	+	0.08702657266195725	0.08702657266195725
CONTIG_18	CONTIG_18_18	18305	19261	+	0.09023872406845311	0.09023872406845311
CONTIG_18	CONTIG_18_19	19331	20131	+	0.09387177485889878	0.09387177485889878
CONTIG_18	CONTIG_18_20	20176	20514	-	0.09552122199205075	0.09552122199205075
CONTIG_18	CONTIG_18_21	20627	22288	+	0.09749505696728944	0.09749505696728944
CONTIG_18	CONTIG_18_22	22490	23866	+	0.09981389120506631	0.09981389120506631
CONTIG_18	CONTIG_18_23	23928	25007	-	0.10409395810977243	0.10409395810977243
CONTIG_18	CONTIG_18_24	25004	25924	-	0.10889789148913771	0.10889789148913771
CONTIG_18	CONTIG_18_25	25921	26886	-	0.11427585556253456	0.11427585556253456
CONTIG_18	CONTIG_18_26	26883	27593	-	0.12028400876269932	0.12028400876269932
CONTIG_18	CONTIG_18_27	27614	27802	-	0.12698509016017176	0.12698509016017176
CONTIG_18	CONTIG_18_28	27901	28548	-	0.1344490746048736	0.1344490746048736
CONTIG_18	CONTIG_18_29	28708	29709	-	0.00018355496319715956	0.00018355496319715956
CONTIG_18	CONTIG_18_30	29852	30052	+	0.11817535773040552	0.11817535773040552
CONTIG_18	CONTIG_18_31	30230	30655	+	0.1142985481980221	0.1142985481980221
CONTIG_18	CONTIG_18_32	30721	32838	-	0.11088563895896321	0.11088563895896321
CONTIG_18	CONTIG_18_33	32982	33488	-	0.11147850704064831	0.11147850704064831
CONTIG_18	CONTIG_18_34	33593	35155	+	0.11612154297988761	0.11612154297988761
CONTIG_18	CONTIG_18_35	35623	36999	+	0.12127087917967097	0.12127087917967097
CONTIG_18	CONTIG_18_36	37026	37460	-	0.14370333218394096	0.14370333218394096
CONTIG_18	CONTIG_18_37	37453	37794	-	0.1685224777673164	0.1685224777673164
CONTIG_18	CONTIG_18_38	37801	38028	-	0.19598748544056283	0.19598748544056283
CONTIG_18	CONTIG_18_39	38174	38974	+	0.2263851536584432	0.2263851536584432
CONTIG_18	CONTIG_18_40	39032	39484	-	0.2870860385568992	0.2870860385568992
CONTIG_18	CONTIG_18_41	39606	40607	-	0.35299914704877405	0.35299914704877405
CONTIG_18	CONTIG_18_42	40617	41150	-	0.4184638062924429	0.4184638062924429
CONTIG_18	CONTIG_18_43	41331	41756	+	0.4447661304829814	0.4447661304829814
CONTIG_18	CONTIG_18_44	41761	42825	-	0.4739288321837958	0.4739288321837958
CONTIG_18	CONTIG_18_45	42822	43454	-	0.5015120265993628	0.5015120265993628
CONTIG_18	CONTIG_18_46	43683	44081	+	0.5939229469703895	0.5939229469703895
CONTIG_18	CONTIG_18_47	44326	46917	+	0.6962402174397299	0.6962402174397299
CONTIG_18	CONTIG_18_48	46962	47468	-	0.4710263620745863	0.4710263620745863
CONTIG_18	CONTIG_18_49	47531	48583	-	0.47107291652431493	0.47107291652431493
CONTIG_18	CONTIG_18_50	48807	49535	+	0.2653759559265328	0.2653759559265328
CONTIG_18	CONTIG_18_51	49788	50072	-	0.25310317640360064	0.25310317640360064
CONTIG_19	CONTIG_19_1	1	93	-	0.015665516210375714	0.015665516210375714
CONTIG_19	CONTIG_19_2	262	771	-	0.01179316904623411	0.01179316904623411
CONTIG_19	CONTIG_19_3	768	3056	-	0.007470602777963206	0.007470602777963206
CONTIG_19	CONTIG_19_4	3056	3325	-	0.1031037425688354	0.1031037425688354
CONTIG_19	CONTIG_19_5	3529	4188	-	0.10843496713104231	0.10843496713104231
CONTIG_19	CONTIG_19_6	4185	5642	-	0.06566101217547819	0.06566101217547819
CONTIG_19	CONTIG_19_7	6059	6655	-	0.0269783565932776	0.0269783565932776
CONTIG_19	CONTIG_19_8	6808	7578	-	0.017173847105108914	0.017173847105108914
CONTIG_19	CONTIG_19_9	7647	8288	-	0.00827266890347448	0.00827266890347448
CONTIG_19	CONTIG_19_10	8484	9188	-	0.01541555703864361	0.01541555703864361
CONTIG_19	CONTIG_19_11	9543	9986	-	0.01151445591322102	0.01151445591322102
CONTIG_19	CONTIG_19_12	10057	10431	-	0.007159545931282989	0.007159545931282989
CONTIG_19	CONTIG_19_13	11052	11501	-	0.0033620895173649035	0.0033620895173649035
CONTIG_19	CONTIG_19_14	11498	13120	-	0.00011297208716182493	0.00011297208716182493
CONTIG_19	CONTIG_19_15	13154	14374	-	0.004557224372423511	0.004557224372423511
CONTIG_19	CONTIG_19_16	15443	16135	-	0.002178133979432089	0.002178133979432089
CONTIG_19	CONTIG_19_17	16136	16471	-	0.015486816868832215	0.015486816868832215
CONTIG_19	CONTIG_19_18	16628	16951	+	0.03973373721325194	0.03973373721325194
CONTIG_19	CONTIG_19_19	16963	19629	+	0.038579526516932854	0.038579526516932854
CONTIG_19	CONTIG_19_20	19633	20511	+	0.025714487016113938	0.025714487016113938
CONTIG_19	CONTIG_19_21	20977	21285	+	0.021425295245470915	0.021425295245470915
CONTIG_19	CONTIG_19_22	21282	21605	+	0.02431749496597609	0.02431749496597609
CONTIG_19	CONTIG_19_23	21575	22048	+	0.026937410389841314	0.026937410389841314
CONTIG_19	CONTIG_19_24	22250	23215	-	0.012485512175981048	0.012485512175981048
CONTIG_19	CONTIG_19_25	23386	23733	+	0.0079314549182685	0.0079314549182685
CONTIG_19	CONTIG_19_26	23777	24433	+	0.0006634098562678514	0.0006634098562678514
CONTIG_19	CONTIG_19_27	24495	25928	-	6.597456163914605e-7	6.597456163914605e-7
CONTIG_19	CONTIG_19_28	26049	26453	+	0.009817851748897155	0.009817851748897155
CONTIG_19	CONTIG_19_29	26473	27507	-	0.0823283404557887	0.0823283404557887
CONTIG_19	CONTIG_19_30	27580	28302	-	0.10528988138318555	0.10528988138318555
CONTIG_19	CONTIG_19_31	28424	28987	+	0.2098215510269888	0.2098215510269888
CONTIG_19	CONTIG_19_32	29048	29953	-	0.20530142641354174	0.20530142641354174
CONTIG_19	CONTIG_19_33	30095	30298	+	0.20423021262962368	0.20423021262962368
CONTIG_19	CONTIG_19_34	30338	31045	-	0.2035760480649761	0.2035760480649761
CONTIG_19	CONTIG_19_35	31147	31986	+	0.20318871419125453	0.20318871419125453
CONTIG_19	CONTIG_19_36	32006	32956	-	0.20469378578323144	0.20469378578323144
CONTIG_19	CONTIG_19_37	33105	34328	+	0.21259744352545115	0.21259744352545115
CONTIG_19	CONTIG_19_38	34343	35779	+	0.2319655172335874	0.2319655172335874
CONTIG_19	CONTIG_19_39	35787	36806	-	0.2431730625464683	0.2431730625464683
CONTIG_19	CONTIG_19_40	36832	37086	-	0.3435017888469158	0.3435017888469158
CONTIG_19	CONTIG_19_41	37169	37594	-	0.34639108937656676	0.34639108937656676
CONTIG_19	CONTIG_19_42	37690	38337	-	0.36222306918917696	0.36222306918917696
CONTIG_19	CONTIG_19_43	38567	40759	-	0.37981526391508225	0.37981526391508225
CONTIG_19	CONTIG_19_44	40761	41657	+	0.30964858321989913	0.30964858321989913
CONTIG_19	CONTIG_19_45	41743	43026	+	0.3091347114921827	0.3091347114921827
CONTIG_19	CONTIG_19_46	43390	44472	-	0.3089229889099727	0.3089229889099727
CONTIG_19	CONTIG_19_47	44580	45008	-	0.30919675679285974	0.30919675679285974
CONTIG_19	CONTIG_19_48	45267	45527	+	0.3099588739132392	0.3099588739132392
CONTIG_19	CONTIG_19_49	45524	45838	+	0.311217298543509	0.311217298543509
CONTIG_19	CONTIG_19_50	45933	46238	+	0.31298517155891264	0.31298517155891264
CONTIG_19	CONTIG_19_51	46168	46590	-	0.2744781357344293	0.2744781357344293
CONTIG_19	CONTIG_19_52	46684	47574	-	0.06268851303870064	0.06268851303870064
CONTIG_19	CONTIG_19_53	47707	48171	+	0.00007671406387874974	0.00007671406387874974
CONTIG_19	CONTIG_19_54	48156	48995	-	0.005183053458690652	0.005183053458690652
CONTIG_19	CONTIG_19_55	49255	49326	+	0.00977549028224367	0.00977549028224367
CONTIG_2	CONTIG_2_1	1	1419	-	0.01337489609342466	0.01337489609342466
CONTIG_2	CONTIG_2_2	1711	3024	+	0.009200061394262785	0.009200061394262785
CONTIG_2	CONTIG_2_3	3021	3980	+	0.009447869997121775	0.009447869997121775
CONTIG_2	CONTIG_2_4	3983	4798	+	0.014753161579042894	0.014753161579042894
CONTIG_2	CONTIG_2_5	4848	6053	+	0.02606918776628343	0.02606918776628343
CONTIG_2	CONTIG_2_6	6105	9263	+	0.023385790542870828	0.023385790542870828
CONTIG_2	CONTIG_2_7	9949	10155	-	0.020408670346508964	0.020408670346508964
CONTIG_2	CONTIG_2_8	10365	10571	-	0.01708349987715652	0.01708349987715652
CONTIG_2	CONTIG_2_9	10620	13973	-	0.01337319393826815	0.01337319393826815
CONTIG_2	CONTIG_2_10	14434	14805	+	0.02017559179534568	0.02017559179534568
CONTIG_2	CONTIG_2_11	15020	15559	+	0.016819615104334988	0.016819615104334988
CONTIG_2	CONTIG_2_12	15984	16424	-	0.0130772699882126	0.0130772699882126
CONTIG_2	CONTIG_2_13	16568	17791	-	0.007384093601362456	0.007384093601362456
CONTIG_2	CONTIG_2_14	18252	18767	+	0.02947042189585356	0.02947042189585356
CONTIG_2	CONTIG_2_15	18794	19291	-	0.027158365304302403	0.027158365304302403
CONTIG_2	CONTIG_2_16	19664	20527	+	0.01818860751555557	0.01818860751555557
CONTIG_2	CONTIG_2_17	20657	21115	+	0.008965038150149304	0.008965038150149304
CONTIG_2	CONTIG_2_18	21528	22019	-	0.0005833112646650684	0.0005833112646650684
CONTIG_2	CONTIG_2_19	22039	22977	-	0.0045654312052818705	0.0045654312052818705
CONTIG_2	CONTIG_2_20	23664	24713	-	0.0035555056734180826	0.0035555056734180826
CONTIG_2	CONTIG_2_21	24797	25756	-	0.004975516058745631	0.004975516058745631
CONTIG_2	CONTIG_2_22	25787	26773	+	0.017670330019037388	0.017670330019037388
CONTIG_2	CONTIG_2_23	27195	28151	+	0.028073718999999275	0.028073718999999275
CONTIG_2	CONTIG_2_24	28863	29582	-	0.06958995934673974	0.06958995934673974
CONTIG_2	CONTIG_2_25	29719	30570	-	0.06518407109451221	0.06518407109451221
CONTIG_2	CONTIG_2_26	31482	32321	-	0.062089943879321756	0.062089943879321756
CONTIG_2	CONTIG_2_27	32485	32940	+	0.05568518747038668	0.05568518747038668
CONTIG_2	CONTIG_2_28	33396	34139	-	0.049079206398951754	0.049079206398951754
CONTIG_2	CONTIG_2_29	35216	36523	+	0.04310168494499578	0.04310168494499578
CONTIG_2	CONTIG_2_30	36520	37191	+	0.03877632949989907	0.03877632949989907
CONTIG_2	CONTIG_2_31	37787	38512	-	0.04072373025355304	0.04072373025355304
CONTIG_2	CONTIG_2_32	39046	39345	+	0.04607076807871122	0.04607076807871122
CONTIG_2	CONTIG_2_33	39366	39875	-	0.04661716586615331	0.04661716586615331
CONTIG_2	CONTIG_2_34	40831	41670	-	0.047005249400786465	0.047005249400786465
CONTIG_2	CONTIG_2_35	41857	42609	+	0.039280931889464764	0.039280931889464764
CONTIG_2	CONTIG_2_36	43473	44033	-	0.044643532587269365	0.044643532587269365
CONTIG_2	CONTIG_2_37	44186	44752	-	0.020798999260921634	0.020798999260921634
CONTIG_2	CONTIG_2_38	44869	45561	+	0.020661573777162028	0.020661573777162028
CONTIG_2	CONTIG_2_39	45875	47398	+	0.00844573769744369	0.00844573769744369
CONTIG_2	CONTIG_2_40	47640	48161	-	0.011023118087178235	0.011023118087178235
CONTIG_2	CONTIG_2_41	48343	49218	-	0.015201914086408516	0.015201914086408516
CONTIG_2	CONTIG_2_42	49215	49829	-	0.02012068261174787	0.02012068261174787
CONTIG_2	CONTIG_2_43	50070	50951	+	0.017167696393504624	0.017167696393504624
CONTIG_20	CONTIG_20_1	1	1257	+	0.00005600869141929053	0.00005600869141929053
CONTIG_20	CONTIG_20_2	1254	2594	+	0.014759061618674407	0.014759061618674407
CONTIG_20	CONTIG_20_3	2594	3409	+	0.060527343828352696	0.060527343828352696
CONTIG_20	CONTIG_20_4	3406	4377	+	0.06263320772340732	0.06263320772340732
CONTIG_20	CONTIG_20_5	4414	5682	-	0.04591314493576872	0.04591314493576872
CONTIG_20	CONTIG_20_6	5933	6148	+	0.03575371606677948	0.03575371606677948
CONTIG_20	CONTIG_20_7	6182	6649	-	0.026543751707660063	0.026543751707660063
CONTIG_20	CONTIG_20_8	6924	7943	+	0.018187078444660092	0.018187078444660092
CONTIG_20	CONTIG_20_9	7986	10331	+	0.012292097882336088	0.012292097882336088
CONTIG_20	CONTIG_20_10	10374	11333	-	0.007284567249685242	0.007284567249685242
CONTIG_20	CONTIG_20_11	11406	12233	-	0.025086251172097937	0.025086251172097937
CONTIG_20	CONTIG_20_12	12233	13003	-	0.02229441777876189	0.02229441777876189
CONTIG_20	CONTIG_20_13	13285	14031	-	0.00004681561741266344	0.00004681561741266344
CONTIG_20	CONTIG_20_14	14028	15977	-	0.002223396166727125	0.002223396166727125
CONTIG_20	CONTIG_20_15	15979	16710	-	0.013353237726216419	0.013353237726216419
CONTIG_20	CONTIG_20_16	16782	17666	+	0.009212684451675028	0.009212684451675028
CONTIG_20	CONTIG_20_17	17701	18600	-	0.012324436399489281	0.012324436399489281
CONTIG_20	CONTIG_20_18	18778	19614	+	0.004208586719473093	0.004208586719473093
CONTIG_20	CONTIG_20_19	19702	21846	-	0.0000417861999011494	0.0000417861999011494
CONTIG_20	CONTIG_20_20	21843	22655	-	0.02421571863005007	0.02421571863005007
CONTIG_20	CONTIG_20_21	22881	23834	-	0.01903335047706617	0.01903335047706617
CONTIG_20	CONTIG_20_22	24730	25494	+	0.01420863568321677	0.01420863568321677
CONTIG_20	CONTIG_20_23	25706	26224	+	0.01784227653359172	0.01784227653359172
CONTIG_20	CONTIG_20_24	26307	26801	-	0.02110134905885034	0.02110134905885034
CONTIG_20	CONTIG_20_25	27132	27797	+	0.00802447626592706	0.00802447626592706
CONTIG_20	CONTIG_20_26	27829	28668	-	0.004410694308715772	0.004410694308715772
CONTIG_20	CONTIG_20_27	28779	29240	+	0.004743589313448654	0.004743589313448654
CONTIG_20	CONTIG_20_28	29361	30767	+	0.000012063984699725164	0.000012063984699725164
CONTIG_20	CONTIG_20_29	30764	31579	-	0.002925737238888111	0.002925737238888111
CONTIG_20	CONTIG_20_30	31637	32110	+	0.007957206124531647	0.007957206124531647
CONTIG_20	CONTIG_20_31	32112	33266	-	0.012240530419245282	0.012240530419245282
CONTIG_20	CONTIG_20_32	33520	34074	+	0.004424220858448057	0.004424220858448057
CONTIG_20	CONTIG_20_33	34216	34731	+	0.009077693816208866	0.009077693816208866
CONTIG_20	CONTIG_20_34	34950	35600	+	0.011498977919330288	0.011498977919330288
CONTIG_20	CONTIG_20_35	35639	36502	-	0.024678171994195305	0.024678171994195305
CONTIG_20	CONTIG_20_36	36543	38633	-	0.04931742980441615	0.04931742980441615
CONTIG_20	CONTIG_20_37	38756	40168	+	0.06237073579377182	0.06237073579377182
CONTIG_20	CONTIG_20_38	40188	43211	-	0.06122608783364586	0.06122608783364586
CONTIG_20	CONTIG_20_39	43353	44600	-	0.060192384597094625	0.060192384597094625
CONTIG_20	CONTIG_20_40	44632	45390	-	0.031172942056000724	0.031172942056000724
CONTIG_3	CONTIG_3_1	3	494	+	0.9878549026777237	0.9878549026777237
CONTIG_3	CONTIG_3_2	584	1954	-	0.9917321203858185	0.9917321203858185
CONTIG_3	CONTIG_3_3	2709	3917	+	0.9960967437865168	0.9960967437865168
CONTIG_3	CONTIG_3_4	3985	5568	+	0.9979098737656471	0.9979098737656471
CONTIG_3	CONTIG_3_5	5622	11813	+	0.999984825850278	0.999984825850278
CONTIG_3	CONTIG_3_6	11860	18582	+	0.9965127271584936	0.9965127271584936
CONTIG_3	CONTIG_3_7	18579	18761	+	0.656359119206597	0.656359119206597
CONTIG_3	CONTIG_3_8	19385	20299	+	0.34907913378111954	0.34907913378111954
